Molecules Remaining,Time needed (s),Total Time passed (min),Predicted Time Left (min)
106.0,2.334996499994304,76470.19474220001,2.06
105.0,2.1992183000111254,76472.4233401,1.92
104.0,3.5651873000024352,76476.0258804,3.09
103.0,2.064073499990627,76478.1192871,1.77
102.0,1.5772641000075964,76479.7275442,1.34
101.0,1.5012779999960912,76481.26545410001,1.26
100.0,1.5602154999942286,76482.8561486,1.3
99.0,1.4422058000054676,76484.3222691,1.19
98.0,1.4211615000094753,76485.7756804,1.16
97.0,1.4615713999955915,76487.2608877,1.18
96.0,1.4470618000050308,76488.7302866,1.16
95.0,1.539125299997977,76490.2936536,1.22
94.0,1.6187712000100873,76491.9429216,1.27
93.0,1.4696956999978283,76493.4471719,1.14
92.0,1.487973699986469,76494.9695181,1.14
91.0,1.373449899998377,76496.3780421,1.04
90.0,1.4009285000065574,76497.8112981,1.05
89.0,1.37649280000187,76499.2253247,1.02
88.0,1.594007599996985,76500.8556888,1.17
87.0,1.4008163999969838,76502.2939142,1.02
86.0,1.4278037999902153,76503.7528236,1.02
85.0,1.4708021999977063,76505.255665,1.04
84.0,1.4616422999970382,76506.7480158,1.02
83.0,1.3557887999922968,76508.1277877,0.94
82.0,1.3150830999948084,76509.4657244,0.9
81.0,1.3191349999979138,76510.8076631,0.89
80.0,1.400027299998328,76512.2420936,0.93
79.0,1.3914877000061097,76513.6669687,0.92
78.0,1.2632701999973506,76514.9546387,0.82
77.0,1.1819434000062756,76516.1625474,0.76
76.0,1.4363518999889493,76517.6323717,0.91
75.0,1.173843600001419,76518.8392594,0.73
74.0,1.1662345999939134,76520.0320849,0.72
73.0,1.247156299999915,76521.3041137,0.76
72.0,1.243482199992286,76522.583949,0.75
71.0,1.1417259000008926,76523.7504709,0.68
70.0,1.2106626000022516,76524.9859122,0.71
69.0,1.130414400002337,76526.14993120001,0.65
68.0,1.1337349000095855,76527.3122246,0.64
67.0,1.0283762000035495,76528.3650299,0.57
66.0,1.084125800000038,76529.47967090001,0.6
65.0,1.1629302000073949,76530.6748687,0.63
64.0,1.1743197000032524,76531.8832696,0.63
63.0,1.2698528000037186,76533.1819638,0.67
62.0,1.128236200005631,76534.3376331,0.58
61.0,1.0459534999972675,76535.4087722,0.53
60.0,1.0608359999896493,76536.5010545,0.53
59.0,0.9740487999952165,76537.50438900001,0.48
58.0,1.0180371000024024,76538.5520928,0.49
57.0,0.8958766000141622,76539.4723071,0.43
56.0,0.8950793999974849,76540.3994511,0.42
55.0,0.9688825000048382,76541.3952294,0.44
54.0,0.9467486000066856,76542.3803676,0.43
53.0,0.9485489000071539,76543.3696879,0.42
52.0,0.9695347999950172,76544.3688491,0.42
51.0,0.80425909999758,76545.2025368,0.34
50.0,0.7903112999920268,76546.01677660001,0.33
49.0,0.993337399995653,76547.0369539,0.41
48.0,0.8782097000075737,76547.9466522,0.35
47.0,0.7240024999919115,76548.6975317,0.28
46.0,0.769664899999043,76549.5043668,0.3
45.0,0.8071466999972472,76550.3344702,0.3
44.0,0.8190023000061046,76551.1851783,0.3
43.0,0.7222525999968639,76551.9401134,0.26
42.0,0.6971508999995422,76552.6713647,0.24
41.0,0.6268934999970952,76553.328002,0.21
40.0,0.625514800005476,76553.9773121,0.21
39.0,0.7478932999947574,76554.7478177,0.24
38.0,0.6383297000138555,76555.4108142,0.2
37.0,0.6987453999900026,76556.1435009,0.22
36.0,0.5482069999998203,76556.7157024,0.16
35.0,0.6098002999933669,76557.3592239,0.18
34.0,0.5767990999884205,76557.9668664,0.16
33.0,0.5386241999949561,76558.5390897,0.15
32.0,0.48609550000401214,76559.05527920001,0.13
31.0,0.4590611000021454,76559.5482638,0.12
30.0,0.48501049999322277,76560.0689305,0.12
29.0,0.4195292999938829,76560.5255915,0.1
28.0,0.4845537999935914,76561.0459006,0.11
27.0,0.40338299999712035,76561.47408870001,0.09
26.0,0.5500816999992821,76562.0632699,0.12
25.0,0.49404830001003575,76562.5881893,0.1
24.0,0.5817823999968823,76563.2052136,0.12
23.0,0.3860963999904925,76563.6216665,0.07
22.0,0.380755299993325,76564.03619690001,0.07
21.0,0.3477073000103701,76564.4167048,0.06
20.0,0.38198150000243913,76564.8248251,0.06
19.0,0.2995985000015935,76565.1485383,0.05
18.0,0.3279547999991337,76565.4999099,0.05
17.0,0.3434731000015745,76565.876025,0.05
16.0,0.34469799998623785,76566.2515946,0.05
15.0,0.29726220000884496,76566.5796991,0.04
14.0,0.2305021000065608,76566.8406239,0.03
13.0,0.19080270000267774,76567.0545487,0.02
12.0,0.23531479999655858,76567.3123817,0.02
11.0,0.22210129999439232,76567.5629028,0.02
10.0,0.18630570000095759,76567.7818469,0.02
9.0,0.13951810001162812,76567.9451405,0.01
8.0,0.1301272999990033,76568.0984305,0.01
7.0,0.113213699994958,76568.2353558,0.01
6.0,0.10198209999362007,76568.3606523,0.01
5.0,0.11149179999483749,76568.4955094,0.0
4.0,0.07786639999540057,76568.6023944,0.0
3.0,0.07889619999332353,76568.7047699,0.0
2.0,0.052361599999130704,76568.7812922,0.0
1.0,0.03332459999364801,76568.8443543,0.0
0.0,0.0001421999913873151,76568.8667283,0.0
