fragment,number_of_rel,sum_difficulty,avg_difficulty
cc<-CF3>n,6,3.7529287263617297,0.6254881210602883
CNC<-CF3>,6,3.7179752787102363,0.619662546451706
cc<-OMe>ccc,6,3.6898597155694164,0.6149766192615694
cc<-OMe>cc,6,3.6898597155694164,0.6149766192615694
c<-C#N>n,6,3.6689711541465724,0.6114951923577621
C<-cPropyl>O,6,3.634753317480259,0.6057922195800431
cc<-C#N>cn,6,3.5436062594456734,0.5906010432409455
cc<-C#N>cnc,6,3.5436062594456734,0.5906010432409455
ccc<-C#N>cn,6,3.5436062594456734,0.5906010432409455
C<-OMe>C(C)N,6,3.4854084727561667,0.5809014121260277
nc-cco,6,3.464020132587517,0.5773366887645862
c<-OMe>cc-cn,6,3.454294827873334,0.5757158046455556
C1CC1,6,3.4460869422219105,0.5743478237036518
C<-OMe>CCNc,6,3.3962850303088885,0.5660475050514814
CCOC<=O>,6,3.149844895897876,0.5249741493163127
CCCOC<=O>,6,3.149844895897876,0.5249741493163127
CncC<=O>N,6,3.1188508234909857,0.519808470581831
C(<-X>)<-X>S(<=O>)<=O>,6,3.106453779022968,0.517742296503828
CC(<-C#N>)(<-X>)(<-X>)<-X>CC,6,3.091907558368758,0.515317926394793
C(<-C#N>)(<-X>)(<-X>)<-X>CC<-O>,6,3.091907558368758,0.515317926394793
C(<-C#N>)(<-X>)(<-X>)<-X>CC<-O>C,6,3.091907558368758,0.515317926394793
CC<-O>CC(<-C#N>)(<-X>)(<-X>)<-X>C,6,3.091907558368758,0.515317926394793
CC(<-C#N>)(<-X>)(<-X>)<-X>CCC,6,3.091907558368758,0.515317926394793
C<-O>CC(<-C#N>)(<-X>)(<-X>)<-X>CC,6,3.091907558368758,0.515317926394793
CCCC(<-C#N>)(<-X>)(<-X>)<-X>,6,3.091907558368758,0.515317926394793
C<-O>CC(<-C#N>)(<-X>)(<-X>)<-X>Cn,6,3.091907558368758,0.515317926394793
C<-O>CCCC(<-C#N>)(<-X>)(<-X>)<-X>,6,3.091907558368758,0.515317926394793
C<-O>CC(<-C#N>)(<-X>)(<-X>)<-X>C,6,3.091907558368758,0.515317926394793
C(<-C#N>)(<-X>)(<-X>)<-X>CC<-O>CC,6,3.091907558368758,0.515317926394793
CCC(<-C#N>)(<-X>)(<-X>)<-X>,6,3.091907558368758,0.515317926394793
C<-C#N>CC(C)O,6,3.040683510980072,0.5067805851633453
CC<-C#N>CCO,6,3.040683510980072,0.5067805851633453
C<-CF3>CC<=O>Nc,6,2.969477775071824,0.49491296251197064
C<-CF3>CC<=O>N,6,2.969477775071824,0.49491296251197064
C<=O>CC<-CF3>,6,2.969477775071824,0.49491296251197064
CC<-cPropyl>NCC,6,2.909678404305487,0.48494640071758116
CC<-cPropyl>NC,6,2.909678404305487,0.48494640071758116
C<-O>CC(C)N,6,2.875295401520527,0.47921590025342115
cc(c<-C(=O)N>)N,6,2.825977820209378,0.4709963033682297
c(<-X>)(<-X>)(<-X>)<-OMe>c-c(c)n,5,7.66093946526528,1.532187893053056
c(<-X>)(<-X>)(<-X>)<-OMe>c-cnn,5,7.66093946526528,1.532187893053056
cc(c(<-X>)(<-X>)(<-X>)<-OMe>)-cn,5,7.66093946526528,1.532187893053056
cc(<-X>)(<-X>)(<-X>)<-OMe>c-cn,5,7.66093946526528,1.532187893053056
c(<-X>)(<-X>)(<-X>)<-OMe>c-cnc,5,7.66093946526528,1.532187893053056
c(<-X>)(<-X>)(<-X>)<-OMe>c-cn,5,7.66093946526528,1.532187893053056
cc-cc(<-X>)(<-X>)(<-X>)<-OMe>,5,7.66093946526528,1.532187893053056
CC(<-X>)<-X>CCN,5,7.265732404229768,1.4531464808459535
C(<-X>)<-X>CCNC,5,7.265732404229768,1.4531464808459535
C(<-X>)<-X>CCN,5,7.265732404229768,1.4531464808459535
c<=O>cccc,5,6.8908859025452465,1.3781771805090492
cc<=O>[nH]cc,5,6.8908859025452465,1.3781771805090492
Ccn(C)n,5,6.679320533069602,1.3358641066139205
Cccs,5,6.5551122926403265,1.3110224585280652
csccC,5,6.5551122926403265,1.3110224585280652
C(<-cPropyl>)<=O>Nc,5,6.512676198349837,1.3025352396699674
ccNcc<-SO2CH3>,5,6.475117418153054,1.295023483630611
ccc(c)c<=O>,5,6.255371843941823,1.2510743687883648
cCNCc,5,6.192953119032661,1.2385906238065323
CcnnC,5,6.174953299898108,1.2349906599796214
CCN<-C(=O)OMe>,5,6.082214270102844,1.2164428540205687
CN<-C(=O)OMe>,5,6.082214270102844,1.2164428540205687
ccP<=O>C,5,5.956744680946327,1.1913489361892655
ccccP<=O>,5,5.956744680946327,1.1913489361892655
cc(c)P<=O>C,5,5.956744680946327,1.1913489361892655
cccP<=O>,5,5.956744680946327,1.1913489361892655
ccP<=O>,5,5.956744680946327,1.1913489361892655
CP<=O>C,5,5.956744680946327,1.1913489361892655
cccP<=O>C,5,5.956744680946327,1.1913489361892655
ccc(c)P<=O>,5,5.956744680946327,1.1913489361892655
cc(c)P<=O>,5,5.956744680946327,1.1913489361892655
ccP<=O>(C)C,5,5.956744680946327,1.1913489361892655
CP<=O>,5,5.956744680946327,1.1913489361892655
cP<=O>,5,5.956744680946327,1.1913489361892655
c<-X>ccCc,5,5.916475579007317,1.1832951158014633
c-ccCC,5,5.8732762239835345,1.174655244796707
c<-N>ccnn,5,5.744709885549933,1.1489419771099867
nccc<-N>n,5,5.744709885549933,1.1489419771099867
c<-X>ccc-n,5,5.716809590825633,1.1433619181651267
CCC(C)C<-O>,5,5.6358466816884345,1.127169336337687
CCccN,5,5.6051233782038965,1.1210246756407793
CCcc-n,5,5.474594256059038,1.0949188512118075
c<-C(=O)O>cc,5,5.455349319441676,1.0910698638883352
cnnnC,5,5.221116422636077,1.0442232845272152
Cnnn,5,5.221116422636077,1.0442232845272152
c-cnnn,5,5.221116422636077,1.0442232845272152
cn(C)nn,5,5.221116422636077,1.0442232845272152
c<-CF3>ccN,5,5.18385008659352,1.036770017318704
c<-X>c(O)cC,5,5.180790337223651,1.0361580674447302
cc(c<=O>)cn,5,5.1142978724337365,1.0228595744867472
c<-X>ccnC,5,5.1141575093041505,1.02283150186083
c<-N>cccc,5,5.053529298014133,1.0107058596028264
c<-X>cNcn,5,5.047146089335746,1.0094292178671491
c<-X>cNc,5,5.047146089335746,1.0094292178671491
cc<-X>cNc,5,5.047146089335746,1.0094292178671491
ccccC<-OMe>,5,5.02885644108089,1.005771288216178
ccc(c)C<-OMe>,5,5.02885644108089,1.005771288216178
C<-OMe>c,5,5.02885644108089,1.005771288216178
cccC<-OMe>,5,5.02885644108089,1.005771288216178
ccC<-OMe>,5,5.02885644108089,1.005771288216178
cc(c)C<-OMe>,5,5.02885644108089,1.005771288216178
C#Cccn,5,4.881554241621163,0.9763108483242325
CNC<=O>CO,5,4.815884286810038,0.9631768573620076
cCC<=O>Nc,5,4.811946872213426,0.9623893744426851
ccC<=O>NC(<-X>)(<-X>)<-X>,5,4.792098293784685,0.9584196587569369
NCCn,5,4.773564057888249,0.9547128115776499
c-cccS(<=O>)<=O>,5,4.756834116822515,0.951366823364503
ccnnc<-N>,5,4.7542634385606855,0.950852687712137
c<-N>nn(c)c,5,4.7542634385606855,0.950852687712137
coc(c)C,5,4.7522657635987375,0.9504531527197475
ccocC,5,4.7522657635987375,0.9504531527197475
c<-X>cncc,5,4.555295443112422,0.9110590886224845
c<-X>cC<=O>,5,4.471272824523547,0.8942545649047094
cc<-X>cC<=O>,5,4.471272824523547,0.8942545649047094
ccc<-X>cC<=O>,5,4.471272824523547,0.8942545649047094
cn(n)CC<-O>,5,4.430861242954571,0.8861722485909143
C<-O>Cnn,5,4.430861242954571,0.8861722485909143
cCC<=O>,5,4.340287893057311,0.8680575786114622
ccc(<-C(=O)N>)(<-X>)(<-X>)<-X>c[nH],5,4.320348698741211,0.8640697397482422
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>c[nH],5,4.320348698741211,0.8640697397482422
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c[nH]c,5,4.320348698741211,0.8640697397482422
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c[nH],5,4.320348698741211,0.8640697397482422
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>c[nH]c,5,4.320348698741211,0.8640697397482422
CC(C<=O>)C,5,4.314257143673653,0.8628514287347306
ccscC,5,4.3125163447627735,0.8625032689525547
C<-O>CO,5,4.311656182645662,0.8623312365291325
ccc(n)-n,5,4.287062136227562,0.8574124272455125
c<-SO2CH3>cccO,5,4.22481954647763,0.8449639092955261
Cc(s)cn,5,4.197685256773878,0.8395370513547755
CcscN,5,4.197685256773878,0.8395370513547755
Ccscn,5,4.197685256773878,0.8395370513547755
C<-O>c,5,4.1888020890578765,0.8377604178115753
c(<-C(=O)N>)(<-X>)(<-X>)<-X>ccc,5,4.185953370620467,0.8371906741240934
cc(C)[nH],5,4.119537105853497,0.8239074211706994
ccc(C)[nH],5,4.119537105853497,0.8239074211706994
CCc[nH],5,4.118218344333231,0.8236436688666462
cc<-CF3>ccc,5,4.116282989263379,0.8232565978526758
c<-CF3>ccc,5,4.116282989263379,0.8232565978526758
c<=O>ncnc,5,4.113227425445003,0.8226454850890006
c<-N>cc(c)-c,5,4.098841161713359,0.8197682323426718
c<-OMe>c<-OMe>cc-c,5,4.092802698080579,0.8185605396161157
c-cc(-c)n,5,4.091296987282363,0.8182593974564727
cocCC,5,4.051567680412324,0.8103135360824648
nc-c[nH],5,4.050747666022487,0.8101495332044975
cCCCC<-O>,5,4.045706589148252,0.8091413178296504
c<-C(=O)O>ccc,5,4.044066918237933,0.8088133836475866
c<-X>ccOC,5,4.0406640806015615,0.8081328161203123
cc<-X>ccO,5,4.0406640806015615,0.8081328161203123
c<-X>ccO,5,4.0406640806015615,0.8081328161203123
c<-X>cc(c)O,5,4.0406640806015615,0.8081328161203123
C<-O>cccN,5,3.990245525522989,0.7980491051045978
C<=O>COC,5,3.952792628929036,0.7905585257858072
cccNC(<-X>)(<-X>)<-X>,5,3.914550873427934,0.7829101746855869
ccNC(<-X>)(<-X>)<-X>,5,3.914550873427934,0.7829101746855869
cc(c<-X>)O,5,3.8050565005858212,0.7610113001171642
C<-cPropyl>S(<=O>)<=O>,5,3.7875541763128417,0.7575108352625683
[C-](<-X>)(<-X>)<-X>#[N+]CCn,5,3.751378078135259,0.7502756156270518
[C-](<-X>)(<-X>)<-X>#[N+]CC,5,3.751378078135259,0.7502756156270518
[C-](<-X>)(<-X>)<-X>#[N+],5,3.751378078135259,0.7502756156270518
[C-](<-X>)(<-X>)<-X>#[N+]C(C)C,5,3.751378078135259,0.7502756156270518
[C-](<-X>)(<-X>)<-X>#[N+]C,5,3.751378078135259,0.7502756156270518
[C-](<-X>)(<-X>)<-X>#[N+]CCC,5,3.751378078135259,0.7502756156270518
Ccc(-c)n,5,3.740546042917508,0.7481092085835016
Ccc-co,5,3.740546042917508,0.7481092085835016
cc(o)CC,5,3.702411714968007,0.7404823429936014
cOC(<-X>)<-X>O,5,3.663651351096015,0.732730270219203
c-ccOC(<-X>)<-X>,5,3.663651351096015,0.732730270219203
OC(<-X>)<-X>O,5,3.663651351096015,0.732730270219203
C(<-X>)<-X>OccO,5,3.663651351096015,0.732730270219203
cOC(<-X>)<-X>Oc,5,3.663651351096015,0.732730270219203
ccOC(<-X>)<-X>O,5,3.663651351096015,0.732730270219203
[nH]c<-N>ccn,5,3.6356750645866804,0.7271350129173361
[nH]c<=O>ccn,5,3.5833807200269616,0.7166761440053924
c<-SO2CH3>cC,5,3.581511276456789,0.7163022552913578
cccnc<-CF3>,5,3.5068349763617297,0.7013669952723459
ccnc<-CF3>,5,3.5068349763617297,0.7013669952723459
cccc<-CF3>n,5,3.5068349763617297,0.7013669952723459
cc<-CF3>nc,5,3.5068349763617297,0.7013669952723459
ccc<-CF3>nc,5,3.5068349763617297,0.7013669952723459
c<-C(=O)N>cn-c,5,3.4835784540210817,0.6967156908042164
c<-C(=O)N>cn-cn,5,3.4835784540210817,0.6967156908042164
c<-C(=O)N>cn(c)-c,5,3.4835784540210817,0.6967156908042164
cc-ncc<-C(=O)N>,5,3.4835784540210817,0.6967156908042164
c-cc<-C(=O)N>cn,5,3.4835784540210817,0.6967156908042164
cc<-C(=O)N>c(c)-c,5,3.4835784540210817,0.6967156908042164
c<-C(=O)N>ccn-c,5,3.4835784540210817,0.6967156908042164
cc<-C(=O)N>cn-c,5,3.4835784540210817,0.6967156908042164
c<-C(=O)N>c(-c)cn,5,3.4835784540210817,0.6967156908042164
cnc(c)-n,5,3.46677023849219,0.693354047698438
CcnCC<-N>,5,3.4473756637880926,0.6894751327576185
c<-O>ccc-c,5,3.4384002750288194,0.6876800550057639
c<-OMe>ccc<-X>c,5,3.433929995963471,0.6867859991926941
c<-X>ccc<-OMe>c,5,3.433929995963471,0.6867859991926941
c<-OMe>ccc<-X>,5,3.433929995963471,0.6867859991926941
C<-C#N>CN(C)S(<=O>)<=O>,5,3.4226552517425763,0.6845310503485152
C<-C#N>CNS(<=O>)<=O>,5,3.4226552517425763,0.6845310503485152
c-c[nH]cN,5,3.4028760069375448,0.6805752013875089
cocc-c,5,3.2727039337019703,0.6545407867403941
c<-C#N>cncN,5,3.215220484634884,0.6430440969269768
cc<-C(=O)N>ncc,5,3.1791535707988947,0.635830714159779
CNC<=O>O,5,3.1191405533716647,0.623828110674333
CNC<=O>OC,5,3.1191405533716647,0.623828110674333
CC<-C(=O)O>,5,3.099044584643562,0.6198089169287124
CC<-C#N>CC<-O>,5,3.0817810758886064,0.6163562151777213
CC(C<-X>)N,5,3.068430267634899,0.6136860535269798
C<-OMe>C(C)C,5,3.060832167417468,0.6121664334834935
CCOC<-cPropyl>,5,3.048933497021584,0.6097866994043167
CCCOC<-cPropyl>,5,3.048933497021584,0.6097866994043167
COC<-cPropyl>,5,3.048933497021584,0.6097866994043167
CC1CC1,5,3.024280736835344,0.6048561473670688
CNC<-cPropyl>,5,2.9514774595636597,0.5902954919127319
c<-X>cc<-OMe>c-c,5,2.8837468225061347,0.5767493645012269
cc<-X>cc<-OMe>c,5,2.8837468225061347,0.5767493645012269
c<-OMe>cc<-X>,5,2.8837468225061347,0.5767493645012269
c<-X>cc<-OMe>cc,5,2.8837468225061347,0.5767493645012269
c<-X>cccc<-OMe>,5,2.8837468225061347,0.5767493645012269
c<-X>cc<-OMe>c,5,2.8837468225061347,0.5767493645012269
c<-OMe>cc<-X>c,5,2.8837468225061347,0.5767493645012269
c<-OMe>cc<-X>cc,5,2.8837468225061347,0.5767493645012269
c<-CF3>cc(C<=O>)n,5,2.882375028938611,0.5764750057877223
c<-X>c-cs,5,2.879425987667715,0.5758851975335431
cc(c<-X>)-cs,5,2.879425987667715,0.5758851975335431
c<-X>c-c(c)s,5,2.879425987667715,0.5758851975335431
c<-X>c-csc,5,2.879425987667715,0.5758851975335431
C<-cPropyl>NC<=O>,5,2.7836118540850388,0.5567223708170077
cc(C)cC<-O>,5,2.783492634060887,0.5566985268121775
CccC<-O>,5,2.783492634060887,0.5566985268121775
C<-O>ccCN,5,2.783492634060887,0.5566985268121775
C<-O>ccCC,5,2.783492634060887,0.5566985268121775
c<-X>cccC<-O>,5,2.783492634060887,0.5566985268121775
C<-X>CNS(<=O>)<=O>C,5,2.7833039110824886,0.5566607822164977
C<-X>CNS(<=O>)<=O>,5,2.7833039110824886,0.5566607822164977
C<-X>CN(C)S(<=O>)<=O>,5,2.7833039110824886,0.5566607822164977
C<-C#N>CCOC<=O>,5,2.739669035884949,0.5479338071769898
CCOC<=O>N,5,2.739669035884949,0.5479338071769898
C<=O>OC(C)C,5,2.739669035884949,0.5479338071769898
cccC<=O>O,5,2.6975754472262343,0.5395150894452468
cC<=O>OC,5,2.6975754472262343,0.5395150894452468
ccC<=O>OC,5,2.6975754472262343,0.5395150894452468
cC<=O>O,5,2.6975754472262343,0.5395150894452468
ccC<=O>O,5,2.6975754472262343,0.5395150894452468
cc(c<-C(=O)N>)NC,5,2.6201720473560157,0.5240344094712032
C<-N>CO,5,2.6075041628234743,0.5215008325646948
cn(c)CC<-O>,5,2.5959032640930846,0.5191806528186169
C<-O>Cncn,5,2.5959032640930846,0.5191806528186169
ccnc<-C#N>,5,2.5666423379109076,0.5133284675821815
C<-O>C(C)C,5,2.4699941009091972,0.49399882018183944
cc(c)S(<=O>)<=O>C(<-X>)<-X>,5,2.4506944462284928,0.49013888924569854
ccS(<=O>)<=O>C(<-X>)<-X>,5,2.4506944462284928,0.49013888924569854
cccS(<=O>)<=O>C(<-X>)<-X>,5,2.4506944462284928,0.49013888924569854
cS(<=O>)<=O>C(<-X>)<-X>,5,2.4506944462284928,0.49013888924569854
C<-C#N>CCCN,5,2.44309485341153,0.48861897068230603
C<-N>CCN,5,2.406403495680359,0.4812806991360718
CC<-N>CCN,5,2.406403495680359,0.4812806991360718
c<-X>ccc<=O>,5,2.3668126629237474,0.4733625325847495
nc<=O>cCN,5,2.3668126629237474,0.4733625325847495
c<=O>cCNC,5,2.3668126629237474,0.4733625325847495
Ccc<=O>nC,5,2.3668126629237474,0.4733625325847495
c<-X>cn(c<=O>)C,5,2.3668126629237474,0.4733625325847495
cnc<=O>cC,5,2.3668126629237474,0.4733625325847495
c<=O>cCN,5,2.3668126629237474,0.4733625325847495
cc<-X>cnc<=O>,5,2.3668126629237474,0.4733625325847495
c<-X>cnc<=O>,5,2.3668126629237474,0.4733625325847495
cc(C)c<=O>n,5,2.3668126629237474,0.4733625325847495
cc<-X>cnC,5,2.3668126629237474,0.4733625325847495
c<=O>cC,5,2.3668126629237474,0.4733625325847495
c<=O>cCNc,5,2.3668126629237474,0.4733625325847495
cc(c<=O>)CC,5,2.3668126629237474,0.4733625325847495
cc(c<=O>)CN,5,2.3668126629237474,0.4733625325847495
CCcc<=O>n,5,2.3668126629237474,0.4733625325847495
Ccc<=O>n,5,2.3668126629237474,0.4733625325847495
c<=O>cCC,5,2.3668126629237474,0.4733625325847495
c<-X>cc(c<=O>)C,5,2.3668126629237474,0.4733625325847495
cc<-X>ccc<=O>,5,2.3668126629237474,0.4733625325847495
cc(c<=O>)C,5,2.3668126629237474,0.4733625325847495
c<=O>cC(C)N,5,2.3668126629237474,0.4733625325847495
c<-X>cnc<=O>c,5,2.3668126629237474,0.4733625325847495
c<-X>cnC,5,2.3668126629237474,0.4733625325847495
c<=O>cCCC,5,2.3668126629237474,0.4733625325847495
c<-X>ccc<=O>n,5,2.3668126629237474,0.4733625325847495
ccc(c)C(<-X>)<-X>,5,1.9695233067133184,0.39390466134266366
cc(c)C(<-X>)<-X>,5,1.9695233067133184,0.39390466134266366
cc(n)OC(<-X>)<-X>,5,1.7818531891939264,0.3563706378387853
cncOC(<-X>)<-X>,5,1.7818531891939264,0.3563706378387853
C(<-X>)<-X>Ocn,5,1.7818531891939264,0.3563706378387853
CC<-N>CCC,5,1.3324503463231512,0.26649006926463026
cc(C)cC<=O>,4,7.748308270194053,1.9370770675485132
C<=O>ccC,4,7.0889870227651555,1.7722467556912889
cS,4,6.676776004698979,1.6691940011747448
CS,4,6.4613338500960475,1.6153334625240119
CC(<-X>)<-X>CN,4,6.009443051087542,1.5023607627718856
c<-C(=O)N>cncN,4,5.7730787996067905,1.4432696999016976
c<-CF3>cc-c[nH],4,5.632568838367188,1.408142209591797
c<-OMe>cccC,4,5.592285389122482,1.3980713472806205
cc(C)nC,4,5.513303064453432,1.378325766113358
cc(C)cS(<=O>)<=O>,4,5.411459701026479,1.3528649252566198
CccS(<=O>)<=O>,4,5.411459701026479,1.3528649252566198
cc(S(<=O>)<=O>)cC,4,5.411459701026479,1.3528649252566198
cc<-NO2>c,4,5.4110841024478855,1.3527710256119714
cccc<-NO2>c,4,5.4110841024478855,1.3527710256119714
COCCO,4,5.369478261480244,1.342369565370061
cc<-CF3>c-c,4,5.289522889499859,1.3223807223749648
c<-CF3>c-c,4,5.289522889499859,1.3223807223749648
CCN<-C(=O)OMe>C,4,5.206862679239952,1.301715669809988
CN<-C(=O)OMe>C,4,5.206862679239952,1.301715669809988
CCN<-C(=O)OMe>CC,4,5.206862679239952,1.301715669809988
c<-OMe>ccNC,4,5.126467437539317,1.2816168593848292
cc(c)C<-O>C,4,5.1161916363552375,1.2790479090888094
cNc[nH],4,5.020399010103849,1.2550997525259622
ccNc[nH],4,5.020399010103849,1.2550997525259622
C<=O>C<-C#N>,4,4.9993846078739255,1.2498461519684814
CCNC<=O>C<-C#N>,4,4.9993846078739255,1.2498461519684814
Cc(n)cs,4,4.902280302793209,1.2255700756983023
ccncc<-CF3>,4,4.891921444363658,1.2229803610909145
C<-O>C(C)CN,4,4.810039153830568,1.202509788457642
c<-X>c(-c)n,4,4.781607130056049,1.1954017825140122
cnc(c<-X>)-c,4,4.781607130056049,1.1954017825140122
cc-c(c<-X>)n,4,4.781607130056049,1.1954017825140122
cc<-X>c(-c)n,4,4.781607130056049,1.1954017825140122
cc(c)CC<-O>,4,4.570919628481818,1.1427299071204544
cCC<-O>CN,4,4.570919628481818,1.1427299071204544
ccCC<-O>C,4,4.570919628481818,1.1427299071204544
ccCC<-O>,4,4.570919628481818,1.1427299071204544
cccCC<-O>,4,4.570919628481818,1.1427299071204544
c<-CF3>cc(c)N,4,4.5086162647246235,1.1271540661811559
Cn(n)cn,4,4.465005354965643,1.1162513387414108
C(<-X>)(<-X>)<-X>CCC,4,4.452311066333985,1.1130777665834963
ccC<-O>(C)C,4,4.440250491749181,1.1100626229372952
cc<-CF3>ccN,4,4.35424779457042,1.088561948642605
CC<-O>CNC<=O>,4,4.2593437565872465,1.0648359391468116
C<-N>CCn,4,4.131545170428245,1.0328862926070612
cnCCC<-N>,4,4.131545170428245,1.0328862926070612
C<=O>C=Cc,4,4.090274124891941,1.0225685312229853
CC<-OMe>CN,4,3.94193166103887,0.9854829152597175
CC<-OMe>CNC,4,3.94193166103887,0.9854829152597175
C<=O>CccN,4,3.9416847067174965,0.9854211766793741
CncN,4,3.927966654262509,0.9819916635656273
c<-X>ccC<=O>N,4,3.9028165202180864,0.9757041300545216
c<-X>ccC<=O>,4,3.9028165202180864,0.9757041300545216
cc<-X>ccC<=O>,4,3.9028165202180864,0.9757041300545216
c<-X>cc(c)C<=O>,4,3.9028165202180864,0.9757041300545216
cNC<=O>O,4,3.897852533218585,0.9744631333046463
ccNC<=O>O,4,3.897852533218585,0.9744631333046463
c-c([nH])n,4,3.8868937942057493,0.9717234485514373
C<=O>NCCn,4,3.838147863512577,0.9595369658781443
c<=O>n(c)Cc,4,3.808852117512875,0.9522130293782187
c<-CF3>cncN,4,3.718052310520914,0.9295130776302285
C<=O>CCCN,4,3.7094400574295685,0.9273600143573921
cnnCC<-O>,4,3.66076749486192,0.91519187371548
cc(-c)cC<-OMe>,4,3.6517056003216135,0.9129264000804034
cc(C<-OMe>)c-c,4,3.6517056003216135,0.9129264000804034
C<-OMe>cc-c,4,3.6517056003216135,0.9129264000804034
C<-OMe>cc-cn,4,3.6517056003216135,0.9129264000804034
cc-ccC<-OMe>,4,3.6517056003216135,0.9129264000804034
cc(c<-X>)-c[nH],4,3.648257150573696,0.912064287643424
c<-C(=O)O>c,4,3.6325704900458153,0.9081426225114538
cc<-X>c(c<-X>)C,4,3.6277268972232344,0.9069317243058086
c<-X>c(c<-X>)C,4,3.6277268972232344,0.9069317243058086
cc(c<-X>)NC<=O>,4,3.6274149564463625,0.9068537391115906
c<-X>cNC<=O>,4,3.6274149564463625,0.9068537391115906
c<-X>cNC<=O>c,4,3.6274149564463625,0.9068537391115906
cc<-X>cNC<=O>,4,3.6274149564463625,0.9068537391115906
C<=O>N<-tBu>,4,3.6066621452037717,0.9016655363009429
CCN<-tBu>,4,3.603710019911307,0.9009275049778267
CN<-tBu>,4,3.603710019911307,0.9009275049778267
ccc<-tBu>cc,4,3.573653071747379,0.8934132679368447
ccc<-tBu>,4,3.573653071747379,0.8934132679368447
ccc<-tBu>c,4,3.573653071747379,0.8934132679368447
cc<-tBu>c,4,3.573653071747379,0.8934132679368447
cc<-tBu>,4,3.573653071747379,0.8934132679368447
ncncO,4,3.559706398050388,0.889926599512597
c<-NC(=O)CH3>ccc-c,4,3.505835416084163,0.8764588540210407
CCC(C)C<=O>,4,3.4987130495949144,0.8746782623987286
C<=O>CCC<-C#N>,4,3.4434793435911146,0.8608698358977787
c<-X>c(c<-X>)C<=O>,4,3.4059924016171563,0.8514981004042891
cc<-X>c(c<-X>)C<=O>,4,3.4059924016171563,0.8514981004042891
cc(c<-X>)OC,4,3.401996418892647,0.8504991047231617
cNC<=O>NC,4,3.3964841953298945,0.8491210488324736
cc(n)-c[nH],4,3.387060267922929,0.8467650669807323
cC<-SO2CH3>,4,3.3824416609727272,0.8456104152431818
nco,4,3.3517335170547415,0.8379333792636854
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc(c)-c,4,3.3353102575995144,0.8338275643998786
CC<-O>c,4,3.3334331630569434,0.8333582907642358
cnc-c[nH],4,3.3179789698361004,0.8294947424590251
ccc<-OMe>cc<-X>,4,3.3113342454408685,0.8278335613602171
c<-OMe>cccc<-X>,4,3.3113342454408685,0.8278335613602171
cc<-OMe>cc<-X>,4,3.3113342454408685,0.8278335613602171
cc<-OMe>cc<-X>c,4,3.3113342454408685,0.8278335613602171
cc<-X>cc<-OMe>,4,3.3113342454408685,0.8278335613602171
c<-OMe>cc<-X>c-c,4,3.3113342454408685,0.8278335613602171
ccc<-X>cc<-OMe>,4,3.3113342454408685,0.8278335613602171
c<-X>cc<-OMe>,4,3.3113342454408685,0.8278335613602171
c<-X>cc(c<-OMe>)-c,4,3.283340954883645,0.8208352387209112
cc<-X>cCn,4,3.2564969652203866,0.8141242413050966
N<-SO2CH3>Ccco,4,3.25373868392883,0.8134346709822075
cCCN<-SO2CH3>C,4,3.25373868392883,0.8134346709822075
N<-SO2CH3>CCco,4,3.25373868392883,0.8134346709822075
cCCN<-SO2CH3>,4,3.25373868392883,0.8134346709822075
ccCCN<-SO2CH3>,4,3.25373868392883,0.8134346709822075
CCN<-SO2CH3>Cc,4,3.25373868392883,0.8134346709822075
Ccc(C)o,4,3.25373868392883,0.8134346709822075
cnCCC<-O>,4,3.2364332663157604,0.8091083165789401
C<-O>CCn,4,3.2364332663157604,0.8091083165789401
CCN(C(<-X>)(<-X>)<-X>)c,4,3.232999697091607,0.8082499242729018
C(<-X>)(<-X>)<-X>Nc[nH],4,3.232999697091607,0.8082499242729018
C(<-X>)(<-X>)<-X>N(c)C,4,3.232999697091607,0.8082499242729018
c-ccNC(<-X>)(<-X>)<-X>,4,3.232999697091607,0.8082499242729018
ccN(C(<-X>)(<-X>)<-X>)C,4,3.232999697091607,0.8082499242729018
c[nH]cNC(<-X>)(<-X>)<-X>,4,3.232999697091607,0.8082499242729018
C(<-X>)(<-X>)<-X>N(C)c[nH],4,3.232999697091607,0.8082499242729018
cc([nH])NC(<-X>)(<-X>)<-X>,4,3.232999697091607,0.8082499242729018
c<-C(=O)N>cnc-c,4,3.230008676818313,0.8075021692045783
cc<-CF3>cc-n,4,3.1176740422732427,0.7794185105683107
c<-CF3>cc(c<-X>)-n,4,3.1176740422732427,0.7794185105683107
c<-CF3>cc-nc,4,3.1176740422732427,0.7794185105683107
c<-CF3>cc-n,4,3.1176740422732427,0.7794185105683107
