fragment,number_of_rel,sum_difficulty,avg_difficulty
ccc<-OMe>c<-X>c,49,53.55877979347233,1.093036322315762
cc<-OMe>c<-X>c,49,53.55877979347233,1.093036322315762
cc<-OMe>c<-X>cc,49,53.55877979347233,1.093036322315762
cc<-C(=O)O>c,49,45.215454411264716,0.9227643757400963
nc-cnn,49,44.59469479300862,0.9100958121022168
cc(c)Cn,49,43.0683789272449,0.8789465087192837
c<-C(=O)O>cccc,49,41.239113294151636,0.8416145570235027
c<-OMe>cCN,49,38.48214821365323,0.7853499635439435
cc(c<-OMe>)CN,49,38.48214821365323,0.7853499635439435
c<-OMe>cCNc,49,38.48214821365323,0.7853499635439435
CCN<-C(=O)H>CC,49,36.01023922434268,0.734902841313116
CCN<-C(=O)H>,49,36.01023922434268,0.734902841313116
CN<-C(=O)H>C,49,36.01023922434268,0.734902841313116
CCN<-C(=O)H>C,49,36.01023922434268,0.734902841313116
CN<-C(=O)H>,49,36.01023922434268,0.734902841313116
C<-C#N>CCNC(<-X>)(<-X>)<-X>,49,34.85735063870396,0.7113745028306931
n[nH],49,33.24026328721029,0.6783727201471488
C<-cPropyl>O,49,28.29406245314131,0.5774298459824757
cc<-cPropyl>nc,49,27.934109853384733,0.5700838745588721
c<-cPropyl>n,49,27.934109853384733,0.5700838745588721
cc<-cPropyl>n,49,27.934109853384733,0.5700838745588721
ccnc<-cPropyl>,49,27.934109853384733,0.5700838745588721
cc<-cPropyl>ncc,49,27.934109853384733,0.5700838745588721
cccnc<-cPropyl>,49,27.934109853384733,0.5700838745588721
c<-cPropyl>nc,49,27.934109853384733,0.5700838745588721
CCOC<=O>,49,25.498451157314147,0.5203765542309009
CCCOC<=O>,49,25.498451157314147,0.5203765542309009
cnc(N)s,48,56.26547222622444,1.1721973380463424
[nH]cNcn,48,48.909240354923284,1.018942507394235
c<-N>ccc,48,45.86250834734741,0.955468923903071
ncccs,48,45.210134403336575,0.9418778000695119
ccc-co,48,43.60478831240534,0.908433089841778
ccc(c<-X>)O,48,43.536071735049184,0.9070014944801913
cCcc[nH],48,38.794486245431116,0.8082184634464816
c<-O>cc,48,37.18416531400747,0.774670110708489
c<-O>ccc,48,37.18416531400747,0.774670110708489
cc<-O>,48,34.53926030817383,0.7195679230869548
CC<-N>C(C)N,48,30.622847102359945,0.6379759812991656
CC(C<-N>)N,48,30.622847102359945,0.6379759812991656
CCC(C<-N>)N,48,30.622847102359945,0.6379759812991656
cNC(C)C<-N>,48,30.622847102359945,0.6379759812991656
cCCNS(<=O>)<=O>,48,29.144388462820487,0.6071747596420934
c<-X>cCCC,48,27.671011799600844,0.5764794124916842
C<-N>CCCC,48,27.49081519882002,0.5727253166420837
c<=O>c(c)c,48,27.314011606362456,0.5690419084658845
c<=O>c(c)cn,48,27.314011606362456,0.5690419084658845
ccNCC<-N>,48,27.314011606362456,0.5690419084658845
cc(c<-X>)CC,48,26.47707055318318,0.5516056365246496
C<-O>CC(C)N,48,22.576056268551124,0.4703345055948151
C(<-cPropyl>)<=O>N,47,56.05486819178548,1.1926567700379889
n[nH]cN,47,54.43912307437389,1.1582792143483807
cc(N)[nH]n,47,54.43912307437389,1.1582792143483807
cccc<-C(=O)O>c,47,44.39246155488048,0.9445204586144782
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c,47,42.06128073242344,0.8949208666473073
cc-coc,47,41.33243699450752,0.879413553074628
cc-c(c)o,47,41.33243699450752,0.879413553074628
[C-]#[N+],47,37.506938475384494,0.7980199675613722
[C-]#[N+]CC,47,37.506938475384494,0.7980199675613722
[C-]#[N+]CCC,47,37.506938475384494,0.7980199675613722
[C-]#[N+]C,47,37.506938475384494,0.7980199675613722
cccnc<-OMe>,47,37.11280359885389,0.7896341191245508
CCccn,47,33.03267145247977,0.7028227968612717
CCCC<-N>C,47,32.38200129383064,0.6889787509325668
c-ccNC<=O>,47,32.3052205221967,0.6873451174935468
CCCNC<-CF3>,47,32.17098828106355,0.6844891123630543
CCNC<-CF3>,47,32.17098828106355,0.6844891123630543
C(<-X>)(<-X>)<-X>C(C)CN,47,31.976565688984245,0.6803524614677499
C(<-X>)(<-X>)<-X>CCN,47,31.976565688984245,0.6803524614677499
C(<-X>)(<-X>)<-X>CCNC,47,31.976565688984245,0.6803524614677499
CCC<-X>C,47,30.09065220284113,0.640226642613641
CCNCC<-X>,47,24.445961915815705,0.5201268492726746
C<-C#N>C<=O>N,46,50.67821057557932,1.1017002299038983
CccNC<=O>,46,45.96276161230951,0.9991904698328153
CC<-OMe>C,46,44.21152250482618,0.961120054452743
CCcnC,46,43.17502312165363,0.9385874591663833
NC<=O>ccs,46,42.45785144160996,0.9229967704697818
ccc<-C(=O)O>c,46,39.74711792307714,0.8640677809364596
C<-SO2CH3>CN(C)C,46,34.84447332274979,0.7574885504945607
nccc<=O>[nH],46,30.242196103316395,0.6574390457242695
ccncc<-C(=O)N>,46,30.09368219351533,0.6542104824677246
CCNCC(<-X>)<-X>,46,22.992954712606625,0.4998468415784049
c<-OMe>cc(c)N,45,68.66546943322408,1.5258993207383127
CCNC<=O>C,45,57.10749103791748,1.2690553563981661
c[nH]n,45,51.3148985832947,1.1403310796287711
ccc(c)o,45,46.762304516536645,1.0391623225897033
cc(c)o,45,46.762304516536645,1.0391623225897033
c<=O>n(c)CC,45,44.89231003270776,0.9976068896157281
cCNS(<=O>)<=O>,45,36.41003782447011,0.8091119516548914
ccCNS(<=O>)<=O>,45,36.41003782447011,0.8091119516548914
Cnc(-c)n,45,33.90655997604602,0.7534791105788005
c<-O>cccc,45,32.87451469793755,0.7305447710652788
CC<-C#N>CC<-O>,45,30.79118946204847,0.6842486547121882
CC<-SO2CH3>,45,30.335905130266163,0.6741312251170258
CC<-X>CNC,45,25.5144593117539,0.5669879847056423
C<-C#N>CCOC<=O>,45,23.857747717262438,0.5301721714947208
CCOC<=O>N,45,23.857747717262438,0.5301721714947208
C<=O>OC(C)C,45,23.857747717262438,0.5301721714947208
OCCO,44,54.880886389441294,1.247292872487302
cNc[nH]n,44,49.59356866220938,1.1271265605047587
c<-X>c<-OMe>,44,45.51769195021754,1.0344929988685805
cc<-X>c<-OMe>,44,45.51769195021754,1.0344929988685805
ccc<-X>c<-OMe>,44,45.51769195021754,1.0344929988685805
N<-tBu>S(<=O>)<=O>,44,44.06613135485685,1.0015029853376556
cc(C)c-n,44,40.10733797955778,0.9115304086263131
Ccc-n,44,40.10733797955778,0.9115304086263131
cc(-n)cC,44,40.10733797955778,0.9115304086263131
cncC<-O>,44,36.16253549100705,0.8218758066137966
C<-O>cn,44,36.16253549100705,0.8218758066137966
c<-O>cccC,44,35.37301054142737,0.803932057759713
CCNCC<-SO2CH3>,44,28.819538074749325,0.6549895016988483
CCC<-X>CN,44,25.646742192054592,0.5828805043648772
CN<-SO2CH3>c,44,23.10783546338413,0.5251780787132757
cn[nH]cN,43,52.02923476120334,1.209982203748915
cc-cc-c,43,45.91116653672292,1.0677015473656493
c-cc-c,43,45.91116653672292,1.0677015473656493
ccnc<-N>c,43,39.70137833731685,0.9232878683096941
ccc<-C(=O)O>cc,43,35.025620219524896,0.8145493074308116
cccc<-OMe>n,43,33.87676123029313,0.7878316565184448
CC(C)C<=O>N,43,33.47115255873277,0.7783988967147155
CC<=O>NCC<-C#N>,43,29.757753864053218,0.6920407875361213
CNC<=O>Nc,43,27.76217829565934,0.6456320533874265
c<-OMe>nc,43,25.95304878848691,0.6035592741508584
CCOC<-cPropyl>,43,24.779143530389263,0.5762591518695177
CCCOC<-cPropyl>,43,24.779143530389263,0.5762591518695177
COC<-cPropyl>,43,24.779143530389263,0.5762591518695177
CC(<-C#N>)(<-X>)(<-X>)<-X>CC,43,24.760827726776856,0.575833202948299
C(<-C#N>)(<-X>)(<-X>)<-X>CC<-O>,43,24.760827726776856,0.575833202948299
C(<-C#N>)(<-X>)(<-X>)<-X>CC<-O>C,43,24.760827726776856,0.575833202948299
CC<-O>CC(<-C#N>)(<-X>)(<-X>)<-X>C,43,24.760827726776856,0.575833202948299
CC(<-C#N>)(<-X>)(<-X>)<-X>CCC,43,24.760827726776856,0.575833202948299
C<-O>CC(<-C#N>)(<-X>)(<-X>)<-X>CC,43,24.760827726776856,0.575833202948299
CCCC(<-C#N>)(<-X>)(<-X>)<-X>,43,24.760827726776856,0.575833202948299
C<-O>CC(<-C#N>)(<-X>)(<-X>)<-X>Cn,43,24.760827726776856,0.575833202948299
C<-O>CCCC(<-C#N>)(<-X>)(<-X>)<-X>,43,24.760827726776856,0.575833202948299
C<-O>CC(<-C#N>)(<-X>)(<-X>)<-X>C,43,24.760827726776856,0.575833202948299
C(<-C#N>)(<-X>)(<-X>)<-X>CC<-O>CC,43,24.760827726776856,0.575833202948299
CCC(<-C#N>)(<-X>)(<-X>)<-X>,43,24.760827726776856,0.575833202948299
c<-X>cccO,43,24.635159794904645,0.5729106929047592
cccS(<=O>)<=O>N<-tBu>,42,42.31537835425212,1.0075090084345741
cc(c)S(<=O>)<=O>N<-tBu>,42,42.31537835425212,1.0075090084345741
cS(<=O>)<=O>N<-tBu>,42,42.31537835425212,1.0075090084345741
ccS(<=O>)<=O>N<-tBu>,42,42.31537835425212,1.0075090084345741
Cc[nH],42,42.02102528111475,1.0005006019313036
cNc(n)s,42,41.640316579051266,0.9914361090250301
c<-N>cccC<=O>,42,31.86870195803005,0.7587786180483346
CCCN<-C(=O)H>C,42,30.01073730187975,0.7145413643304702
CCCN<-C(=O)H>,42,30.01073730187975,0.7145413643304702
CCCCN<-C(=O)H>,42,30.01073730187975,0.7145413643304702
CC<-cPropyl>,42,24.817023143758064,0.5908815034228111
NCCCS(<=O>)<=O>,42,23.65796138601108,0.5632847949050257
c<-X>cc(c<-X>)C,42,23.56350518010008,0.5610358376214305
c<-X>cC(C)N,42,23.56350518010008,0.5610358376214305
c<-OMe>cN,41,49.87689892305499,1.2165097298306096
cc<-OMe>cN,41,49.87689892305499,1.2165097298306096
cc(c<-OMe>)N,41,49.87689892305499,1.2165097298306096
cc<-OMe>c(c)N,41,49.87689892305499,1.2165097298306096
ccc(c<-OMe>)N,41,49.87689892305499,1.2165097298306096
ccc[nH]n,41,48.90501027012415,1.1928051285396135
C<-C#N>C<=O>N(C)C,41,43.506491209739295,1.061133931944861
C<-C#N>C<=O>NC,41,43.506491209739295,1.061133931944861
cc(c)co,41,43.12925532601541,1.0519330567320833
cncC<=O>N(<-cPropyl>)<-cPropyl>,41,42.53706703315871,1.0374894398331393
cccC<=O>N(<-cPropyl>)<-cPropyl>,41,42.53706703315871,1.0374894398331393
C<=O>cnCC,41,42.53706703315871,1.0374894398331393
cC<=O>N(<-cPropyl>)<-cPropyl>,41,42.53706703315871,1.0374894398331393
CncC<=O>N(<-cPropyl>)<-cPropyl>,41,42.53706703315871,1.0374894398331393
C<=O>N(<-cPropyl>)<-cPropyl>,41,42.53706703315871,1.0374894398331393
ccC<=O>N(<-cPropyl>)<-cPropyl>,41,42.53706703315871,1.0374894398331393
ncC<=O>N(<-cPropyl>)<-cPropyl>,41,42.53706703315871,1.0374894398331393
cc(n)C<=O>N(<-cPropyl>)<-cPropyl>,41,42.53706703315871,1.0374894398331393
c-ccN<-SO2CH3>C,41,42.23617373172477,1.0301505788225553
cc-ccN<-SO2CH3>,41,42.23617373172477,1.0301505788225553
cc(-c)cN<-SO2CH3>,41,42.23617373172477,1.0301505788225553
cc(N<-SO2CH3>)c-c,41,42.23617373172477,1.0301505788225553
c-ccN<-SO2CH3>,41,42.23617373172477,1.0301505788225553
CCNC<-C(=O)N>,41,40.654914754493866,0.9915832866949723
CCN(C<-C(=O)N>)C,41,40.654914754493866,0.9915832866949723
C<-C(=O)N>N,41,40.654914754493866,0.9915832866949723
CCC(C<=O>)C,41,35.566892590117824,0.867485185124825
c<-N>cccs,41,34.838205540126204,0.8497123302469806
c<-N>cc(c)s,41,34.838205540126204,0.8497123302469806
c<-N>ccsc,41,34.838205540126204,0.8497123302469806
c<-N>ccs,41,34.838205540126204,0.8497123302469806
nc<-N>ccs,41,34.838205540126204,0.8497123302469806
NcccO,41,33.15318962066358,0.8086143809917947
cCNS(<=O>)<=O>c,41,32.69567082711937,0.7974553860273017
[C-]#[N+]CCn,41,31.058764124693006,0.7575308323095855
[C-]#[N+]C(C)C,41,31.058764124693006,0.7575308323095855
CCNS(<=O>)<=O>N,41,30.62929748342974,0.7470560361812131
CNS(<=O>)<=O>N,41,30.62929748342974,0.7470560361812131
NS(<=O>)<=O>N,41,30.62929748342974,0.7470560361812131
c-cnc-n,41,23.90154797050468,0.5829645846464556
cnc<-cPropyl>cn,41,20.32976813949568,0.49584800340233365
c<-cPropyl>nc(c)c,41,20.32976813949568,0.49584800340233365
c<-cPropyl>cncc,41,20.32976813949568,0.49584800340233365
ncc<-cPropyl>n,41,20.32976813949568,0.49584800340233365
c<-cPropyl>cnc,41,20.32976813949568,0.49584800340233365
c<-cPropyl>cn,41,20.32976813949568,0.49584800340233365
cncc<-cPropyl>n,41,20.32976813949568,0.49584800340233365
c<-cPropyl>cnc[nH],41,20.32976813949568,0.49584800340233365
c<-cPropyl>ncc[nH],41,20.32976813949568,0.49584800340233365
c<-cPropyl>nccC<=O>,41,20.32976813949568,0.49584800340233365
Ccncs,40,49.13330689527431,1.2283326723818577
ccc<-OMe>cN,40,48.61313347353106,1.2153283368382763
coc(c)c,40,40.79999542541164,1.019999885635291
cc-ccc(<-C(=O)N>)(<-X>)(<-X>)<-X>,40,36.66815235444887,0.9167038088612218
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc,40,36.66815235444887,0.9167038088612218
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc-c,40,36.66815235444887,0.9167038088612218
OCCNS(<=O>)<=O>,40,36.34980844364143,0.9087452110910357
c<-X>c<-X>cc-c,40,33.05277701143328,0.8263194252858319
Ccs,40,32.916176455196904,0.8229044113799227
cscC,40,32.916176455196904,0.8229044113799227
cNC(c)c,40,32.27157132697496,0.8067892831743739
ccC(c)N,40,32.27157132697496,0.8067892831743739
[nH]ccCN,40,32.27157132697496,0.8067892831743739
cC(c)N,40,32.27157132697496,0.8067892831743739
c<-O>c,40,31.89196187944365,0.7972990469860912
cC=CC<=O>,40,30.2911654040013,0.7572791351000325
cccc<-O>,40,29.247056873610024,0.7311764218402506
ccc<-O>,40,29.247056873610024,0.7311764218402506
cc(c)O<-CF3>,40,22.086645340427197,0.5521661335106799
cccO<-CF3>,40,22.086645340427197,0.5521661335106799
ccO<-CF3>,40,22.086645340427197,0.5521661335106799
cO<-CF3>,40,22.086645340427197,0.5521661335106799
ccc(c)O<-CF3>,40,22.086645340427197,0.5521661335106799
ccC<=O>N<-cPropyl>,40,21.01989461922891,0.5254973654807228
cC<=O>N<-cPropyl>,40,21.01989461922891,0.5254973654807228
C<=O>N<-cPropyl>,40,21.01989461922891,0.5254973654807228
cc([nH])cN,40,20.518769509418625,0.5129692377354657
[nH]ccN,40,20.518769509418625,0.5129692377354657
cc(N)c[nH],40,20.518769509418625,0.5129692377354657
c[nH]ccN,40,20.518769509418625,0.5129692377354657
cNcc[nH],40,20.518769509418625,0.5129692377354657
C<=O>C(C)C,39,38.264532887832395,0.9811418689187794
cNS(<=O>)<=O>,39,38.25522495316532,0.9809032039273158
ccNS(<=O>)<=O>,39,38.25522495316532,0.9809032039273158
cc(s)cC<=O>,39,30.897751892177595,0.7922500485173742
cc(C<=O>)cs,39,30.897751892177595,0.7922500485173742
cnCC<-O>,39,27.343514735326227,0.7011157624442622
C<-O>Cn,39,27.343514735326227,0.7011157624442622
ccc<-O>cc,39,25.588361905220484,0.6561118437236022
cNC(c)C,39,23.09645758572399,0.59221686117241
CNC(c)C,39,23.09645758572399,0.59221686117241
cC(C)N,39,23.09645758572399,0.59221686117241
CCC<-N>,39,19.27442501121273,0.4942160259285316
C<-O>C(C)C,39,17.828780406527873,0.45714821555199675
cc(C)nn,38,50.59132161146305,1.3313505687227118
c<-OMe>c<-X>cc-c,38,48.64356394849283,1.2800937881182324
nc-ccN<-SO2CH3>,38,38.27641019763775,1.0072739525694145
CCC<-OMe>C,38,35.92684398268676,0.9454432627022832
C<=O>Cc,38,35.07217428821375,0.9229519549529934
c<-N>ncnn,38,33.16723372838337,0.8728219402206151
ccc(c)C<-O>,38,28.293715028445558,0.7445714481169884
cc(c)C<-O>,38,28.293715028445558,0.7445714481169884
cc(n)-co,38,26.81870026360871,0.7057552700949661
C=CCCO,38,26.616838339535036,0.7004431141982904
c<-CF3>cccO,38,26.588986986558194,0.6997101838567946
ccccc<-OMe>,38,25.651968236415325,0.6750517956951402
ccc<-CF3>n,38,25.10410178097951,0.6606342573941976
c<-CF3>n,38,25.10410178097951,0.6606342573941976
cc<-CF3>n,38,25.10410178097951,0.6606342573941976
C1CC1,38,22.62744467831682,0.5954590704820216
CC<-cPropyl>N,38,22.124662158509413,0.5822279515397214
C<-CF3>NC(C)C,38,22.0254377686918,0.5796167833866263
CNC<=O>O,38,21.19210875847512,0.5576870725914505
CNC<=O>OC,38,21.19210875847512,0.5576870725914505
c-ccC<=O>N,38,18.787755584441786,0.4944146206432049
cc(C<=O>)c-c,38,18.787755584441786,0.4944146206432049
cc-ccC<=O>,38,18.787755584441786,0.4944146206432049
C<=O>cc(-c)[nH],38,18.787755584441786,0.4944146206432049
c-c(n)c[nH],37,48.63659697192262,1.3145026208627735
CC(<-X>)<-X>C,37,43.397368478608065,1.172901850773191
c<-N>ccnc,37,36.84410512231664,0.9957866249274768
cc<-N>ncn,37,36.84410512231664,0.9957866249274768
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>c,37,31.639837291759907,0.8551307376151326
c<-C(=O)N>ncc-c,37,31.143029667417014,0.8417035045247842
Cccco,37,30.88311262066698,0.834678719477486
CN<-C(=O)H>CCN,37,29.540001884298928,0.7983784293053764
C<-O>CNc,37,28.007638711702146,0.7569632084243824
CN(C)S(<=O>)<=O>N,37,25.995314341751584,0.7025760632905833
c<-SO2CH3>cccN,37,25.628951467854993,0.6926743639960808
ccncc<-C#N>,37,25.155088884174756,0.6798672671398582
cccnc<-CF3>,37,24.85800803097951,0.6718380548913381
ccnc<-CF3>,37,24.85800803097951,0.6718380548913381
cccc<-CF3>n,37,24.85800803097951,0.6718380548913381
cc<-CF3>nc,37,24.85800803097951,0.6718380548913381
ccc<-CF3>nc,37,24.85800803097951,0.6718380548913381
c<-C#N>cnc,37,23.200646946664797,0.6270445120720215
c<-C#N>cn,37,23.200646946664797,0.6270445120720215
CNC<-CF3>,37,20.606441356105655,0.556930847462315
cc(C)n[nH],36,40.616311224266674,1.1282308673407409
Ccn[nH],36,40.616311224266674,1.1282308673407409
c[nH]ncC,36,40.616311224266674,1.1282308673407409
c-ccc<=O>[nH],36,39.6345397254738,1.1009594368187168
cc-ccc<=O>,36,39.6345397254738,1.1009594368187168
c<=O>cc(c)-c,36,39.6345397254738,1.1009594368187168
c<=O>cc-c,36,39.6345397254738,1.1009594368187168
c<=O>cc-cn,36,39.6345397254738,1.1009594368187168
c<=O>nc(c)c,36,36.62214658405975,1.0172818495572153
c<=O>nc,36,36.62214658405975,1.0172818495572153
c<-X>ccNC,36,32.87080872588919,0.9130780201635886
C(<-X>)(<-X>)<-X>NC<=O>,36,30.70020217422415,0.8527833937284486
cn-ccC,36,29.2682063959221,0.8130057332200583
C<-O>C<-O>,36,25.78151149067903,0.7161530969633064
CC<-O>C<-O>,36,25.78151149067903,0.7161530969633064
cc(C<-O>)n,36,25.323403907371393,0.703427886315872
ccc(C<-O>)n,36,25.323403907371393,0.703427886315872
cnc(c)C<-O>,36,25.323403907371393,0.703427886315872
CCCC<-X>,36,22.789873502882138,0.633052041746726
CC(C)c,36,22.52282865338479,0.6256341292606886
C<-cPropyl>OC(C)C,36,21.955925833631376,0.6098868287119826
C(<-X>)(<-X>)<-X>CNC,36,20.319798739953615,0.5644388538876004
C(<-X>)(<-X>)<-X>CN,36,20.319798739953615,0.5644388538876004
C(<-X>)(<-X>)<-X>CNCC,36,20.319798739953615,0.5644388538876004
C<-OMe>CNCC,36,19.678448548091467,0.5466235707803185
ccccO<-CF3>,36,19.621286870432343,0.5450357464008984
C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>Cn,36,19.053581224624132,0.5292661451284482
C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>C,36,19.053581224624132,0.5292661451284482
CC(C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>)nn,36,19.053581224624132,0.5292661451284482
C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>CCN,36,19.053581224624132,0.5292661451284482
CC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>Cnn,36,19.053581224624132,0.5292661451284482
C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>Cnn,36,19.053581224624132,0.5292661451284482
CC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>C,36,19.053581224624132,0.5292661451284482
CC(C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>)n,36,19.053581224624132,0.5292661451284482
C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>CC(C)N,36,19.053581224624132,0.5292661451284482
C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>CC,36,19.053581224624132,0.5292661451284482
cnC(C)C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,36,19.053581224624132,0.5292661451284482
C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>CCC,36,19.053581224624132,0.5292661451284482
CC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>Cn,36,19.053581224624132,0.5292661451284482
cnCC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,36,19.053581224624132,0.5292661451284482
cnnCC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,36,19.053581224624132,0.5292661451284482
CC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>C(C)n,36,19.053581224624132,0.5292661451284482
cn(n)CC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,36,19.053581224624132,0.5292661451284482
CC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>CCN,36,19.053581224624132,0.5292661451284482
CCC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>CC,36,19.053581224624132,0.5292661451284482
CCC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>C,36,19.053581224624132,0.5292661451284482
C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>CCCC,36,19.053581224624132,0.5292661451284482
cnCC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>C,36,19.053581224624132,0.5292661451284482
c<-C(=O)N>cnCC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,36,19.053581224624132,0.5292661451284482
CCC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>Cn,36,19.053581224624132,0.5292661451284482
CCC(C(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>)n,36,19.053581224624132,0.5292661451284482
CCCC(<-C#N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>C,36,19.053581224624132,0.5292661451284482
C(<-X>)(<-X>)<-X>C<-cPropyl>NC,36,15.968112678827705,0.4435586855229918
C(<-X>)(<-X>)<-X>C<-cPropyl>N,36,15.968112678827705,0.4435586855229918
C(<-X>)(<-X>)<-X>C<-cPropyl>NCC,36,15.968112678827705,0.4435586855229918
C(<-X>)(<-X>)<-X>C<-cPropyl>,36,15.968112678827705,0.4435586855229918
cc(c<=O>)c,35,46.74761385966597,1.3356461102761705
COCCO,35,46.11348370199357,1.317528105771245
ccS(<=O>)<=O>Nc,35,35.32992503215605,1.0094264294901727
ccNS(<=O>)<=O>c,35,35.32992503215605,1.0094264294901727
cNS(<=O>)<=O>c,35,35.32992503215605,1.0094264294901727
ccnc<-C(=O)N>c,35,34.65684393179864,0.9901955409085326
cc(O)cn,35,32.325960287303104,0.9235988653515173
c<-X>ccCn,35,31.525230329787796,0.9007208665653655
Ncc<-X>cN,35,30.59889729915148,0.8742542085471852
ccc(c<-OMe>)C,35,30.56962366967173,0.873417819133478
cc<-OMe>c(c)C,35,30.56962366967173,0.873417819133478
cc<-OMe>cC,35,30.56962366967173,0.873417819133478
ccc<-OMe>cC,35,30.56962366967173,0.873417819133478
cOC(C)C,35,30.171698635852945,0.8620485324529413
cc-nc<-C(=O)N>c,35,28.936039454061795,0.8267439844017656
ccc<-C(=O)N>n-c,35,28.936039454061795,0.8267439844017656
c-ccc<-C(=O)N>n,35,28.936039454061795,0.8267439844017656
c<-C(=O)N>n-c,35,28.936039454061795,0.8267439844017656
ccn(c<-C(=O)N>)-c,35,28.936039454061795,0.8267439844017656
cc<-C(=O)N>n-c,35,28.936039454061795,0.8267439844017656
cc-nc<-C(=O)N>,35,28.936039454061795,0.8267439844017656
cc<-C(=O)N>n(c)-c,35,28.936039454061795,0.8267439844017656
c<-CF3>cc,35,28.894767783845573,0.8255647938241593
ccc(c<-N>)c,35,28.75278066492321,0.821508018997806
C=C(C<=O>)cc,35,28.07028376390937,0.8020081075402677
C=C(c)C<=O>N,35,28.07028376390937,0.8020081075402677
C(<-X>)(<-X>)<-X>C<-O>(C)C,35,25.747938241909438,0.7356553783402696
C(<-X>)(<-X>)<-X>C<-O>,35,25.747938241909438,0.7356553783402696
C(<-X>)(<-X>)<-X>C<-O>C,35,25.747938241909438,0.7356553783402696
CCC<-N>CN,35,24.91723664256031,0.7119210469302946
