smiles,logp 
Nc1ccccc1NC(=O)c2ccc(cc2)c3ncc(CN4CCC4)cc3C#N,1.268875907997305
C[C@@H]1CN(CCN1c2ncc(OCc3ccncc3C#N)cn2)C(=O)OCC(F)F,2.7771891408867906
CN(C)CC(O)COc1ccc(Nc2nccc(n2)N(CC#N)c3cc(Cl)ccc3Cl)cc1,2.400453636674198
CN(c1ccnc(Nc2cc(cc(c2)N3CCOCC3)N4CCCC4)n1)c5cc(CO)ccc5C,3.3525761034627957
Cn1nc(cc1NC(=O)Nc2ccc(Cl)cc2)C(C)(C)C,4.120718180223934
CC1Nc2cc(Cl)c(cc2C(=O)N1c3ccccc3C)S(=O)(=O)N,1.5515361486649153
Cn1cnc(c2ccccc2)c1C#Cc3ccnc(N)n3,2.4691479563183605
CNC(=O)c1cc(C(=O)c2ccc(Cl)cc2)c(Br)[nH]1,3.1565820017299306
CN1CC(C1)n2nccc2c3cc(Cl)ccc3Oc4cc(F)c(cc4F)S(=O)(=O)Nc5ncns5,1.3658810000255899
Oc1ccc(Nc2nc(cs2)c3ccc(cc3)C#N)cc1,3.529149673081733
CCN(C1CCN(CCC(c2ccccc2)c3ccc(NC(=O)C)cc3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,2.354439106466154
Cc1ccc(cc1)S(=O)(=O)c2ccccc2,3.7615033578084054
CC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccc(F)cc4,2.536822630700648
COc1cc2ncc(C(=O)N)c(Nc3ccc(F)cc3F)c2cc1NCCN4CCCCC4,2.45987104219793
COc1ccc(Sc2c(C)n(CC(=O)O)c3ccc(C)cc23)cc1,1.357733054737448
CC(NC(=O)c1c(C)nn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3)C(C)(C)C,1.1372713550599751
Cc1ccc2c(c1)c(Sc3ccc(Cl)cc3)c(C)n2CC(=O)O,2.0150602565330704
Clc1cccc(NC(=O)c2ccccn2)c1,3.2611129045834075
CCC1=C(C)CN(C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)N[C@@H]3CC[C@@H](C)CC3)C1=O,1.441782988644143
Clc1ccc(cc1)c2oc(cc2)C(=O)N(Cc3ccccn3)c4ccc(cc4)N5CCNCC5,2.594694492924293
O=C1NC=Nc2scc(c3cccs3)c12,2.3128130544346512
CC(C)N1C(=O)N(CC2CC2)c3nn(Cc4ccnc5ccc(Cl)cc45)c(c6cncn6C)c3C1=O,3.593133898394404
OCCN1CCN(CCCN2c3ccccc3Sc4ccc(Cl)cc24)CC1,3.250716562465913
O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCN(CC3)c4nc5ncccc5s4,1.928528949401783
Nc1ccccc1NC(=O)c2ccc(cc2)c3nccs3,1.9499106091969223
CCN1CCOc2cc(COc3ccccc3)cnc12,3.3413347673727642
Nc1ncc([nH]1)c2ccc(F)cc2,2.1192428198921807
Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCCC4)c23)ccc1OCc5ccccn5,2.6629393312199197
COc1ccc(cn1)c2ccc3nc(N)sc3c2,2.9928082726357568
COc1ccc(cc1)c2ccnc(N)n2,1.936899844207391
O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCc4[nH]c5ccccc5c4C3,2.6042018092146106
NC(=O)NC(=O)C(Nc1ccc2CCCc2c1)c3ccccc3,3.1526647148024542
COc1cc2nnc(C(=O)N)c(Nc3cccc(Cl)c3F)c2cc1N4CCN(C)CC4,2.6577687025722927
CS(=O)(=O)Cc1cc(nc(n1)c2cccc(CO)c2)N3CCOCC3,1.1317161407449157
Cc1ccc2c(c1)c(c(C)n2CC(=O)O)c3ccnc4c(cccc34)C#N,0.6218964620658352
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,3.7868118453662456
CCOc1ccc2nc(N)sc2c1,2.796424652803664
N(c1ccccc1)c2ccnc3ccccc23,2.9909739120520014
C[C@]12N[C@H](Cc3ccccc13)c4ccccc24,2.0063508780958985
COc1cc(ccc1Cn2ccc3ccc(cc23)C(=O)NCC4CCCC4)C(=O)NS(=O)(=O)c5ccccc5,2.469069487449032
NC1=NN(CC1)c2cccc(c2)C(F)(F)F,2.3193526309228307
O[C@@H](CNCCCOCCNCCc1cccc(Cl)c1)c2ccc(O)c3NC(=O)Sc23,0.5171869115731709
CC(C)(C(=O)Nc1oc(nn1)C(=O)Nc2ccc(cc2)N3CCOCC3)c4ccc(Cl)cc4,2.8767470003896696
Cc1ccc(cc1)C(=O)N2CCC(CC2)C(=O)c3ccc(Cl)cc3,3.4574456519620194
c1ccc(nc1)c2nc3ccccc3[nH]2,2.498322372307647
CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(Cc3ccc(F)cc3)CC2)c4cccnc4,3.157906485678021
OC(=O)CO[C@H]1[C@@H](Cc2ccccc12)NC(=O)c3cc4sc(Cl)c(Cl)c4[nH]3,1.6263220755810965
COc1cc(CCc2cc(Nc3ccnc(NCc4ccccn4)n3)n[nH]2)cc(OC)c1,2.982961482627201
[O-][N+](=O)c1cc(ccc1NCCSc2ccccc2)S(=O)(=O)NC(=O)c3ccc(cc3)N4CCNCC4,0.5508645477837575
Nc1cc(nc2ccc(Nc3cc(nc(N)n3)c4ccc(cc4)C(F)(F)F)cc12)c5ccc(F)cc5,3.348390593054476
Fc1cnc(NC(=O)[C@H](CC2CCOCC2)c3ccc(cc3)S(=O)(=O)C4CC4)s1,3.200238919547664
NC(=N)SCc1ccc(Cl)c(Cl)c1,0.9167176313265242
N#Cc1ccc(cc1)C(c2ccc(cc2)C#N)n3cncn3,1.9803933797222963
Cc1ccc(COC(=O)N2CCC(CNc3ncccn3)CC2)cc1,3.083027778639674
COC[C@H](C)Oc1cc(O[C@@H](C)Cc2ccccc2)cc(c1)C(=O)Nc3ccc(cn3)C(=O)O,1.7078252545395463
Oc1ncc(NCc2ccccc2)c(O)n1,0.7696411559448009
COc1cc(ccc1Nc2ccccc2C(=O)O)c3ccc(Nc4ccccc4C(=O)O)c(OC)c3,0.8273673134131472
COc1cc(cc(OC)c1OC)C(=O)c2cc(Cl)ccc2N,2.8070748531444374
Nc1ccccc1NC(=O)c2ccc(cc2)c3ncccc3C#N,1.4548235462417813
CN(C)CC1CCn2c(C1)c(C3=C(C(=O)NC3=O)c4cn(C)c5ccccc45)c6ccccc26,2.3006149075834084
COc1ccc2cc(CCC(=O)C)ccc2c1,3.446045325953679
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)c4ccc5c(C)noc5c4,2.9177923935890857
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCN(Cc3ccccc3)C2,1.713548243541952
Oc1ccc(NC(=O)c2ccc(O)cc2)cc1,2.152013257684724
COC(=O)[C@H](Cc1ccc(cc1)[N+](=O)[O-])NC(=O)c2cccc3ccccc23,3.2966819303701866
COc1cc(ccc1Nc2ncc3N(C)C(=O)CCN(C4CCCCC4)c3n2)C(=O)NC5CCN(C)CC5,2.2862171031695504
CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)C(=O)N)n2,2.278372358424217
Cc1ccc(OCC(=O)O)c(c1)n2nc3ccccc3n2,-0.4075593706470735
C[C@@H]1CNc2c(sc3ccc4nc(ccc4c23)c5ccc(C)nc5)C(=O)N1,3.176733109800003
CC1=C(Cc2ccccc2)C(=O)n3nc(NCc4ccc(Cl)cc4)nc3N1,3.4378766428501053
Fc1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,0.6581748219492018
N(c1ccccc1)c2ccccc2,3.254987184325067
CSCCC(NC(=O)c1ccccc1)c2nc3ccccc3n2Cc4ccc(cc4)C#N,3.539514404431955
C[C@@H]1CN(CCN1c2ncc(OCc3ccncc3C#N)cn2)C(=O)OC(C)(C)C,3.500955028863713
Oc1cccc2ccccc12,2.666286004194659
CCN1CCN(CC1)C(=O)c2cc3cc(Cl)ccc3[nH]2,2.7510238143194745
COc1cccc2c1c(NS(=O)(=O)c3ccc(Cl)s3)nn2Cc4cccc(CNC(=O)[C@@H]5COCCN5)c4,1.6950282582637746
COc1ccc2c(c1)cc(C(=O)O)n2Cc3ccc(Cl)c(Cl)c3,2.2347625147274504
NC(=O)c1cccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)c1,1.5742519772559767
C[C@H](N)C(=O)N[C@@H](CCc1ccccc1)\C=C\S(=O)(=O)c2ccccc2,2.1084198764291138
CN1CCNc2nc(CCOc3ccc(C[C@H](NC(=O)c4c(Cl)cccc4Cl)C(=O)O)cc3)ccc12,0.15422358500576294
C(Sc1nc2cccnc2[nH]1)c3ccccc3,2.924609014330297
OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c2ccccc2)(C(F)(F)F)C(F)(F)F,4.39587428396373
C[C@H](Nc1nc(Nc2ncc(C#N)s2)cc(n1)N3CCOCC3)c4ncc(F)cn4,2.4292013613100325
CCN(CC)CCNC(=O)c1ccc(N)cc1,-0.7410853682092404
CC(C)Oc1cc(OCCc2ccsc2)cc(c1)C(=O)Nc3ccc(cn3)C(=O)O,1.4240538125950564
O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c4C(=O)c5ccccc5C(=O)c24)c6C(=O)c7ccccc7C(=O)c16)c8ccccc8,3.173367535170573
COc1ccc(cc1OC)C(=O)Nc2cc(NC(=O)c3cccc(c3)N(C)C)ccc2Br,3.4229732101724935
COc1ccccc1CN[C@H]2CCCN[C@H]2c3ccccc3,1.4366871025396342
NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3CC4CC4)c1,0.41365596025753937
CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NC(=O)OCc3cc(C)nc(C)c3)C(=O)C(F)(F)F,2.6204440550947257
COCCCNS(=O)(=O)c1ccc(Nc2nccc(n2)c3cnc4ccccn34)cc1,2.852550794203263
CN[C@@H](C)[C@H](O)c1ccccc1,-0.9953511471663901
FC(F)(F)c1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N,3.305622089010339
OC(=O)[C@H](Cc1ccc(OCCNc2nc3ccccc3[nH]2)cc1)NC(=O)c4c(Cl)cccc4Cl,0.4718685923128867
COc1nc(N)nc2c1ncn2[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O,-0.49213768680945424
C[C@@H]1NC(C)(C)CO[C@@]1(O)c2cccc(Cl)c2,1.7445657148761513
CCN(C1CCN(CCC(N2CCN(CC2)c3ccccc3)c4ccccc4)CC1)C(=O)Cc5ccc(cc5)S(=O)(=O)C,2.418592348574908
CN1CCN(CC1)C(=O)[C@@H]2CCCC[C@H]2C(=O)NCC#N,-0.27160714910575656
Fc1ccc(cc1Cl)C2CNCC=CC2,1.3395014907082687
Clc1cc(Cl)cc(c1)S(=O)(=O)NCC(N2CCCCCC2)c3ccccc3,3.6844180175967836
CN1CCC(CC1)(c2cc(nc(n2)c3cccc4[nH]ccc34)N5CCOCC5)S(=O)(=O)C,1.6748698775570405
C[C@@H](NC(=O)c1cccnc1Oc2ccccc2)c3ccccc3,3.3716083775878083
CC1=CN([C@H]2CCCN(C2)S(=O)(=O)c3ccc(O)c(Oc4ccc(Cl)cc4)c3)C(=O)NC1=O,2.1005452400670057
CCN(C1CCN(CC[C@H](C2CCN(CC2)S(=O)(=O)C)c3cc(C)cc(C)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,2.06195925816959
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(OC)cc2)C1)C(C)(C)C,1.460978717078287
COC(=O)COc1ccc(O)cc1,1.190352529896844
C(=C\c1nn[nH]n1)/c2ccccc2,0.06579667592952365
CN(C)CCC=C1c2ccccc2C=Cc3ccccc13,2.5577241884666537
Oc1ccc(CCNCCCCCCNC(=O)Nc2ccccc2)c3sc(O)nc13,1.52765194579193
CC1SC2=C(C(=O)O)C(=O)c3cc(F)c(cc3N12)N4CCNCC4,-0.793029563512547
COc1ccccc1S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,1.716710112338548
O[C@H]([C@H](Cc1ccccc1)NC(=O)c2cc3cc(Cl)ccc3[nH]2)C(=O)N4C[C@@H](O)[C@@H](O)C4,2.373314694874572
CCOc1ccc(cc1)N2C(=O)c3cccnc3N=C2[C@@H](C)N(CC4CCN(C)CC4)C(=O)Cc5ccc(F)c(c5)C(F)(F)F,2.305692252064745
CC1(C)Cc2c(c3ccccc3)c(c(CC(=O)O)n2C1)c4ccc(Cl)cc4,2.61374192437621
CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Oc3cccc4ccccc34)c2C(=O)N5CC[C@@H](O)C5,2.719625177617263
Fc1ccccc1COc2cc(OCCCN3CCCC3)ccc2C(=O)Nc4ccccc4,3.1198831250336445
CCC(=O)NCC[C@@H]1CCc2ccc3OCCc3c12,2.8264114259083883
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c3ccccn3,2.376008990738857
Oc1ccc(CC(=O)c2ccc(O)cc2O)cc1,2.561262938256198
Clc1cccc(Cl)c1c2nnc3cccc(Cl)n23,3.342797215398518
CNCCCN1c2ccccc2CCc3ccccc13,1.0644731981573308
C[C@@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3,0.16877231463192954
O[C@@H](CNCCc1cccc(CNCCc2ccccn2)c1)c3ccc(O)c4NC(=O)Sc34,0.45159982594276116
CC(=O)NC[C@H]1CN(C(=O)O1)c2ccc(c(F)c2)n3ccc(c3)C#N,1.5431628236465613
CS(=O)(=O)C1(CC1)c2cc(nc(n2)c3ccccc3)N4CCOCC4,2.484624703185094
COc1ccc2N=CC(=O)N(CCN3CC[C@H](NCc4ccc5OCC(=O)Nc5n4)[C@H](O)C3)c2c1,0.4128136305182353
Clc1ccc(cc1)S(=O)(=O)Nc2nnc(s2)c3ccccc3,1.966699904966927
CN1SC(=O)c2cc(ccc12)S(=O)(=O)NC3CC3,1.9661586695860516
COc1ccc(cc1OC)c2cc(NC(=O)Cc3ccc4ccccc4c3)[nH]n2,3.313813454099541
CN([C@@H]1CCN(Cc2ccc(nc2)C(F)(F)F)C[C@@H]1F)C(=O)Cc3ccc(cc3)n4cnnn4,2.039636944027605
COc1cc2nc(nc(N)c2cc1OC)N3CCN(CC3)C(=O)C4CCCO4,1.5740343022002476
C[C@@H]1CN(CCN1c2ncc(OCc3ccncc3C#N)cn2)c4noc(C)n4,2.644706723099339
COc1cc(ccc1Cn2ccc3ccc(NC(=O)OC4CCCC4)cc23)C(=O)NS(=O)(=O)c5ccccc5,2.6033577873271723
CCCc1c(O)c(ccc1OCc2ccc(cc2)C(=O)O)C(=O)C,1.453610744070547
Clc1ccc(c(Cl)c1)c2nnc3cccc(Cl)n23,3.657087160996535
CCn1c(C)ncc1c2ccnc(Nc3ccc(cc3)S(=O)(=O)NCCOC)n2,2.4414396426747342
ONC(=O)c1ccc(NS(=O)(=O)c2ccccc2)cc1,0.975874842072262
CN1CCCCC1CCN2c3ccccc3Sc4ccc(cc24)[S+](C)[O-],2.1119755477
Nc1ccnc(n1)c2cccnc2,0.8355583184708313
Cc1nc(C)c(nc1C(=O)N)c2ccc(cc2)[C@@H]3CC[C@@H](CC(=O)N)CC3,2.1647271879387224
Oc1c2C(=O)N(NC(=O)c2nc3cc(Cl)ccc13)C(C4CCCC4)c5ccccn5,1.4261615811135129
Cc1cccc(NS(=O)(=O)c2ccc(cc2)c3ccc(cc3)C#N)n1,2.3537904016771822
C[C@@H](Oc1cc(cnc1N)c2cnn(c2)C3CCNCC3)c4c(Cl)ccc(F)c4Cl,1.9932220047669167
Cc1onc(C)c1CCC2CCN(CC2)S(=O)(=O)CC3(CCOCC3)N(O)C=O,1.037437567401769
Cc1ccccc1C(=O)NCC23CC4CC(CC(C4)C2)C3,4.005762996807173
CN1CCN(CC1)C(=O)c2ccc(cc2)C(=C3CCN(Cc4cscn4)CC3)c5cccc6cccnc56,2.0510524453644257
CC1(C)N=C(N)N=C(N)N1c2ccc(Oc3ccc(Cl)cc3)c(Cl)c2,0.8763081257940424
COc1ccc(cc1)n2cnc3cc(NS(=O)(=O)c4ccccc4)ccc23,3.0302325408343296
OC(=O)c1ccccc1CN2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,1.4621388826416029
CNc1nc(C)c(s1)c2nc(Nc3cccc(c3)N4CCCN(CC4)C(=O)C)ncc2C#N,2.7725487306555907
Fc1cc(cc(F)c1CN2CCOCC2)c3cccc4ncc(nc34)c5cnn(c5)C6CCNCC6,1.6480938655290442
CCC(N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4cccnc4,0.8029072041241119
OC(=O)c1cc2cc(OCc3ccccc3)ccc2[nH]1,1.0760407948088926
OC(=O)c1ccccc1C(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,1.1722505772141125
Cc1ccc(cc1NC(=O)c2ccc(OCc3ccccn3)cc2)c4c[nH]c(C)n4,2.750320456746084
CCc1c(C)nc(SCC(=O)Nc2nc(cs2)c3ccc(OC)cc3)nc1O,2.9989537946275826
CO[C@H]1CN(CCN2C(=O)C=Cc3ccc(cc23)C#N)CC[C@H]1NCc4cc5OCCOc5cn4,0.9050641311547889
Nc1cc(c(cn1)c2cc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F,2.7412510467910014
OC(=O)CCc1ccc(OCc2cc(Cl)ccc2c3ccccc3)cc1,2.784004933555511
COc1ccc2CC3C4C=CC(O)C5Oc1c2C45CCN3C,0.8402354159137062
CNC(=O)c1cc(sc1NC(=O)N)c2ccccc2,2.7372479283496554
C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC2C(=O)N(C)c3ccccc3c4ccccc24,3.400626629906201
C[C@H](NC(=O)c1cccc2CCN(Cc3ccc(Cl)cc3)c12)c4ccc(cc4)C(=O)O,1.788550513397246
CC(=O)Nc1cccc(Nc2ncnc(n2)N3CCC(CC3)OCc4ccc(OC(F)(F)F)cc4)c1C,3.9059022067851226
CC(O)(C(=O)Nc1ccc(cc1)S(=O)(=O)c2ccc(F)cc2)C(F)(F)F,3.3412454795563225
C[C@@H]1CN(C[C@H](C)N1)c2c(F)c(N)c3C(=O)C(=CN(C4CC4)c3c2F)C(=O)O,-0.7021639449465873
Cc1sc2c(C(=N[C@@H](CC(=O)OC(C)(C)C)c3nnc(C)n23)c4ccc(Cl)cc4)c1C,3.925544806339298
CSc1ccc(OCc2ccccc2)c(c1)C(=O)Nc3ccc(cn3)C(=O)O,1.1164366911499974
Oc1ccc(cc1)c2nc3ccccc3s2,3.72115750584829
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N4CCOCC4)c2Cl)n[nH]1,2.5293769988944947
Clc1cccc(NNC(=O)c2cccnc2Cl)c1,2.1164070496429326
Cc1ccc(NC(=O)CCC2CCCCC2)cc1NC(=O)c3ccc(O)cc3,3.563703626006914
CCc1c(C(=O)C(=O)N)c2c(OCC(=O)N)cccc2n1Cc3ccccc3,1.6913991765663858
Nc1cccc2C(=O)C(=O)c3ccccc3c12,1.755366516400867
COc1ccc2cc(ccc2c1)C(C)C(=O)O,-0.008521894073257652
CCOC(=O)Nc1cccc(c1)[C@H](N2CCN(Cc3cccnc3)CC2)c4ccc(cc4)C(=O)N5CCC5,2.5638373436250195
C1NC(Cc2ccccc12)c3ccccc3,1.8171747112192853
CCN(CC)S(=O)(=O)c1ccc(cc1)c2cc(ccc2OCC(=O)O)C(F)(F)F,0.6595504303728352
CN(C)CCOC(C)(c1ccccc1)c2ccccn2,0.5373852557783931
NCCc1ccc(O)c2nc(O)sc12,0.10503478291533108
COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)c3cccnc13,2.541483058684244
CN(C)CC(O)COc1ccc(Nc2nccc(n2)N(CC#C)c3cc(Cl)ccc3Cl)cc1,2.888735041847848
COc1ccc(Cl)cc1C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC3CCCCC3,1.7061898113694367
OCC(=O)N1CCC[C@@H]1COc2cccc3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23,3.05086061865933
CCN(CC)C(C)C(=O)c1ccccc1,1.0346911749768422
CCCN(CCC)C(=O)c1cccc(c1)C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc3cccc(OC)c3,2.941126036264882
Oc1cc(nc2ccccc12)c3ccccc3,2.8072342751005683
Cc1cc(O)ccc1N2C(=O)c3ccc(O)cc3C2=O,1.8219398363682897
FC(F)(F)c1cc(COCC(N2CCNCC2)c3cccc(Cl)c3)cc(c1)C(F)(F)F,3.122201511990079
COc1cc2ncnc(Nc3cc(NC(=O)c4cccc(c4)N(C)C)ccc3Cl)c2cc1OC,3.403410105577473
C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)nc(OCC45CC6CC(CC(C6)C4)C5)nc23,2.774766344790162
CC(C)NC(=O)c1ccc(C)c(c1)N2C=Nc3ccc(cc3C2=O)N4CCN(C)CC4,1.7888009513211047
C[C@H](Nc1nc(Nc2ncc(C)s2)c(F)c(n1)N3CCOCC3)c4ncc(F)cn4,2.836729209148675
OC(=O)c1ccc(cc1)c2nnn(Cc3ccccc3F)n2,0.0499748748560247
CC(C)NCC(O)COc1nccs1,-0.6974512763897427
CNC(=O)c1cccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)c1,1.8508929589850922
CC(C)NCC(O)COc1ccccc1CC=C,0.14491259390216227
CC(=O)Nc1ccc2c(c1)c(cn2CCO)c3cc(NC4CC4)n5ncc(C#N)c5n3,2.361512879719033
OC(=O)c1ccccc1O,-0.6052112015010067
Cn1cnc(c2ccccc2)c1c3cc4c(N)ncnc4s3,2.861717340661878
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0.37053340121868916
CC(C)C[C@@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3,0.9900736210630194
COc1ccc(Cl)c(Nc2ncnc3cc(OC)cc(OC4CCN(C)CC4)c23)c1,2.8674307528259075
CCOC(=O)c1ccc(OCCC2CCN(CC2)c3ccc(C)nn3)nc1,3.3649984869441814
Cc1ccc2nc(CCNCCCO)ccc2c1NC(=O)CC34CC5CC(CC(C5)C3)C4,2.126059809665698
OCC(CO)Nc1nc(SCc2cccc(F)c2F)nc3nc(NC4CC4)sc13,3.3732159903215835
CCN(C1CCN(CCC(c2ccccc2)c3ccc(cc3)C#N)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,2.720950381628389
C[C@@H](COCCCS(=O)(=O)CCNCCc1ccc(O)c2nc(O)sc12)c3ccccc3,2.3717950018374703
CN(C)CC(O)COc1ccc(Nc2ncc(C)c(Nc3ccccc3)n2)cc1,1.9267452272510217
CCCSc1nc(ccc1C(=O)NC2CCCCC2)N3CCCC(C3)C(=O)O,1.846592274494193
C[C@@H]1CCCN1CCc2oc3ccc(cc3c2)c4ccc(cc4)C#N,3.1118986340546337
COc1cc2ncc(C(=O)N)c(Nc3cccc(Cl)c3)c2cc1OC,2.9954406790821126
Brc1ccc(cc1)S(=O)(=O)NCC(N2CCCCCC2)c3ccccc3,3.6011480559704903
Oc1ccccc1CCC(=O)Nc2ccccc2,2.761036578857787
C[C@@H]1CN[C@@H]2[C@@H](C1)O[C@]3(CC[C@H]4[C@@H]5CC=C6C[C@@H](O)CC[C@]6(C)[C@H]5CC4=C3C)[C@@H]2C,2.672919800931076
NC(=O)N1c2ccccc2C[C@H](O)c3ccccc13,0.5461533193529844
Nc1nnc(s1)c2ccccc2,2.124372908990891
Fc1ccc(C2CCN(CC2)C(=S)COCc3ccncc3)c(Cl)c1,3.3037202585201273
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,-0.667725922170173
C[C@H]1CCCN1CCc2oc3ccc(cc3c2)c4ccc(cc4)C#N,3.02048015108977
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,2.47567507571602
CC(N1NC(=O)C2=C(C1=O)C(=O)c3ccc(Cl)cc3N2)c4ccsc4,1.0015064219142755
CCN1CCN(CC1)C(=O)c2cc3cc(F)ccc3[nH]2,2.223556391970068
CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc3nc(N)sc13,3.7088043924309506
CN1CCC[C@@H]1CCO[C@](C)(c2ccccc2)c3ccc(Cl)cc3,2.803274576460282
O=C(N[C@H]1CN2CCC1CC2)c3ccc(s3)c4ccccc4,2.299006484778718
CC(NCC(O)c1ccc(cc1)[N+](=O)[O-])C23CC4CC(CC(C4)C2)C3,2.5152322246314243
CC1=CN(C2CCCN(Cc3cccc(Oc4ccc(C)cc4)c3)C2)C(=O)NC1=O,2.6036858480462928
CCCN(CCNCCc1ccc(O)c2NC(=O)Sc12)C(=O)CCOCCc3ccccc3,2.6042748956127464
O=C1N=C(NCc2ccccc2)SN1Cc3ccccc3,3.0127421376879218
COc1cc(OC)c(cc1NC(=O)Cc2ccnc(F)c2)S(=O)(=O)N3c4ccccc4Oc5ccccc35,2.3461071580699957
OC(=O)c1ccc2c(c1)nc(Nc3cccc(Cl)c3)c4ccncc24,1.5239912893304206
NC(=N)Nc1nc(CSCCC(=N)NS(=O)(=O)N)cs1,-0.7579106491294603
CN(CCO)C(=O)c1ccc(cc1)[C@@H](N2CCN(Cc3ccc(F)cc3)CC2)c4cccc(NC(=O)C5CC5)c4,3.0843401655287623
CCN(C1CCN(CC[C@H](C2CCN(CC2)S(=O)(=O)C)c3cccc(c3)C(F)(F)F)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,2.1633053199654317
CN1CCCC(COc2nccc(Nc3cc(NC(=O)c4ccnc(c4)N5CCOCC5)ccc3C)n2)C1,2.291567225530432
O[C@H](CNC(=O)C1=CNC(=O)c2c(F)cccc12)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,3.169677428130899
CN(C)CCCN(C)S(=O)(=O)c1ccc(Nc2nccc(n2)c3cnc4ccccn34)cc1,1.8995683381294077
OC1=CC(=O)C2=C(O1)c3ccccc3N(Cc4ccccc4)C2=O,2.0859782748444573
CC(O)(C(=O)Nc1ccc(cc1)S(=O)(=O)c2ccc(O)cc2)C(F)(F)F,2.7665328200102124
CCCSc1ncccc1C(=O)N(C)[C@H]2[C@@H]3CC4C[C@H]2C[C@@](O)(C4)C3,2.5056165388542153
Cn1cncc1c2c3C(=O)N(CC#CCO)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56,3.084793877247633
Fc1cccc(F)c1CS(=O)(=O)N2CCN(CC2)c3ncccc3C(F)(F)F,3.4096464275181155
CS(=O)(=O)c1ccc(cc1)c2cc(C(=O)N[C@H]3CCCNC3)c(NC(=O)N)s2,0.42568605339700927
Cc1onc(C(=O)N)c1C(=O)Nc2nccs2,0.7656642477979587
CNCCC(Oc1ccc(cc1)C(F)(F)F)c2ccccc2,1.971301899835166
CCn1cnc(c2ccccc2)c1c3nc4c(N)ncnc4s3,2.925687452739047
CCCc1c(O)c(ccc1OCCCCSCC(=O)O)C(=O)C,1.4487193558682114
CN(c1ncccc1CNc2nc(Nc3ccc4NC(=O)Cc4c3)ncc2C(F)(F)F)S(=O)(=O)C,2.466062198184651
