fragment,number_of_rel,sum_difficulty,avg_difficulty
cnc<=O>[nH]c<=O>,3,16.238150540297372,5.4127168467657905
CC(C)n,3,16.177410259200204,5.392470086400068
C=CCC<-X>C(<-X>)<-X>,3,16.149118333698723,5.383039444566241
C=CCC<-X>C<-X>,3,16.149118333698723,5.383039444566241
cc<-N>c(c)c,3,15.955565778225777,5.318521926075259
C(<-X>)(<-X>)<-X>CNc,3,15.86677585305379,5.288925284351263
c<-O>cC<=O>Nc,3,15.690283790520608,5.230094596840202
cc(c<-O>)C<=O>,3,15.690283790520608,5.230094596840202
c<-O>cC<=O>N,3,15.690283790520608,5.230094596840202
cc<-O>cC<=O>N,3,15.690283790520608,5.230094596840202
cc(c<-O>)C<=O>N,3,15.690283790520608,5.230094596840202
ccc[nH]n,3,15.687203513663938,5.229067837887979
cc[nH]n,3,15.687203513663938,5.229067837887979
coc(c)c,3,15.561599560673844,5.187199853557948
c<-CF3>ccNC,3,15.530425050516225,5.176808350172075
cc<-CF3>ccN,3,15.49443400995686,5.164811336652287
cc<-OMe>cc,3,15.461863367584783,5.153954455861594
C=C(C)OC,3,15.36067137323499,5.12022379107833
C=COC,3,15.36067137323499,5.12022379107833
C=COCC,3,15.36067137323499,5.12022379107833
C<=O>C=COC,3,15.36067137323499,5.12022379107833
C=CC<=O>Nc,3,15.36067137323499,5.12022379107833
cc<-OMe>c<-X>cc,3,15.31632971282634,5.10544323760878
cc<-X>c<-OMe>,3,15.31632971282634,5.10544323760878
CC=CCC<=O>,3,15.255143635818214,5.085047878606072
CSCCS,3,15.09764596023591,5.03254865341197
SCCS,3,15.09764596023591,5.03254865341197
c<-NO2>ccc<-O>,3,15.056339731304895,5.018779910434965
c<-X>c<-X>c<-X>c<-O>,3,14.954292039896814,4.984764013298938
CCCCS,3,14.889700158207372,4.963233386069124
C(<-X>)(<-X>)<-X>C(<-X>)(<-X>)<-X>,3,14.86675847107636,4.955586157025453
ncncO,3,14.841885173111294,4.947295057703765
c<=O>cCCC,3,14.799027492358865,4.933009164119622
ccc<-X>n,3,14.784013332076249,4.928004444025416
cccc<-X>n,3,14.784013332076249,4.928004444025416
c<-NO2>cccC,3,14.675068650941549,4.89168955031385
cc<-NO2>c<-O>,3,14.641377423613424,4.880459141204475
ccc<-O>c<-NO2>,3,14.641377423613424,4.880459141204475
cc<-NO2>c<-O>c,3,14.641377423613424,4.880459141204475
C=CC<=O>NC,3,14.448146766600663,4.816048922200221
cc<-X>c(c)C<-O>,3,14.444407715739036,4.814802571913012
c<-X>cC<-O>,3,14.444407715739036,4.814802571913012
ccc(c<-X>)C<-O>,3,14.444407715739036,4.814802571913012
cc(c<-X>)C<-O>,3,14.444407715739036,4.814802571913012
cc<-X>cC<-O>,3,14.444407715739036,4.814802571913012
CC<-O>COC,3,14.342808420376992,4.780936140125664
CC<-O>C(C)O,3,14.342808420376992,4.780936140125664
C<-O>CC(O)O,3,14.342808420376992,4.780936140125664
ccc[nH]c,3,13.914810197507851,4.63827006583595
cc[nH]cc,3,13.914810197507851,4.63827006583595
c[nH]c(c)c,3,13.914810197507851,4.63827006583595
c<-O>c(c)c,3,13.900407579492798,4.633469193164266
ccc(c<-O>)c,3,13.900407579492798,4.633469193164266
cccnn,3,13.840722565749324,4.613574188583108
ccCCN,3,13.79252484445735,4.5975082814857835
cCCN,3,13.79252484445735,4.5975082814857835
cCCNc,3,13.79252484445735,4.5975082814857835
ccCOC<=O>,3,13.791986688882597,4.597328896294199
C=CC<-O>(C)C,3,13.78157584323905,4.5938586144130165
C#C,3,13.673532570504364,4.5578441901681215
CC=CCC<-O>,3,13.626190053198115,4.542063351066038
CC<=O>N(C)c,3,13.56413836628236,4.521379455427454
cc<-X>cC=N,3,13.522401985882851,4.507467328627617
cc(c<-X>)C=N,3,13.522401985882851,4.507467328627617
c<-X>cC=N,3,13.522401985882851,4.507467328627617
c<-X>cC(c)=N,3,13.522401985882851,4.507467328627617
CCC(C<=O>)O,3,13.510963156910169,4.503654385636723
nc<-OMe>ncN,3,13.503091468673476,4.5010304895578255
ncnc<-OMe>n,3,13.503091468673476,4.5010304895578255
c<-OMe>ncNC,3,13.503091468673476,4.5010304895578255
c<-O>nc,3,13.484057016067428,4.494685672022476
cc<-C#N>c,3,13.270002761639013,4.423334253879671
CC<=O>NC<=S>,3,13.239097384993757,4.413032461664586
CCN(c)C<=O>,3,13.110213507010764,4.370071169003588
SS,3,12.937224932222199,4.312408310740733
CNC=N,3,12.800638497719262,4.266879499239754
cN=CNC,3,12.800638497719262,4.266879499239754
CN(C)C=N,3,12.800638497719262,4.266879499239754
Ccco,3,12.773996239993902,4.257998746664634
C(<-OEt>)<=O>CC,3,12.7697028530645,4.256567617688167
CNC<=O>CO,3,12.730474207455863,4.2434914024852874
cccc<-OMe>,3,12.51521950431288,4.1717398347709596
P(<=S>)(<-OEt>)<-OEt>SCS,3,12.478727861706957,4.159575953902319
SCS,3,12.478727861706957,4.159575953902319
NCCN,3,12.426235302284685,4.142078434094895
C<=O>NCCN,3,12.426235302284685,4.142078434094895
c<=O>c(C)cC,3,12.400597383099996,4.133532461033332
C<-X>C<-X>C<-X>C<-X>C<-X>,3,12.279292262354193,4.093097420784731
cc(c<-NO2>)C,3,12.228472687883354,4.076157562627785
c<-X>cc<-O>c,3,12.167161612759262,4.055720537586421
C<-O>C<=O>N,3,12.16327587891851,4.054425292972836
CCC(C<-O>)O,3,12.125618752746064,4.041872917582022
CC<=O>ccO,3,12.105328903178092,4.035109634392698
C<=O>ccOC,3,12.105328903178092,4.035109634392698
NC<=S>N,3,12.099690225295392,4.033230075098464
cc(c)OP(<=S>)(<-OMe>)<-OMe>,3,12.076530336737054,4.0255101122456844
c<-X>cc<-O>c<-X>,3,11.866931919116581,3.9556439730388604
c<=O>c<-X>c[nH],3,11.762009896402672,3.920669965467557
c<=O>c<-X>c[nH]c<=O>,3,11.762009896402672,3.920669965467557
cc(C)[nH],3,11.709377827730714,3.9031259425769047
c<=O>cc(C)[nH],3,11.709377827730714,3.9031259425769047
c<=O>c(C)c[nH],3,11.649379164788055,3.883126388262685
C=CCCc,3,11.610679141382102,3.8702263804607004
C<-OMe>CC,3,11.583385671226925,3.8611285570756415
C<-OMe>C,3,11.583385671226925,3.8611285570756415
C<-O>C<-O>COC<-O>,3,11.577682557343937,3.8592275191146457
cc[nH]c<=O>n,3,11.53826245107842,3.846087483692807
c<-O>cc<-X>c,3,11.349096032571612,3.783032010857204
cc<-OMe>ncn,3,11.26903226524052,3.7563440884135066
[nH]c<=O>cc[nH],3,11.16714544855017,3.72238181618339
CN(C)C<=S>S,3,11.050330802605998,3.683443600868666
CNC<=S>S,3,11.050330802605998,3.683443600868666
C<-X>CCCC,3,11.050061178160323,3.6833537260534412
C<-X>C(C)C,3,10.73994553433886,3.57998184477962
CCC(C<-X>)C,3,10.73994553433886,3.57998184477962
C<=O>C<-O>c,3,10.639931816568023,3.5466439388560076
cc(c)C<-O>C<=O>,3,10.639931816568023,3.5466439388560076
ccC<-O>C<=O>,3,10.639931816568023,3.5466439388560076
cccC<-O>C<=O>,3,10.639931816568023,3.5466439388560076
cc<-SO2NH2>c,3,10.634263901625642,3.5447546338752143
C<=O>COC<=O>,3,10.625889240241785,3.541963080080595
cc<-NO2>cc<-X>c,3,10.332265083333267,3.444088361111089
ccc<-X>cc<-NO2>,3,10.332265083333267,3.444088361111089
c<-C(=O)OMe>cccc,3,10.299824431844277,3.433274810614759
cNCNS(<=O>)<=O>,3,10.286799349798159,3.4289331165993864
CNccS(<=O>)<=O>,3,10.286799349798159,3.4289331165993864
NCNS(<=O>)<=O>,3,10.286799349798159,3.4289331165993864
cS(<=O>)<=O>NCN,3,10.286799349798159,3.4289331165993864
CC<-NO2>,3,10.20014517833969,3.400048392779897
ccC(c)C,3,10.062195910598177,3.354065303532726
CCNC<=O>c,3,10.052535885712134,3.3508452952373777
CCNC<=S>,3,9.991190856779973,3.3303969522599908
c<-X>cc<-O>,3,9.906182515108902,3.302060838369634
ccc<-O>cc<-X>,3,9.906182515108902,3.302060838369634
cnoc,3,9.855231934010764,3.2850773113369214
cconc,3,9.855231934010764,3.2850773113369214
cno,3,9.855231934010764,3.2850773113369214
ccno,3,9.855231934010764,3.2850773113369214
cccon,3,9.855231934010764,3.2850773113369214
cccno,3,9.855231934010764,3.2850773113369214
ccnoc,3,9.855231934010764,3.2850773113369214
ccon,3,9.855231934010764,3.2850773113369214
nccco,3,9.855231934010764,3.2850773113369214
con,3,9.855231934010764,3.2850773113369214
ncnCO,3,9.820453584250151,3.2734845280833835
nCO,3,9.820453584250151,3.2734845280833835
cnCO,3,9.820453584250151,3.2734845280833835
C<=O>C(C)O,3,9.739656968611097,3.246552322870366
C<=O>C=CCO,3,9.640169266770283,3.2133897555900943
ccc<-tBu>c,3,9.60067351522834,3.2002245050761133
cc<-tBu>c,3,9.60067351522834,3.2002245050761133
ccN(C<=O>)C<=O>,3,9.581056793253845,3.1936855977512817
C<=O>N(c)C<=O>,3,9.581056793253845,3.1936855977512817
CC(C<=O>)O,3,9.552892222287804,3.184297407429268
c<-X>ccOP(<=S>)(<-OMe>)<-OMe>,3,9.462113803607773,3.1540379345359244
ccC(C<=O>)C<=O>,3,9.041768842673562,3.013922947557854
cC(C<=O>)C<=O>N,3,9.041768842673562,3.013922947557854
CC(c)(C<=O>)C<=O>,3,9.041768842673562,3.013922947557854
cC(C<=O>)C<=O>,3,9.041768842673562,3.013922947557854
C<-O>C<-O>C<-O>C,3,9.036615962144428,3.012205320714809
cc<-N>c<-X>,3,8.997738142813043,2.999246047604348
CC(C<=O>)CO,3,8.883472750535903,2.9611575835119677
c<-X>c<=O>nn,3,8.875964793599286,2.958654931199762
c<-X>c<=O>n(-c)n,3,8.875964793599286,2.958654931199762
c<-X>c<=O>nnc,3,8.875964793599286,2.958654931199762
c<-X>c<=O>n-c,3,8.875964793599286,2.958654931199762
cnnc<=O>,3,8.875964793599286,2.958654931199762
cc-nc<=O>c<-X>,3,8.875964793599286,2.958654931199762
cccc<-OMe>c<-O>,3,8.830507411950366,2.943502470650122
c<-NO2>ccCc,3,8.791514426262573,2.930504808754191
c<-NO2>ccC=N,3,8.791514426262573,2.930504808754191
c<-X>ccc<-NC(=O)CH3>c,3,8.775609563834054,2.925203187944685
c<-NC(=O)CH3>ccc<-X>,3,8.775609563834054,2.925203187944685
c<-NC(=O)CH3>ccc<-X>c,3,8.775609563834054,2.925203187944685
ccC<=O>c,3,8.768155548332011,2.9227185161106704
ccC<=O>cc,3,8.768155548332011,2.9227185161106704
cccC<=O>c,3,8.768155548332011,2.9227185161106704
cC<=O>c,3,8.768155548332011,2.9227185161106704
cc(c)C<=O>c,3,8.768155548332011,2.9227185161106704
c<-SO2NH2>cc(c)C<=O>,3,8.733088367287776,2.9110294557625918
c<-X>cccC<=O>,3,8.733088367287776,2.9110294557625918
C<-O>CCCO,3,8.72819526691695,2.90939842230565
cCCOc,3,8.624379183730971,2.874793061243657
cCC(C)O,3,8.624379183730971,2.874793061243657
C<-O>CCCC<-O>,3,8.608621735148656,2.8695405783828853
cc(c<-N>)cn,3,8.556026042004136,2.8520086806680456
c<-N>cnn-c,3,8.372083249486126,2.7906944164953753
c<-N>cnnc<=O>,3,8.372083249486126,2.7906944164953753
c<-N>cnn,3,8.372083249486126,2.7906944164953753
c<-X>c<-SO2NH2>ccS(<=O>)<=O>,3,8.288430874411434,2.762810291470478
c<-X>cccS(<=O>)<=O>,3,8.288430874411434,2.762810291470478
c<-SO2NH2>ccS(<=O>)<=O>,3,8.288430874411434,2.762810291470478
c<-SO2NH2>ccS(<=O>)<=O>N,3,8.288430874411434,2.762810291470478
c<-SO2NH2>cc(c)S(<=O>)<=O>,3,8.288430874411434,2.762810291470478
cnc<-SCH3>,3,7.878457118030947,2.6261523726769824
cncnc<-SCH3>,3,7.878457118030947,2.6261523726769824
C=CC(C)C<=O>,3,7.837829898809958,2.612609966269986
cccc<-C(=O)OMe>c,3,7.725390042238856,2.5751300140796185
C<=O>CC(C)O,3,7.6035563117018565,2.5345187705672854
ccc<=O>[nH]c,3,7.49445982922222,2.4981532764074066
cnc[nH]c<=O>,3,7.49445982922222,2.4981532764074066
cc<=O>[nH]cn,3,7.49445982922222,2.4981532764074066
cc<=O>[nH]c,3,7.49445982922222,2.4981532764074066
c<=O>[nH]cn,3,7.49445982922222,2.4981532764074066
c<-O>c<-X>c<-X>,3,7.430029824144505,2.476676608048168
c<-N>ncnc,3,7.31077537095111,2.43692512365037
ccc<-N>nc,3,7.31077537095111,2.43692512365037
C<=O>Cc,3,7.2892829120834275,2.429760970694476
c<-OMe>nccn,3,7.144527233643718,2.381509077881239
ccnc<-OMe>,3,7.144527233643718,2.381509077881239
C1CO1,3,7.0222771481337025,2.3407590493779007
c<-OMe>ccCC,3,7.012060524502524,2.337353508167508
cc<-X>c<-X>c<-O>,3,6.965912777054113,2.3219709256847043
ccNC<=O>N<-OMe>,3,6.808604360112507,2.269534786704169
N<-OMe>C<=O>N,3,6.808604360112507,2.269534786704169
C<=O>N<-OMe>,3,6.808604360112507,2.269534786704169
CN<-OMe>C<=O>,3,6.808604360112507,2.269534786704169
CN<-OMe>C<=O>N,3,6.808604360112507,2.269534786704169
CN<-OMe>C<=O>Nc,3,6.808604360112507,2.269534786704169
cNC<=O>N<-OMe>,3,6.808604360112507,2.269534786704169
CN<-OMe>,3,6.808604360112507,2.269534786704169
ccc<-C(=O)OMe>cc,3,6.751236009647242,2.250412003215747
C<-O>CNC<=O>,3,6.648316689136227,2.2161055630454087
cncc[nH],3,6.470488298317895,2.1568294327726316
c<=O>c[nH],3,6.465269914842552,2.155089971614184
c<=O>c(c)[nH],3,6.465269914842552,2.155089971614184
C<=O>NNC<=O>,3,6.347479728868999,2.1158265762896664
CC<=O>NN,3,6.347479728868999,2.1158265762896664
ccN(C<=O>)N,3,6.347479728868999,2.1158265762896664
CCC<=O>NN,3,6.347479728868999,2.1158265762896664
C<=O>NNc,3,6.347479728868999,2.1158265762896664
CC<=O>NNC<=O>,3,6.347479728868999,2.1158265762896664
C<=O>CC<=O>NN,3,6.347479728868999,2.1158265762896664
C<=O>CC<=O>Nc,3,6.347479728868999,2.1158265762896664
C<=O>NN(c)C<=O>,3,6.347479728868999,2.1158265762896664
CC<=O>NNc,3,6.347479728868999,2.1158265762896664
cNN(C<=O>)c,3,6.347479728868999,2.1158265762896664
CC<=O>N(c)N,3,6.347479728868999,2.1158265762896664
C<=O>OccO,3,6.2334481913920845,2.0778160637973615
CCCC<-O>C<-O>,3,6.209317819729169,2.06977260657639
[nH]cn,3,6.1648411018230815,2.054947033941027
C<=O>CCC<-O>,3,5.951366574905278,1.9837888583017593
CC<=O>CCC<-O>,3,5.951366574905278,1.9837888583017593
CC(O)C<=O>N,3,5.781586033988733,1.9271953446629109
Cccc<=O>[nH],3,5.441378062162899,1.813792687387633
cnc<-OMe>cn,3,5.438358847179802,1.8127862823932672
cncc<-OMe>n,3,5.438358847179802,1.8127862823932672
[nH]ccc<=O>[nH],3,5.406496178409598,1.8021653928031993
cc(C)c<=O>[nH],3,5.38137939922024,1.7937931330734134
Ccc<=O>[nH],3,5.38137939922024,1.7937931330734134
cOCOc,3,5.271671429323253,1.7572238097744177
CCCC<-C(=O)H>C,3,5.04883986577112,1.6829466219237066
CC(N)N,3,4.931611600383402,1.6438705334611339
cNC(C)N,3,4.931611600383402,1.6438705334611339
NC<=O>CN,3,4.720080331815641,1.5733601106052137
c<-N>nc<=O>[nH],3,4.254355847963424,1.418118615987808
c<-N>nc<=O>[nH]c,3,4.254355847963424,1.418118615987808
CC(C)CO<-C(=O)H>,3,4.227262112182656,1.409087370727552
cc<-O>c<-X>c,3,3.7841585795748065,1.2613861931916022
c<-N>cC,3,3.380429658047082,1.126809886015694
c<-SO2NH2>c<-X>,3,3.0995794497851032,1.0331931499283677
c<-SO2NH2>c<-X>c,3,3.0995794497851032,1.0331931499283677
C=C(C)C<=O>,3,2.8032944666422686,0.9344314888807562
C<=O>C<-O>=CCC,2,28.04427259347623,14.022136296738115
C=C<-O>C<=O>,2,28.04427259347623,14.022136296738115
ccC<-O>(C)c,2,25.75170195808848,12.87585097904424
CC<-O>(c)c,2,25.75170195808848,12.87585097904424
C<-O>=CC<=O>,2,24.779125998141037,12.389562999070519
C=C<-X>C<=O>,2,24.72897619838757,12.364488099193785
c<-NO2>ccCC,2,24.509789350164834,12.254894675082417
C<-O>C=CC,2,24.001777808179313,12.000888904089656
C<=O>CCCC<-O>,2,23.61161418184947,11.805807090924734
C<-O>=C,2,23.544514993973138,11.772257496986569
cC<=O>C,2,23.4367684553579,11.71838422767895
CCC(C)c,2,22.756423818333577,11.378211909166788
cnc-cn,2,22.749239901912453,11.374619950956227
nc-cn,2,22.749239901912453,11.374619950956227
c<-X>cn,2,22.004285909525585,11.002142954762792
CCC<-O>c,2,21.48862197019595,10.744310985097975
ccC<-O>CC,2,21.48862197019595,10.744310985097975
ccCC(<-X>)<-X>,2,21.392022406975563,10.696011203487782
cc(c)CC(<-X>)<-X>,2,21.392022406975563,10.696011203487782
cccCC(<-X>)<-X>,2,21.392022406975563,10.696011203487782
cCC(<-X>)<-X>,2,21.392022406975563,10.696011203487782
ccC(c)C(<-X>)<-X>,2,21.392022406975563,10.696011203487782
cC(c)C(<-X>)<-X>,2,21.392022406975563,10.696011203487782
cNC<=O>CS,2,21.285913140154417,10.642956570077208
cc<=O>nn,2,20.851524654625013,10.425762327312507
cc<=O>nnc,2,20.851524654625013,10.425762327312507
ccc<=O>nn,2,20.851524654625013,10.425762327312507
c<=O>ccnn,2,20.851524654625013,10.425762327312507
cc<=O>nnC,2,20.851524654625013,10.425762327312507
ccn(C)n,2,20.851524654625013,10.425762327312507
cc<=O>n(-c)n,2,20.851524654625013,10.425762327312507
cc(C)nC,2,20.851524654625013,10.425762327312507
C<=O>CC(C(<-X>)(<-X>)<-X>)C,2,20.52759510279013,10.263797551395065
C(<-X>)(<-X>)<-X>CCC<=O>O,2,20.52759510279013,10.263797551395065
C(<-X>)(<-X>)<-X>CCC<=O>,2,20.52759510279013,10.263797551395065
C(<-X>)(<-X>)<-X>C(C)C,2,20.52759510279013,10.263797551395065
C<-O>C<-O>C<-O>C<-O>C<-O>,2,20.36531711480346,10.18265855740173
c<-X>ncOP(<=S>)(<-OEt>)<-OEt>,2,20.365169192940954,10.182584596470477
c<-X>ncO,2,20.365169192940954,10.182584596470477
C<-X>C<=O>,2,20.324161870221868,10.162080935110934
cc(c)nC,2,20.197713212310337,10.098856606155168
cc<-NO2>cc,2,19.96125616337947,9.980628081689735
ccc(c<-X>)N,2,19.837522260730164,9.918761130365082
cc<-X>cN,2,19.837522260730164,9.918761130365082
cc<-X>c(c)N,2,19.837522260730164,9.918761130365082
CCOP(<-OMe>)(<-OMe>)<=O>,2,19.830829447933066,9.915414723966533
C=C(C<-O>)CC,2,19.787160974101933,9.893580487050967
C=C(C)C<-O>,2,19.787160974101933,9.893580487050967
OP(<=S>)<-OEt>,2,19.603466348000225,9.801733174000113
ccOP(<=S>)<-OEt>,2,19.603466348000225,9.801733174000113
cOP(<=S>)<-OEt>,2,19.603466348000225,9.801733174000113
cc(c)C<=O>C<-O>,2,19.492503387942154,9.746251693971077
ccC<=O>C<-O>,2,19.492503387942154,9.746251693971077
cccC<=O>C<-O>,2,19.492503387942154,9.746251693971077
C(<-X>)(<-X>)<-X>CCN,2,19.16679819432451,9.583399097162255
C(<-X>)(<-X>)<-X>CCNc,2,19.16679819432451,9.583399097162255
C<-X>CSC<=O>N,2,18.70953584301447,9.354767921507236
C<-X>CSC<=O>,2,18.70953584301447,9.354767921507236
C(<-X>)(<-X>)<-X>CCC,2,18.44467794200808,9.22233897100404
ccc-cn,2,18.182671713655445,9.091335856827722
cc-cn,2,18.182671713655445,9.091335856827722
cc-cnc,2,18.182671713655445,9.091335856827722
c<-C(=O)N>cnc,2,18.143050224348215,9.071525112174108
c<-C(=O)N>cn,2,18.143050224348215,9.071525112174108
c<-X>cOC,2,17.658828874505705,8.829414437252852
c<-X>cOCC,2,17.658828874505705,8.829414437252852
CC(C<=O>)N,2,17.651234008264577,8.825617004132289
CCC(C<=O>)N,2,17.651234008264577,8.825617004132289
CN(c)C<=O>N,2,17.571386569933978,8.785693284966989
C=CC<-X>,2,17.368470810668722,8.684235405334361
C=CC<-X>CC,2,17.368470810668722,8.684235405334361
CC<-X>CCC<-X>,2,17.368470810668722,8.684235405334361
C=CC<-X>C,2,17.368470810668722,8.684235405334361
c<-X>ccnc,2,17.26625199126475,8.633125995632374
c<-X>ccco,2,17.073670995434842,8.536835497717421
cCCC<=O>,2,16.845097551494263,8.422548775747131
cc<-C(=O)N>c,2,16.677920039786613,8.338960019893307
ccc<-C(=O)N>c,2,16.677920039786613,8.338960019893307
cccc<-C(=O)N>c,2,16.677920039786613,8.338960019893307
ccOcc<-X>,2,16.63283506155836,8.31641753077918
cc(c<-X>)Oc,2,16.63283506155836,8.31641753077918
c<-N>cccO,2,16.14681461217718,8.07340730608859
C<=O>CCCN,2,15.933107800770152,7.966553900385076
c<-X>cC<=O>NC<=O>,2,15.834436785902344,7.917218392951172
c<-X>c(c<-X>)C<=O>N,2,15.834436785902344,7.917218392951172
c<-X>c(c<-X>)C<=O>,2,15.834436785902344,7.917218392951172
cC<=O>NC<=O>N,2,15.834436785902344,7.917218392951172
cc<-X>c(c<-X>)C<=O>,2,15.834436785902344,7.917218392951172
ncc<=O>[nH],2,15.797800738206298,7.898900369103149
CC=CC<-O>C,2,15.700481906915298,7.850240953457649
cc-ncC,2,15.519180036367485,7.759590018183743
Ccn-c,2,15.519180036367485,7.759590018183743
cc(-n)cC,2,15.519180036367485,7.759590018183743
cn-ccC,2,15.519180036367485,7.759590018183743
c-nc(C)n,2,15.519180036367485,7.759590018183743
cc(C)c-n,2,15.519180036367485,7.759590018183743
cc-ncn,2,15.519180036367485,7.759590018183743
Ccc-n,2,15.519180036367485,7.759590018183743
c-ncn,2,15.519180036367485,7.759590018183743
C<-C(=O)OMe>C,2,15.429880540764854,7.714940270382427
C(<-X>)<-CF3>=CC(C)C,2,15.417102476631761,7.708551238315881
C(<-X>)<-CF3>=CC,2,15.417102476631761,7.708551238315881
C=C(<-X>)<-CF3>,2,15.417102476631761,7.708551238315881
C(<-X>)<-CF3>=CCC,2,15.417102476631761,7.708551238315881
C(<-X>)<-CF3>=CCCC<=O>,2,15.417102476631761,7.708551238315881
C(<-X>)<-CF3>=CCCC,2,15.417102476631761,7.708551238315881
CC<-O>C<-O>C<-O>C<-O>,2,15.323116059591886,7.661558029795943
Cccco,2,15.286180593582548,7.643090296791274
c<-X>cccn,2,15.192688349047167,7.596344174523583
csccn,2,15.146541759482796,7.573270879741398
cnccs,2,15.146541759482796,7.573270879741398
cncsc,2,15.146541759482796,7.573270879741398
ccscn,2,15.146541759482796,7.573270879741398
ccncs,2,15.146541759482796,7.573270879741398
cscn,2,15.146541759482796,7.573270879741398
cc<-X>c<-X>cc,2,15.108138252918902,7.554069126459451
c<-X>cc<-X>cc,2,15.108138252918902,7.554069126459451
c<=O>nc<=O>cn,2,15.078696326420559,7.5393481632102795
Cnc<=O>cn,2,15.078696326420559,7.5393481632102795
cc(n)c<=O>n,2,15.078696326420559,7.5393481632102795
nc<=O>cn,2,15.078696326420559,7.5393481632102795
cncc<=O>n,2,15.078696326420559,7.5393481632102795
c<=O>c(c)nC,2,15.078696326420559,7.5393481632102795
Cncc<=O>n,2,15.078696326420559,7.5393481632102795
C=C<-O>,2,14.991252603927753,7.495626301963877
cc(c<-X>)-nn,2,14.82536331000549,7.412681655002745
c<-tBu>nn-c,2,14.82536331000549,7.412681655002745
nc<-tBu>oc<=O>n,2,14.82536331000549,7.412681655002745
cc<-X>c-nc<=O>,2,14.82536331000549,7.412681655002745
c-n(n)c<=O>o,2,14.82536331000549,7.412681655002745
cc<-X>c-n,2,14.82536331000549,7.412681655002745
c<-tBu>nnc<=O>,2,14.82536331000549,7.412681655002745
c-nnc<-tBu>o,2,14.82536331000549,7.412681655002745
cc<-X>c(c)-n,2,14.82536331000549,7.412681655002745
c<=O>oc<-tBu>n,2,14.82536331000549,7.412681655002745
c<-tBu>nn(c<=O>)-c,2,14.82536331000549,7.412681655002745
c-nc<=O>o,2,14.82536331000549,7.412681655002745
cc-nnc<-tBu>,2,14.82536331000549,7.412681655002745
cc<-X>c-nn,2,14.82536331000549,7.412681655002745
c<-X>c-n(c<=O>)n,2,14.82536331000549,7.412681655002745
c<=O>n-c(c)c<-X>,2,14.82536331000549,7.412681655002745
c<-tBu>oc<=O>nn,2,14.82536331000549,7.412681655002745
c<=O>oc<-tBu>nn,2,14.82536331000549,7.412681655002745
nc<-tBu>o,2,14.82536331000549,7.412681655002745
c<-tBu>o,2,14.82536331000549,7.412681655002745
c<-tBu>oc<=O>n,2,14.82536331000549,7.412681655002745
c<-tBu>oc<=O>,2,14.82536331000549,7.412681655002745
cc(c<-X>)-n,2,14.82536331000549,7.412681655002745
c<-X>c-n,2,14.82536331000549,7.412681655002745
c<-X>c-nc<=O>o,2,14.82536331000549,7.412681655002745
c<-tBu>nnc<=O>o,2,14.82536331000549,7.412681655002745
c<-X>c-nnc<-tBu>,2,14.82536331000549,7.412681655002745
nnc<=O>o,2,14.82536331000549,7.412681655002745
c<=O>nnc<-tBu>o,2,14.82536331000549,7.412681655002745
c<-X>c-nn,2,14.82536331000549,7.412681655002745
