fragment,number_of_rel,sum_difficulty,avg_difficulty
c<=O>cC<=O>,18,11.891161774668577,0.6606200985926987
cCNcn,18,11.744955019821383,0.652497501101188
cc<-X>ncn,18,11.696842435212048,0.6498245797340026
c<-NC(=O)CH3>cccC,18,11.542286008775996,0.6412381115986664
cC=CC<=O>,18,11.496808165471341,0.6387115647484078
c<-OMe>nn,18,11.48306884800087,0.6379482693333817
CCNCS,18,11.464556473424198,0.6369198040791221
c<=O>c(c)C,18,11.427677484933803,0.6348709713852112
nc<=O>ccs,18,11.260080136742602,0.6255600075968112
CC<-N>Cc,18,11.213383362062572,0.6229657423368096
C<-O>C<=O>C<-O>,18,11.170345366506876,0.6205747425837154
c<-OMe>cc(c)n,18,11.126519002473318,0.618139944581851
ncccS,18,11.10553808943866,0.6169743383021478
c<-O>c(c)CO,18,11.095174004746253,0.6163985558192363
c<-O>cC(C)O,18,11.095174004746253,0.6163985558192363
ccc(C<=O>)s,18,11.044957499624202,0.6136087499791223
Ccc<-NO2>cn,18,10.978182233014126,0.6098990129452292
c<-SO2CH3>cc,18,10.922621260756193,0.6068122922642329
c[N+](<=N-O>)<-C#N>,18,10.891460111888817,0.6050811173271565
CN<-C(=O)OMe>,18,10.880422635662324,0.6044679242034624
cnc(c)c<-N>,18,10.852199973832159,0.602899998546231
C=C<-X>C<=O>,18,10.646996742893469,0.5914998190496372
cC<-N=O>,18,10.615644750118282,0.5897580416732379
C<-O>Cc,18,10.31929666078304,0.5732942589323912
C<-OMe>c,18,10.311476333176008,0.572859796287556
Ccon,18,10.306955881944814,0.5726086601080452
cc(c<-NC(=O)CH3>)C,18,10.293226991391553,0.5718459439661974
C<=O>OC(C<=O>)C,18,10.286081855278326,0.571448991959907
CCC<-C(=O)OMe>CC,18,10.277717621309877,0.5709843122949931
C<=O>C(C)(C)O,18,10.276198434288851,0.5708999130160473
C=CCSC,18,10.222432295343804,0.567912905296878
c<=O>ncnc,18,10.118156550488909,0.5621198083604949
C<-OMe>CNC<=O>,18,9.930479722094015,0.5516933178941119
C=NC<=O>N,18,9.913827207156487,0.5507681781753604
c<-X>cc-cn,18,9.888017962523795,0.5493343312513219
nc<-OMe>n,18,9.823325602347326,0.5457403112415181
cnc<-OMe>n,18,9.823325602347326,0.5457403112415181
C<=O>NC<-O>CN,18,9.807766454039541,0.5448759141133078
C<=O>NCC<-O>N,18,9.807766454039541,0.5448759141133078
CNCC<-O>N,18,9.807766454039541,0.5448759141133078
CC<-O>(c)c,18,9.623107336539446,0.5346170742521914
cc<-N>ccn,18,9.62008887101686,0.5344493817231588
C<-C(=O)OMe>NP<=O>,18,9.58351234022918,0.5324173522349545
C<-C(=O)OMe>NP<=O>Oc,18,9.58351234022918,0.5324173522349545
CC<-C(=O)OMe>NP<=O>O,18,9.58351234022918,0.5324173522349545
CC<-C(=O)OMe>NP<=O>,18,9.58351234022918,0.5324173522349545
C<-C(=O)OMe>NP<=O>OC,18,9.58351234022918,0.5324173522349545
C<-C(=O)OMe>NP<=O>O,18,9.58351234022918,0.5324173522349545
C<-C(=O)OMe>NP<=O>(O)O,18,9.58351234022918,0.5324173522349545
cc<-NC(=O)CH3>n,18,9.576959170748289,0.5320532872637939
C<=O>OCnn,18,9.485793045216429,0.5269885025120238
c<-X>c<-NO2>n,18,9.41141540722527,0.522856411512515
cOC<=O>CN,18,9.314327543038155,0.5174626412798975
cS(<=O>)<=O>C(C)C,18,9.242045314259137,0.5134469619032854
ncscn,18,9.173823391235667,0.5096568550686481
c<=O>c<-O>cCC,18,9.061859712438821,0.5034366506910456
CNC<=O>NC<-O>,18,8.99633965794671,0.4997966476637061
C<-O>NC<=O>N,18,8.99633965794671,0.4997966476637061
CCC=Nc,18,8.856009639190454,0.49200053551058076
cn(c<-NO2>)CC,18,8.797524433666826,0.4887513574259348
N<-NC(=O)CH3>C<=O>N,18,8.309867276417126,0.4616592931342848
C<=O>cc(C)n,18,8.258152201207592,0.4587862334004218
c<-N>n-c(c)c,18,8.003024453234941,0.4446124696241634
ccnN,18,7.963746090804825,0.44243033837804585
cccnN,18,7.963746090804825,0.44243033837804585
cn(c)N,18,7.963746090804825,0.44243033837804585
ccn(c)N,18,7.963746090804825,0.44243033837804585
CcnN,18,7.951945384407006,0.441774743578167
C<-X>C<=O>,18,6.909726379298762,0.38387368773882014
ccS(<=O>)<=O>C<-C(=O)OMe>C,18,6.851478014883173,0.38063766749350963
CC<-C(=O)OMe>S(<=O>)<=O>,18,6.851478014883173,0.38063766749350963
CC<-C(=O)OMe>S(<=O>)<=O>c,18,6.851478014883173,0.38063766749350963
cc<-X>cC<=O>N<-tBu>,18,5.932149335367278,0.3295638519648488
C<-X>C(C)C,17,26.680221157924446,1.5694247739955556
CCC<-O>CC<=O>,17,25.70032019673043,1.511783540984143
c<-NO2>ccCC,17,24.93198976625625,1.4665876333091912
CC<-O>CC<=O>,17,24.691729268649098,1.4524546628617117
c<-X>c<-X>cco,17,23.473457135692364,1.380791596217198
c<-NO2>cNCC,17,22.323593729880283,1.313152572345899
C(<-C(=O)O>)<-N>Cc,17,21.824639354358165,1.283802314962245
OC<=O>CO,17,20.494156680101852,1.2055386282412854
c<-X>c<-X>ccC,17,20.370807242269308,1.198282778957018
cc<-X>c<-O>c,17,20.026309651239963,1.1780182147788214
c<-X>c<-O>c,17,20.026309651239963,1.1780182147788214
cccc<=O>c<-C(=O)O>,17,19.57030245686947,1.1511942621687923
c<-CF3>ccNC<=O>,17,19.20176664563722,1.1295156850374837
cOCC<=O>O,17,19.061923523074586,1.1212896190043875
cnc(C(<-X>)(<-X>)<-X>)n,17,19.061233600880307,1.1212490353459004
C(<-X>)(<-X>)<-X>cncn,17,19.061233600880307,1.1212490353459004
c<-SCH3>ncn,17,18.74905856759929,1.1028857980940758
cnc<-SCH3>nc,17,18.474266684413482,1.0867215696713812
c<-X>cc<-X>c<-O>,17,18.315499830348674,1.0773823429616867
cc<-N>nc<=O>n,17,18.19983579271911,1.0705785760423006
c<=N>ccnc,17,17.830542968111622,1.0488554687124483
c<-NO2>ccc<-O>,17,17.64104016640179,1.0377082450824582
c<-SCH3>nc,17,17.0572481742033,1.0033675396590176
c<-CF3>cc<-X>cO,17,17.025990743071564,1.0015288672395037
c<-X>cNC<=O>N,17,16.84272566332404,0.9907485684308258
c<-O>cc<-O>cC,17,16.333879176317456,0.9608164221363209
CccS(<=O>)<=O>,17,16.14179750008698,0.9495175000051165
C<=O>C=C<-O>CC,17,15.903622309691205,0.9355071946877179
CC=C<-O>CC,17,15.903622309691205,0.9355071946877179
C=C<-O>CC,17,15.903622309691205,0.9355071946877179
cCNN,17,15.830127891697245,0.9311839936292498
ccCNN,17,15.830127891697245,0.9311839936292498
CC<-O>=CC=N<-OEt>,17,15.571688552290187,0.9159816795464816
C<-O>=C(C<=O>)C=N<-OEt>,17,15.571688552290187,0.9159816795464816
C<-O>=CC(C)=N<-OEt>,17,15.571688552290187,0.9159816795464816
C<-O>=CC=N<-OEt>,17,15.571688552290187,0.9159816795464816
OCC(O)O,17,15.54615718805659,0.9144798345915641
CC=C<-O>C,17,15.47881651479156,0.9105186185171507
C<-N>Ccc[nH],17,15.41510319641542,0.9067707762597306
CCCN<-O>,17,15.33294565872249,0.9019379799248524
c<-X>cc<-X>c-n,17,15.291372654746134,0.8994925091027137
c<=O>ncc[nH],17,15.231530167373046,0.8959723627866498
NCCO<-C(=O)H>,17,15.179048757253929,0.892885221014937
CC<=O>N<-tBu>,17,15.091201056249822,0.887717709191166
C(<-OEt>)<=O>C=CN,17,14.905098298240638,0.8767704881318023
c<-O>nc,17,14.862021369361056,0.8742365511388857
cC<-O>CC,17,14.787253986193456,0.8698384697760856
CC<-OMe>CO,17,14.683252668708853,0.8637207452181679
C=NNc,17,14.680392246952874,0.8635524851148749
c<-O>c-c,17,14.624940314324835,0.8602906067249902
c<-X>c<-X>n,17,14.588605925439284,0.8581532897317226
C<-O>C<-OMe>,17,14.562789880726216,0.856634698866248
cc<-X>c(c)C<-O>,17,14.50164467746787,0.8530379222039923
C<-OMe>CC(C)C,17,14.405055580261763,0.8473562106036331
c<-X>c(n)N,17,14.390471118109817,0.8464983010652833
c<-C(=O)N>cN=NN,17,14.311687113068109,0.8418639478275358
cccNC(<-X>)(<-X>)(<-X>)<=O>,17,14.30882068808479,0.841695334593223
CC(C<-OMe>)O,17,14.283366103023921,0.8401980060602307
ccccS<=O>,17,14.283132321978133,0.8401842542340079
cc<-NO2>cc,17,14.221985169068686,0.8365873628863933
C<=O>cncC<-C(=O)O>,17,14.218186316934032,0.8363639009961196
cC=CC<=O>O,17,14.213084693485131,0.8360638054991254
C<-C(=O)OMe>Cc,17,14.152004645539993,0.8324708615023525
ccC<=O>CN,17,13.990724902095831,0.822983817770343
cC<=O>CN,17,13.990724902095831,0.822983817770343
CC(C<-O>)CO,17,13.989352309920877,0.8229030770541692
C=CC=CC<=O>,17,13.977864016045784,0.8222272950615167
cN(C)C<-N>=N,17,13.902753224879575,0.8178090132282103
ccN(C<-N>)C,17,13.902753224879575,0.8178090132282103
cc<-C(=O)O>cC,17,13.88412467900226,0.8167132164118976
c<-X>c<-X>cN,17,13.877859937616726,0.8163447022127486
COC(C)N,17,13.784970668286793,0.8108806275462819
ncnc<-N>n,17,13.749225594383017,0.8087779761401774
c<=O>c([nH])cn,17,13.740080418230416,0.8082400246017892
ccc(c<-O>)O,17,13.709122692475479,0.8064189819103222
c<-O>cO,17,13.709122692475479,0.8064189819103222
cc<-O>cO,17,13.709122692475479,0.8064189819103222
cc<-O>c(c)O,17,13.709122692475479,0.8064189819103222
cCN(C<=O>)C,17,13.548849612736278,0.7969911536903693
cncC<=O>c,17,13.50837975417272,0.7946105737748659
cC<=O>cn,17,13.50837975417272,0.7946105737748659
cncc<=O>n,17,13.49830676480055,0.7940180449882677
CC<-NO2>,17,13.43147977133155,0.7900870453724441
cc(c<=S>)C,17,13.382278670855078,0.7871928629914752
C<-O>C(C)CO,17,13.368597965320951,0.7863881156071147
ccc<-OMe>c<-O>c,17,13.325719262381279,0.7838658389636046
C<-NO2>=Cc(c)c,17,13.304505947893727,0.7826179969349251
cocCN,17,13.16605068028969,0.7744735694288053
cc(o)CN,17,13.16605068028969,0.7744735694288053
NCco,17,13.16605068028969,0.7744735694288053
CncS,17,12.967620056739547,0.7628011798082086
cc<-N>c<-X>c,17,12.956841117474573,0.7621671245573278
COCS,17,12.954387407258144,0.7620227886622438
OCS,17,12.954387407258144,0.7620227886622438
ccNC<=S>N,17,12.803539559403406,0.7531493858472592
CCC<=O>CC<=O>,17,12.762469695222459,0.7507335114836741
cc(c<-OMe>)-c[nH],17,12.75805331505848,0.7504737244152047
cc<-NO2>cc<-X>c,17,12.737360098739808,0.7492564763964593
CCOC<=O>n,17,12.622027732084936,0.742472219534408
c<-N>ccNC,17,12.582733508831197,0.7401607946371292
CCC(C<-OMe>)O,17,12.549879152279638,0.738228185428214
CncCN,17,12.418749325050761,0.7305146661794566
ncc(n)[nH],17,12.390778526510061,0.7288693250888272
c<=O>cNC,17,12.236619565873477,0.719801150933734
cc(c<-OMe>)-cn,17,12.2092781882214,0.7181928346012588
c<-OMe>c-cn,17,12.2092781882214,0.7181928346012588
cc<-OMe>c-cn,17,12.2092781882214,0.7181928346012588
C<-OMe>OC(C)C,17,12.116585496767023,0.7127403233392366
cc(c)sn,17,11.968759296004398,0.7040446644708469
cccsn,17,11.968759296004398,0.7040446644708469
cc(n)co,17,11.93790178752256,0.7022295169130918
SCCCS,17,11.915782630472444,0.7009283900277908
ncon,17,11.870015724460215,0.698236219085895
c<-OMe>c-c(n)[nH],17,11.783854398365126,0.6931679057861838
nccCO,17,11.699106301925621,0.6881827236426836
c<-N>ccc<-X>,17,11.602646683907807,0.6825086284651651
C<=O>NC<-O>,17,11.573172732129429,0.6807748665958487
cc(C<=O>)co,17,11.43382134144255,0.6725777259672089
C<=O>cco,17,11.43382134144255,0.6725777259672089
nc-nn,17,11.340952986640861,0.6671148815671095
CCC<-OMe>C<-O>C,17,11.282440334438107,0.6636729608493004
CCC<-OMe>C<-O>,17,11.282440334438107,0.6636729608493004
cccc<-SO2NH2>c<-X>,17,11.204198962268917,0.6590705271922892
cccc<-X>c<-SO2NH2>,17,11.204198962268917,0.6590705271922892
cC(c)C<=O>N,17,11.14674670690164,0.65569098275892
C<-O>C<=O>C<-O>(C)C,17,11.031967449446894,0.6489392617321702
CC<-O>C<=O>C<-O>,17,11.031967449446894,0.6489392617321702
C<=O>cc-c,17,11.020725724083762,0.6482779837696331
cc<-OMe>cC<=O>c,17,11.015281737398906,0.6479577492587592
c<-OMe>cC<=O>c,17,11.015281737398906,0.6479577492587592
CCC<=O>Cc,17,11.004035442347751,0.6472962024910442
C=N<-OMe>,17,10.952931585643698,0.6442900932731588
c<-SO2NH2>ccC<=O>,17,10.920662612722213,0.6423919183954243
ccCCC<-N>,17,10.723028177530146,0.6307663633841263
ccc<-NC(=O)CH3>c<-X>,17,10.609518617819779,0.624089330459987
c<-X>nccn,17,10.58868423773125,0.6228637786900736
c<-N>nc(n)N,17,10.480314583531158,0.6164890931488917
cc[N+](<=N-O>)<-C#N>,17,10.4502154958288,0.6147185585781647
c<-C#N>cNC,17,10.388736322464956,0.6111021366155857
cc(c<-NO2>)c,17,10.285994445888544,0.6050584968169732
CC<-X>C(C<-O>)O,17,10.26616732309373,0.6038921954761018
CCC<-X>CC<-O>,17,10.26616732309373,0.6038921954761018
CC<-X>CC<-O>,17,10.26616732309373,0.6038921954761018
ccssc<=O>,17,10.232939362637376,0.6019376095669045
ccc<=O>ss,17,10.232939362637376,0.6019376095669045
cc<=O>ss,17,10.232939362637376,0.6019376095669045
cc<=O>ssc,17,10.232939362637376,0.6019376095669045
c<=O>ccss,17,10.232939362637376,0.6019376095669045
c<=O>ss,17,10.232939362637376,0.6019376095669045
CC=NNC<=O>,17,10.201001065212562,0.6000588861889743
ccC=CN,17,10.103668377051608,0.5943334339442122
cC=CN,17,10.103668377051608,0.5943334339442122
cc<-C#N>c(n)N,17,10.057955322803922,0.5916444307531719
c<-C#N>c(n)N,17,10.057955322803922,0.5916444307531719
cc(c)C<-N=O>,17,9.950094267336391,0.5852996627844936
ccc(c)C<-N=O>,17,9.950094267336391,0.5852996627844936
NC=CCS,17,9.929771209022928,0.5841041887660545
C=CNCS,17,9.929771209022928,0.5841041887660545
ccc<-C#N>cN,17,9.823461967550806,0.5778507039735769
cc<-C#N>cc-c,17,9.650398489664594,0.567670499392035
coc<-N>n,17,9.638427306229095,0.5669663121311233
CC=NC<=O>,17,9.505960863960128,0.5591741684682429
CC=NC<=O>N,17,9.505960863960128,0.5591741684682429
ccC<-OMe>,17,9.490854272935003,0.5582855454667649
nnco,17,9.457600100378741,0.5563294176693377
ccsc<-N>,17,9.168697314021639,0.5393351361189199
Cc(n)o,17,9.141933195451964,0.5377607762030567
ccc(c<-N>)C,17,9.136407761923888,0.5374357507014051
cncnc<-OMe>,17,9.03206845387899,0.5312981443458229
ccc(c<-NC(=O)CH3>)C,17,8.942687488482859,0.5260404404989917
C<-O>C<-X>,17,8.939737194375061,0.5258668937867683
CC<-O>NC<=O>N,17,8.79273698444802,0.5172198226145894
NCC<-O>N,17,8.79273698444802,0.5172198226145894
ccC<=N-O>,17,8.639211026610177,0.5081888839182457
cccC<=N-O>,17,8.639211026610177,0.5081888839182457
c<-X>c-c(n)n,17,8.538562846777033,0.5022684027515902
CN(C)C<=O>N<-N=O>,17,8.244571877035723,0.48497481629621897
csc<-N>n,17,8.024541621256047,0.4720318600738851
cOP(<-OMe>)<=O>,17,7.661058039668784,0.4506504729216932
OP(<-OMe>)<=O>,17,7.661058039668784,0.4506504729216932
ccOP(<-OMe>)<=O>,17,7.661058039668784,0.4506504729216932
nncNn,17,7.644937562612533,0.4497022095654431
cNn,17,7.644937562612533,0.4497022095654431
CcnNc,17,7.644937562612533,0.4497022095654431
cnNcn,17,7.644937562612533,0.4497022095654431
cc(C)nN,17,7.644937562612533,0.4497022095654431
cn(c)Nc,17,7.644937562612533,0.4497022095654431
cccNn,17,7.644937562612533,0.4497022095654431
cnNc,17,7.644937562612533,0.4497022095654431
ncNn,17,7.644937562612533,0.4497022095654431
ccNnc,17,7.644937562612533,0.4497022095654431
ccnNc,17,7.644937562612533,0.4497022095654431
ccNn,17,7.644937562612533,0.4497022095654431
cn(N)cC,17,7.644937562612533,0.4497022095654431
cc(n)Nn,17,7.644937562612533,0.4497022095654431
cnc<-N>s,17,7.643306745126001,0.44960627912505885
c<-X>c<-NO2>nc,17,7.611375615428051,0.44772797737812065
CC(C<=O>)=CN,17,7.365459090664601,0.43326229945085887
ccCnn,17,7.339736504954592,0.4317492061737995
ccn(c)c<=O>,17,7.228183788531676,0.42518728167833386
cc(c<-X>)C<=O>N<-tBu>,17,6.250609813102676,0.36768293018251036
NNC<=O>CO,17,6.114715012264455,0.3596891183684973
c<-SO2NH2>cccS,17,5.475561783283998,0.322091869604941
cCCC<=O>O,16,36.55373555834339,2.284608472396462
C[N+](C)(C)C,16,32.185529601969066,2.0115956001230666
C<-X>CC(C<-X>)C<-X>,16,27.111199543349464,1.6944499714593415
CCC(C<-X>)C,16,26.611189690163982,1.663199355635249
c<-tBu>cccC,16,25.54485574187852,1.5965534838674076
O[Si],16,25.3169997405956,1.582312483787225
O[Si]O,16,25.3169997405956,1.582312483787225
ccN=Nc,16,24.259689472103293,1.5162305920064558
cN=Nc,16,24.259689472103293,1.5162305920064558
cc(c<-X>)c,16,23.84572259226308,1.4903576620164425
CCSC<=O>,16,20.829661466134556,1.3018538416334098
C<-C(=O)O>ccNc,16,19.73235780346153,1.2332723627163455
cc(N)cC<-C(=O)O>,16,19.73235780346153,1.2332723627163455
C<-C(=O)O>ccN,16,19.73235780346153,1.2332723627163455
C<=S>O,16,19.724531603528693,1.2327832252205433
cccnC<=O>,16,19.682533827628124,1.2301583642267577
C<-X>=C<-X>C<-X>,16,19.400726739613816,1.2125454212258635
C<=O>CC(C)c,16,18.74168278755028,1.1713551742218924
c(<-X>)(<-X>)(<-X>)<-OMe>cccc,16,18.70484472789374,1.1690527954933587
CNC<-C(=O)N>,16,18.65408261047463,1.1658801631546645
CCCNC<-C(=O)N>,16,18.625472194175842,1.1640920121359901
CCNC<-C(=O)N>,16,18.625472194175842,1.1640920121359901
cccOP(<=S>)(<-OMe>)<-OMe>,16,18.623382344388823,1.1639613965243014
c<-X>cNN,16,18.60051848224084,1.1625324051400525
C<-O>C<-O>CCN,16,18.44124158607403,1.152577599129627
ccc<-N>nc<=O>,16,18.271273218582113,1.141954576161382
CCOcn,16,17.951645205573506,1.1219778253483441
CC[N+]<-O>,16,17.845272349844564,1.1153295218652852
cccOP(<=S>)(<-OEt>)<-OEt>,16,17.301626322911453,1.0813516451819658
c<=N>cc,16,17.228535240334768,1.076783452520923
C<-C(=O)N>CCCN,16,16.90510303914838,1.0565689399467737
CC(c)CN,16,16.880161090169345,1.055010068135584
c<-CF3>cc,16,16.764436612795347,1.0477772882997092
NC<=O>NN,16,16.695591158396606,1.043474447399788
ccC<-NC(=O)CH3>,16,16.54892421008696,1.034307763130435
cccC<-NC(=O)CH3>,16,16.54892421008696,1.034307763130435
ccccC<-NC(=O)CH3>,16,16.54892421008696,1.034307763130435
C<-NO2>=C(N)NC,16,16.261074103594687,1.016317131474668
C<-NO2>=C(N)N,16,16.261074103594687,1.016317131474668
c<=N>n,16,16.178292439628965,1.0111432774768103
ccc<=N>n,16,16.178292439628965,1.0111432774768103
cc<=N>n,16,16.178292439628965,1.0111432774768103
CN<-O>C,16,16.036693405030416,1.002293337814401
c<-CF3>n,16,15.786589042763255,0.9866618151727035
cc<-O>cC<=O>C,16,15.662204916718254,0.9788878072948909
c<-O>cC<=O>C,16,15.662204916718254,0.9788878072948909
C=CC(C<-O>)C,16,15.347277391622303,0.9592048369763939
c<-O>cc<-O>cc,16,15.31403718777866,0.9571273242361662
C<-O>C<-O>C(C)C,16,15.254750186547891,0.9534218866592432
CCS<=O>cs,16,15.187882070802129,0.949242629425133
CS<=O>cs,16,15.187882070802129,0.949242629425133
scS<=O>,16,15.187882070802129,0.949242629425133
CC<-O>OC,16,15.109238940817903,0.9443274338011189
C=C<-O>CCC,16,14.891946920555185,0.930746682534699
C<-O>C<=O>Nc,16,14.859084404192588,0.9286927752620368
c<-C(=O)O>c<=O>ccc,16,14.814102700345897,0.9258814187716186
Ccccs,16,14.764567751283481,0.9227854844552176
CCCCN<-O>,16,14.698920037658572,0.9186825023536608
ncS(<=O>)<=O>,16,14.278751812472622,0.8924219882795389
C(<-X>)(<-X>)<-X>CN,16,14.278258656147893,0.8923911660092433
cc<-O>c-c,16,14.190285484136464,0.886892842758529
C<=O>SC,16,14.078591785848356,0.8799119866155223
C(<-OEt>)<=O>C=CC,16,14.044791133525013,0.8777994458453133
cc(c)NC(<-X>)(<-X>)(<-X>)<=O>,16,13.91975201118044,0.8699845006987775
c<-O>c-ccc,16,13.840049974779376,0.865003123423711
c<-X>c(c<-X>)NC,16,13.825314831180865,0.8640821769488041
C(<-OEt>)<=O>C=CNC,16,13.816331493248107,0.8635207183280067
C=NNcc,16,13.735989957391647,0.8584993723369779
C<-N>=NCNC<-N>,16,13.650069669637801,0.8531293543523626
C<-N>NCN,16,13.650069669637801,0.8531293543523626
C<-N>=NCNc,16,13.650069669637801,0.8531293543523626
C<-N>=NCN,16,13.650069669637801,0.8531293543523626
N=C<-N>NCN,16,13.650069669637801,0.8531293543523626
NC<-N>=NCN,16,13.650069669637801,0.8531293543523626
C<-N>NC(C)N,16,13.650069669637801,0.8531293543523626
C<-N>=NC(C)N,16,13.650069669637801,0.8531293543523626
C<-N>N=C<-N>NC,16,13.650069669637801,0.8531293543523626
c<-X>c<-X>c(c)N,16,13.64850651907211,0.8530316574420069
c<-O>ncn,16,13.609477539415884,0.8505923462134928
CCC(N)O,16,13.545217487859343,0.846576092991209
C<-N>=NC(C)C,16,13.538900845300745,0.8461813028312966
c<-NO2>cNc,16,13.40842599148597,0.8380266244678731
nc<=O>cn,16,13.337620342845813,0.8336012714278633
cC<=O>cnC,16,13.216235362183316,0.8260147101364572
cc(n)C<=O>c,16,13.127461930494205,0.8204663706558878
ccc<-N>[n+]<-O>,16,13.063259844066318,0.8164537402541449
nccC<=O>O,16,12.959670970417244,0.8099794356510778
[nH]c<=O>nO,16,12.779585331239568,0.798724083202473
c<=O>n(O)c<=O>[nH],16,12.779585331239568,0.798724083202473
c<=O>nO,16,12.779585331239568,0.798724083202473
c[nH]c<=O>nO,16,12.779585331239568,0.798724083202473
c<=O>n(c<=O>)O,16,12.779585331239568,0.798724083202473
cc(c<-X>)C<-O>,16,12.668830359985911,0.7918018974991194
C<-N>c,16,12.659986218399972,0.7912491386499982
CSCO,16,12.554591356371832,0.7846619597732395
CCSCO,16,12.554591356371832,0.7846619597732395
COCSC,16,12.554591356371832,0.7846619597732395
cc<-NO2>ccC<=O>,16,12.509240909264697,0.7818275568290436
c<-NO2>cc(c)C<=O>,16,12.458334889151157,0.7786459305719473
cns,16,12.422787721199242,0.7764242325749526
C=CCO<-C(=O)H>,16,12.41467346276897,0.7759170914230606
c<-X>cC(O)O,16,12.380912700576314,0.7738070437860196
c<-tBu>n,16,12.271039864593572,0.7669399915370982
ccc<-O>cO,16,12.261295394206467,0.7663309621379042
Cnc(n)S,16,12.259886647334792,0.7662429154584245
cn(-c)cn,16,12.21359675886649,0.7633497974291557
CC=C(c)C,16,12.181757632970855,0.7613598520606785
COC(<-tBu>)<=O>,16,12.117077144220733,0.7573173215137958
CS<=O>C,16,12.08814528176058,0.7555090801100363
c<-NO2>sc,16,12.082698473205127,0.7551686545753205
c<-N>c-c,16,11.987512397508112,0.749219524844257
c(<-NO2>)(<-X>)(<-X>)<-X>c,16,11.812059006298467,0.7382536878936542
C=Cc(c)n,16,11.763588176207536,0.735224261012971
Cc[nH]c<=O>n,16,11.751911023637277,0.7344944389773298
scS,16,11.708403563204445,0.7317752227002778
cC=NNP<=O>,16,11.557757311511216,0.722359831969451
C<=O>NC(c)c,16,11.54162293631811,0.7213514335198818
cscNC,16,11.505686668305456,0.719105416769091
c<=O>cc(c)s,16,11.456952333882711,0.7160595208676694
[nH]c<=O>c<-X>cn,16,11.32151407496279,0.7075946296851744
cc<=S>,16,11.21816070310613,0.7011350439441332
c<-NC(=O)CH3>ccc<-X>c,16,11.164348812719036,0.6977718007949397
cnc-nn,16,11.074680456085137,0.692167528505321
CCCCC<-NC(=O)CH3>,16,11.057075857590549,0.6910672410994093
c<-O>ccc-c,16,11.045787827570692,0.6903617392231682
C<-O>CCCC<=O>,16,10.883365169050528,0.680210323065658
CC<-OMe>C<-O>,16,10.847158848461497,0.6779474280288436
CC<-OMe>C<-O>CO,16,10.847158848461497,0.6779474280288436
CC<-OMe>C<-O>C,16,10.847158848461497,0.6779474280288436
C<-O>C<-OMe>CCO,16,10.847158848461497,0.6779474280288436
sccS(<=O>)<=O>,16,10.809116182051339,0.6755697613782087
