fragment,number_of_rel,sum_difficulty,avg_difficulty
CCC<-C(=O)O>O,5,16.99191982473179,3.3983839649463583
ccc<-N>cc<-NO2>,5,16.964422782193992,3.3928845564387986
C<=O>CC(C<-OMe>)O<-C(=O)H>,5,16.909821659667067,3.381964331933413
C<-OMe>CCC<=O>O,5,16.909821659667067,3.381964331933413
O<-C(=O)H>CCC<=O>O,5,16.909821659667067,3.381964331933413
O<-C(=O)H>CC<-OMe>CO,5,16.909821659667067,3.381964331933413
C<=O>CCC<-OMe>C,5,16.909821659667067,3.381964331933413
ccc<-O>cC<-O>,5,16.874322581038502,3.3748645162077002
CC<-N>CCc,5,16.852662629215008,3.3705325258430014
C<-N>CCOC,5,16.85085279084858,3.370170558169716
c[n+]<-O>ccn,5,16.789913061531927,3.3579826123063854
cCC<-O>Cc,5,16.775174344255113,3.3550348688510225
CCN(C<=O>)S,5,16.751587275586004,3.350317455117201
C=Ccn[nH],5,16.732978665824483,3.3465957331648966
C(<-C(=O)O>)(<-X>)(<-X>)<-X>O,5,16.69719749357233,3.3394394987144658
c<-SCH3>nccn,5,16.665897031623327,3.3331794063246654
C=Ccc<-OMe>,5,16.644462488353053,3.3288924976706107
C=Ccc<-OMe>c,5,16.644462488353053,3.3288924976706107
NCC(O)O,5,16.63813066491901,3.327626132983802
c<-NHSO2CH3>cccc,5,16.627083443287745,3.325416688657549
cc<-C(=O)N>cc,5,16.609304897608453,3.3218609795216905
cc<-C#N>cs,5,16.570753928239917,3.3141507856479833
cc<-C#N>c(s)S<=O>,5,16.570753928239917,3.3141507856479833
CCCNS,5,16.55908050208808,3.311816100417616
c<-X>c[nH]c,5,16.550579165503944,3.310115833100789
ccC<-C#N>(C)C,5,16.502291752324382,3.3004583504648766
ccC<-C(=O)N>cc,5,16.47734495069953,3.2954689901399057
ccC<-C(=O)N>c,5,16.47734495069953,3.2954689901399057
cccC<-C(=O)N>c,5,16.47734495069953,3.2954689901399057
cC<-C(=O)N>c,5,16.47734495069953,3.2954689901399057
cc(c)C<-C(=O)N>c,5,16.47734495069953,3.2954689901399057
cc([nH])c[nH],5,16.466043733437346,3.293208746687469
c<-SO2CH3>cccO,5,16.43563328065398,3.287126656130796
C<-X>CCCO,5,16.430742968809966,3.286148593761993
[nH]c<-N>nn,5,16.42611484873974,3.285222969747948
ccc(C<-O>)s,5,16.42232187322036,3.2844643746440716
cc(C<-O>)s,5,16.42232187322036,3.2844643746440716
C<-O>cs,5,16.42232187322036,3.2844643746440716
C<=S>CCCC,5,16.41804862202676,3.283609724405352
c-con,5,16.41606441265284,3.283212882530568
cc-con,5,16.41606441265284,3.283212882530568
cc(c<-O>)c[nH],5,16.404666700552745,3.280933340110549
c<-OMe>cc(c)o,5,16.39697583441457,3.2793951668829138
ccccc<-OEt>,5,16.391107384817996,3.278221476963599
c<-X>c(-c)n,5,16.37090781866829,3.274181563733658
cc<=O>c<-OMe>,5,16.357606105229877,3.271521221045975
c<=O>c<-OMe>,5,16.357606105229877,3.271521221045975
ccc<=O>c<-OMe>,5,16.357606105229877,3.271521221045975
Cnc(n)N,5,16.294613369703246,3.258922673940649
c<-NC(=O)CH3>nccn,5,16.292675561873672,3.2585351123747346
ccS(<=O>)<=O>O,5,16.26294487304437,3.252588974608874
cccS(<=O>)<=O>O,5,16.26294487304437,3.252588974608874
cc(c)S(<=O>)<=O>O,5,16.26294487304437,3.252588974608874
cS(<=O>)<=O>O,5,16.26294487304437,3.252588974608874
c(<-X>)(<-X>)(<-X>)<-N>c,5,16.234124642406023,3.2468249284812045
C<-C#N>C<=O>,5,16.233642285144803,3.2467284570289605
c<-X>cc<-NO2>c<-X>,5,16.230251431981074,3.2460502863962146
C<-C(=O)OMe>Sc,5,16.21552559936052,3.243105119872104
C<-C(=O)OMe>S,5,16.21552559936052,3.243105119872104
cccSC<-C(=O)OMe>,5,16.21552559936052,3.243105119872104
ccSC<-C(=O)OMe>,5,16.21552559936052,3.243105119872104
c<-SCH3>cc(c)C,5,16.199354237891033,3.2398708475782065
c<-X>c<-X>c<-X>cn,5,16.19884989915053,3.2397699798301063
ccc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c,5,16.195376005038487,3.2390752010076973
cc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c,5,16.195376005038487,3.2390752010076973
c<-N>n(C)c<=O>[nH],5,16.194680263877164,3.2389360527754327
c<-N>nc<=O>[nH]c<=O>,5,16.194680263877164,3.2389360527754327
c<-C(=O)N>cncn,5,16.193063153603223,3.2386126307206444
nCCC<=O>N,5,16.19210339575117,3.2384206791502343
CC<-N=O>,5,16.139738198637648,3.2279476397275295
C<-tBu>C<=O>N,5,16.097475169042838,3.2194950338085677
C<-tBu>C<=O>NC<=O>N,5,16.097475169042838,3.2194950338085677
C<-tBu>C<=O>NC<=O>,5,16.097475169042838,3.2194950338085677
NC<=O>C<-tBu>C<=O>N,5,16.097475169042838,3.2194950338085677
C<=O>C<-tBu>C<=O>,5,16.097475169042838,3.2194950338085677
C<=O>C<-tBu>C<=O>N,5,16.097475169042838,3.2194950338085677
C<=O>C<-tBu>C<=O>NC<=O>,5,16.097475169042838,3.2194950338085677
nc<-X>c(n)N,5,16.090405332083407,3.2180810664166812
c<-NO2>nc<-X>cN,5,16.090405332083407,3.2180810664166812
C<-X>=Cc,5,16.041792527368045,3.2083585054736092
C<-X>=Ccc,5,16.041792527368045,3.2083585054736092
ccc<-NO2>c<-C(=O)O>,5,16.0277780867311,3.20555561734622
CcncO,5,16.00127377172314,3.2002547543446282
CC<-C(=O)O>n,5,15.944242900218724,3.1888485800437447
CC(C)(C)n,5,15.914632546566944,3.182926509313389
C<=O>NS(<=O>)<=O>cn,5,15.90988291566857,3.181976583133714
cC<=O>NNC,5,15.884293224550332,3.1768586449100664
c<-C(=O)O>cc(c)C,5,15.849644518696806,3.169928903739361
C=C(<-C#N>)<-C#N>,5,15.833284099470777,3.1666568198941554
csc<-C(=O)H>,5,15.823343780065573,3.1646687560131146
c<-C(=O)O>cc<=O>c,5,15.788251535977032,3.1576503071954063
c<-C(=O)O>cc<=O>,5,15.788251535977032,3.1576503071954063
cc<-NO2>c<-NO2>,5,15.569391849006946,3.113878369801389
ccc<-NO2>c<-NO2>,5,15.569391849006946,3.113878369801389
[nH]cccO,5,15.549779893689832,3.1099559787379665
c<-NO2>cc<-X>cc,5,15.540244787259402,3.1080489574518806
[nH]ccnn,5,15.498962929281639,3.0997925858563278
[nH]cnnn,5,15.446210143935506,3.089242028787101
cnnn[nH],5,15.446210143935506,3.089242028787101
nnc[nH]n,5,15.446210143935506,3.089242028787101
nnn[nH],5,15.446210143935506,3.089242028787101
ccnnc<-X>,5,15.39396915212455,3.07879383042491
cc<-X>nnc,5,15.39396915212455,3.07879383042491
cC<-N>,5,15.391975813074252,3.0783951626148505
CCC<-O>O,5,15.355077668394365,3.071015533678873
CCC<-O>OC,5,15.355077668394365,3.071015533678873
C<-N>C<=O>OCC,5,15.354799647711063,3.0709599295422128
ccc<-X>c<-N>c,5,15.351353219192957,3.070270643838591
c<-C(=O)H>scS<=O>,5,15.347573266775257,3.0695146533550512
c<-C(=O)H>scS<=O>C,5,15.347573266775257,3.0695146533550512
c<-X>cnCC<-X>,5,15.332590947830505,3.066518189566101
cc<=O>n<-N>cS,5,15.3153760966757,3.0630752193351403
NCcco,5,15.26885148999725,3.05377029799945
C<=O>NCC<-OMe>N,5,15.261956838895578,3.0523913677791157
ccnc<-OMe>c,5,15.220243307429449,3.0440486614858897
CCC=NC,5,15.197950337144325,3.039590067428865
C=CC=Nc,5,15.182127132375944,3.036425426475189
c<-X>cc<-X>c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>,5,15.146798130675931,3.0293596261351863
cc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c<-X>cc<-X>,5,15.146798130675931,3.0293596261351863
C=CccS,5,15.119872127986886,3.0239744255973773
c<-SO2NH2>cc(c)C,5,15.10485185312776,3.020970370625552
c<-SO2NH2>ccC,5,15.10485185312776,3.020970370625552
cc<=O>ccc<-X>,5,15.07666812210168,3.015333624420336
cnc(c<-X>)C,5,15.032766845584357,3.0065533691168715
cc<-N>c<-O>c,5,15.021719844034713,3.0043439688069427
C=C(C<=O>)S(<=O>)<=O>,5,14.953822902293997,2.9907645804587992
cc(c<-C#N>)c,5,14.922383218615964,2.984476643723193
ccc(c)c<-C#N>,5,14.922383218615964,2.984476643723193
c<-OMe>ccc<-O>c,5,14.912813951846267,2.9825627903692533
C<=O>C=COC,5,14.884568956692615,2.976913791338523
CC(C<-X>)O,5,14.884490044701078,2.9768980089402155
CC(C<=O>)(C)O,5,14.868092310888951,2.9736184621777904
CC=C(C<=O>)S,5,14.818807038569702,2.9637614077139403
CC<-O>C(C)O<-C(=O)H>,5,14.774652466533336,2.954930493306667
CCC(C<-O>)O<-C(=O)H>,5,14.774652466533336,2.954930493306667
CCC<-O>CO<-C(=O)H>,5,14.774652466533336,2.954930493306667
cc<-C(=O)O>ccC,5,14.773528520366504,2.9547057040733007
cNccN,5,14.770713714869423,2.9541427429738847
C(<-OEt>)<=O>C(C)S(<=O>)<=O>,5,14.754097808492746,2.950819561698549
cS(<=O>)<=O>C(C(<-OEt>)<=O>)C,5,14.754097808492746,2.950819561698549
C(<-OEt>)<=O>C(C)(C)S(<=O>)<=O>,5,14.754097808492746,2.950819561698549
CC<-OMe>(C)CO,5,14.718908058597956,2.943781611719591
C<-OMe>CN(C<=O>)c,5,14.704670996866541,2.9409341993733085
C(<-N>)<-N>=Ncs,5,14.702077631741304,2.9404155263482608
C(<-N>)<-N>=Nc(n)s,5,14.702077631741304,2.9404155263482608
C(<-N>)<-N>=Ncnc,5,14.702077631741304,2.9404155263482608
C(<-N>)<-N>=Ncn,5,14.702077631741304,2.9404155263482608
C(<-N>)<-N>=Ncsc,5,14.702077631741304,2.9404155263482608
C<-O>CNC<=O>c,5,14.679562991877875,2.935912598375575
cnnsc,5,14.671969213476286,2.934393842695257
nccsn,5,14.671969213476286,2.934393842695257
ccnns,5,14.671969213476286,2.934393842695257
cnns,5,14.671969213476286,2.934393842695257
nns,5,14.671969213476286,2.934393842695257
nnccs,5,14.671969213476286,2.934393842695257
ccsnn,5,14.671969213476286,2.934393842695257
csnn,5,14.671969213476286,2.934393842695257
nc<-O>n,5,14.668210839422445,2.933642167884489
cc<-N>cc<-X>c,5,14.62475598396159,2.924951196792318
cccc<-O>c<-C(=O)N>,5,14.624368468357833,2.9248736936715667
cC<-C#N>C(C)C,5,14.621967796506,2.9243935593012003
ccc<-X>c<-NO2>c,5,14.573073959207452,2.9146147918414904
CCCC<-OMe>C,5,14.565998220501047,2.9131996441002093
C<-CF3>O,5,14.541661440875032,2.908332288175006
cc<-C#N>cC,5,14.436586578167518,2.8873173156335037
c<-X>c(n)c[nH],5,14.434967127832115,2.886993425566423
c<=O>nc(c)-c,5,14.428137720002319,2.8856275440004637
Ccnc<-OMe>n,5,14.41864483897263,2.883728967794526
cCC<=O>CC,5,14.386944415460842,2.8773888830921686
C<=O>C<-OMe>=C<-OMe>C<=O>,5,14.37431936805527,2.874863873611054
C<-OMe>=C<-OMe>,5,14.37431936805527,2.874863873611054
C<-OMe>=C<-OMe>C<=O>,5,14.37431936805527,2.874863873611054
C(<-OEt>)<=O>C(C)N,5,14.360262449222207,2.8720524898444415
CncC<=O>N,5,14.356635034295422,2.8713270068590844
ccc<-OMe>nc<-OMe>,5,14.350061536760876,2.8700123073521753
NC<=O>C<-O>N,5,14.325155851406743,2.8650311702813487
c<=O>n(n)CS,5,14.317714403353527,2.8635428806707055
nnCS,5,14.317714403353527,2.8635428806707055
c<-N>nnc-c,5,14.313025846137759,2.862605169227552
CNcc<-X>n,5,14.294736483237829,2.8589472966475658
cc<-OEt>ncc,5,14.286077950882481,2.857215590176496
c<-OMe>cccC<-O>,5,14.285674788136179,2.8571349576272356
ccc(c)O<-SO2CH3>,5,14.251348052981202,2.85026961059624
cO<-SO2CH3>,5,14.251348052981202,2.85026961059624
ccccO<-SO2CH3>,5,14.251348052981202,2.85026961059624
cccO<-SO2CH3>,5,14.251348052981202,2.85026961059624
cc(c)O<-SO2CH3>,5,14.251348052981202,2.85026961059624
ccO<-SO2CH3>,5,14.251348052981202,2.85026961059624
c<-O>c<-X>ccc,5,14.238643543256057,2.8477287086512115
c<-X>cC(C)N,5,14.227373001410406,2.845474600282081
Cnn-cn,5,14.224693132295537,2.8449386264591072
ccccC(<-C(=O)O>)<-O>,5,14.20776723552821,2.841553447105642
c<-NC(=O)CH3>cc(c)n,5,14.13303970451486,2.826607940902972
cc<-NC(=O)CH3>ncc,5,14.11982759850615,2.82396551970123
CNC<-CF3>,5,14.06466044216758,2.812932088433516
c<-X>ccN<-C(=O)N>,5,14.053637662872532,2.8107275325745062
c<-X>cc(c)N<-C(=O)N>,5,14.053637662872532,2.8107275325745062
C<-NC(=O)CH3>c,5,14.050266492920871,2.810053298584174
C<-O>ccCC,5,14.034850024784602,2.8069700049569204
CC<-O>C<=O>O,5,13.954060258442956,2.790812051688591
CC<-O>C<=O>OC,5,13.954060258442956,2.790812051688591
C=N<-NC(=O)CH3>,5,13.912932823930904,2.7825865647861807
c<-OMe>coc,5,13.908844345566449,2.78176886911329
Ccc<-OMe>n,5,13.904272031183117,2.7808544062366236
ccC(C(<-OEt>)<=O>)C,5,13.87822119110023,2.775644238220046
c<=O>n(c)CN,5,13.849754839450101,2.7699509678900203
nCN,5,13.849754839450101,2.7699509678900203
c<-N=O>cc,5,13.8493644326259,2.76987288652518
c<-C#N>ccO,5,13.751578480710826,2.7503156961421653
c<-C#N>cc(c)O,5,13.751578480710826,2.7503156961421653
c<-NC(=O)CH3>c<-OMe>,5,13.74473319604267,2.748946639208534
cc<-NC(=O)CH3>c<-OMe>,5,13.74473319604267,2.748946639208534
OC<=O>CS,5,13.74467682871635,2.7489353657432702
cSCC<=O>O,5,13.74467682871635,2.7489353657432702
COC<=O>CS,5,13.74467682871635,2.7489353657432702
ccc(<-NO2>)(<-X>)(<-X>)<-X>cc,5,13.739382415260327,2.747876483052065
c(<-SO2NH2>)(<-X>)(<-X>)<-X>cccN,5,13.734976631451433,2.7469953262902864
c(<-SO2NH2>)(<-X>)(<-X>)<-X>ccc,5,13.734976631451433,2.7469953262902864
c(<-SO2NH2>)(<-X>)(<-X>)<-X>ccS(<=O>)<=O>N,5,13.734976631451433,2.7469953262902864
c(<-SO2NH2>)(<-X>)(<-X>)<-X>cccc,5,13.734976631451433,2.7469953262902864
c(<-SO2NH2>)(<-X>)(<-X>)<-X>cc(c)S(<=O>)<=O>,5,13.734976631451433,2.7469953262902864
c(<-SO2NH2>)(<-X>)(<-X>)<-X>ccS(<=O>)<=O>,5,13.734976631451433,2.7469953262902864
c[nH]c(c)C(<-OEt>)<=O>,5,13.730791572475512,2.7461583144951023
c[nH]cC(<-OEt>)<=O>,5,13.730791572475512,2.7461583144951023
cc<=O>nnn,5,13.722162276732956,2.7444324553465913
cnnnc<=O>,5,13.722162276732956,2.7444324553465913
CSP(<-OMe>)(<-OMe>)<=O>,5,13.715842790518481,2.7431685581036964
P(<-OMe>)(<-OMe>)<=O>S,5,13.715842790518481,2.7431685581036964
c<-X>cNcn,5,13.686525735233879,2.7373051470467757
ccn<-O>,5,13.686246877762107,2.7372493755524214
ocC<-N=O>S,5,13.66982943281159,2.7339658865623178
nc(o)C<-N=O>S,5,13.66982943281159,2.7339658865623178
nocC<-N=O>S,5,13.66982943281159,2.7339658865623178
CSC<-N=O>co,5,13.66982943281159,2.7339658865623178
cc(c)S<=O>C,5,13.660539852520479,2.732107970504096
c<-NO2>c(N)nn,5,13.634613297279369,2.726922659455874
c<-NO2>cn-c,5,13.634613297279369,2.726922659455874
cc<-NO2>cnn,5,13.634613297279369,2.726922659455874
cc<-NO2>cn-c,5,13.634613297279369,2.726922659455874
ncc<-NO2>cN,5,13.634613297279369,2.726922659455874
c-ncNc,5,13.634613297279369,2.726922659455874
cc<-NO2>c(n)N,5,13.634613297279369,2.726922659455874
c<-NO2>cnn-c,5,13.634613297279369,2.726922659455874
c<-NO2>cnnc,5,13.634613297279369,2.726922659455874
c<-NO2>c(n)Nc,5,13.634613297279369,2.726922659455874
c<-NO2>cn(-c)n,5,13.634613297279369,2.726922659455874
c<-NO2>c(N)n-c,5,13.634613297279369,2.726922659455874
cc-ncc<-NO2>,5,13.634613297279369,2.726922659455874
SCCNS(<=O>)<=O>,5,13.628767461706643,2.7257534923413287
CCCCC(<-OEt>)<=O>,5,13.617986266400825,2.723597253280165
c<-SO2NH2>ccc<-OMe>,5,13.59833786183964,2.719667572367928
CCCNP(<-SCH3>)(<-OMe>)<=O>,5,13.584611377307542,2.7169222754615086
CC<=O>NO,5,13.572016431690193,2.7144032863380385
C=[N+]<-O>C,5,13.562020306155668,2.7124040612311338
C=[N+]<-O>,5,13.562020306155668,2.7124040612311338
C<-N>C<-O>C,5,13.554993115490335,2.710998623098067
c<-OMe>cc<-OMe>c<-X>,5,13.537442245923163,2.7074884491846327
c<-OMe>cc<-OMe>c<-X>c,5,13.537442245923163,2.7074884491846327
cc<-C#N>c(c)c,5,13.486224588218441,2.697244917643688
cc-coc<-NO2>,5,13.467193807309824,2.693438761461965
cc<-NO2>oc-c,5,13.467193807309824,2.693438761461965
c<-NO2>oc(c)-c,5,13.467193807309824,2.693438761461965
c<-NO2>oc-c,5,13.467193807309824,2.693438761461965
CCC(c)C<-OMe>,5,13.463622781630963,2.692724556326193
cC(C<-OMe>)C,5,13.463622781630963,2.692724556326193
ccC(C<-OMe>)C,5,13.463622781630963,2.692724556326193
Cc[nH]c-c,5,13.453737877086812,2.6907475754173626
C<=O>NCCn,5,13.450200808430019,2.690040161686004
c<-OMe>c<-O>cc,5,13.435903731176003,2.6871807462352004
C<-C(=O)O>NC<-C(=O)O>,5,13.426839901076109,2.6853679802152217
C<=O>CN(C<-C(=O)O>)C<-C(=O)O>,5,13.426839901076109,2.6853679802152217
CN(C<-C(=O)O>)C<-C(=O)O>,5,13.426839901076109,2.6853679802152217
ncN<-cPropyl>,5,13.423171162347652,2.6846342324695303
c-cccC<=O>,5,13.357252784357067,2.6714505568714135
c<-X>cc(c<-X>)n,5,13.340619029781765,2.668123805956353
c<-N>ccCC,5,13.329534969804753,2.6659069939609505
C(<-OEt>)<=O>CON,5,13.300867133092593,2.6601734266185186
C=NOCC(<-OEt>)<=O>,5,13.300867133092593,2.6601734266185186
ccCcs,5,13.288338786449039,2.6576677572898078
cCcs,5,13.288338786449039,2.6576677572898078
c<-X>c<-C#N>,5,13.271552493695857,2.6543104987391715
c<-X>cc<-CF3>c<-X>,5,13.25785878745155,2.65157175749031
cc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c<-X>c<-CF3>,5,13.25785878745155,2.65157175749031
c<-X>cc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c<-X>,5,13.25785878745155,2.65157175749031
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>cc<-X>,5,13.25785878745155,2.65157175749031
cc<-X>cc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c<-X>,5,13.25785878745155,2.65157175749031
c<-X>cc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c<-X>c<-CF3>,5,13.25785878745155,2.65157175749031
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>cc<-X>c,5,13.25785878745155,2.65157175749031
cc<-X>cc<-CF3>c<-X>,5,13.25785878745155,2.65157175749031
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>cc<-X>cc<-CF3>,5,13.25785878745155,2.65157175749031
c<-X>cc<-CF3>c<-X>c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>,5,13.25785878745155,2.65157175749031
cc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c<-X>c<-CF3>c,5,13.25785878745155,2.65157175749031
cOP(<-OEt>)<=O>,5,13.250911753130943,2.6501823506261886
ccOP(<-OEt>)<=O>,5,13.250911753130943,2.6501823506261886
CC<=O>N(C<-OMe>)c,5,13.244717822177158,2.6489435644354318
C<-OMe>NC<=O>CN,5,13.244717822177158,2.6489435644354318
c<-C(=O)OMe>c[nH]cC,5,13.173040467289168,2.6346080934578335
C<-N=O>c(n)n,5,13.094729641961147,2.6189459283922294
cnc(C<-N=O>)n,5,13.094729641961147,2.6189459283922294
c<-OMe>ccNc,5,13.078265114506747,2.6156530229013493
ncN<-C(=O)OMe>,5,13.07277466866887,2.614554933733774
ncc<-X>cn,5,13.055914813853567,2.6111829627707133
cc(N)cC<-O>,5,13.04779362177306,2.609558724354612
cc(C<-O>)cN,5,13.04779362177306,2.609558724354612
cC<-O>(C)O,5,13.047163271389818,2.609432654277964
COC<-O>(c)C,5,13.047163271389818,2.609432654277964
cc(c<-O>)N,5,13.040223438984821,2.6080446877969643
cc(c<-O>)NC<=O>,5,13.040223438984821,2.6080446877969643
c<-OMe>cc<-OMe>cc<-OMe>,5,12.982465030940212,2.5964930061880422
C<-C(=O)OMe>CCCN,5,12.926356325880676,2.585271265176135
C<-O>CCCC<-C(=O)OMe>,5,12.850726456782029,2.570145291356406
ccC<-OEt>,5,12.837355356336206,2.5674710712672413
C<-OEt>c,5,12.837355356336206,2.5674710712672413
c<-X>cc<-X>c<-NC(=O)CH3>,5,12.774881000726216,2.5549762001452434
cc<-X>cNS(<=O>)<=O>,5,12.772888518096167,2.554577703619233
CCcon,5,12.765771255257567,2.5531542510515135
C<-C#N>COC,5,12.75322438833485,2.55064487766697
c<-O>c<=O>ccc,5,12.74974332399678,2.549948664799356
C<=O>C<=O>Nc,5,12.747574928599391,2.5495149857198784
ccNC<=O>C<=O>,5,12.747574928599391,2.5495149857198784
C<-C#N>=Cccc,5,12.742688672696156,2.5485377345392313
C<-C#N>=Ccc,5,12.742688672696156,2.5485377345392313
C<-C#N>=Cc,5,12.742688672696156,2.5485377345392313
c<-NC(=O)CH3>cc(c)O,5,12.705956268800643,2.5411912537601284
cC<=O>C<=O>,5,12.681540143054837,2.5363080286109674
cc<-C(=O)OMe>c<-C(=O)OMe>c,5,12.68016305040874,2.5360326100817483
cc<-C(=O)OMe>c<-C(=O)OMe>,5,12.68016305040874,2.5360326100817483
c<-OMe>ccc<-X>c<-OMe>,5,12.643870623393168,2.5287741246786335
c<-SCH3>ccc-c,5,12.635492486187257,2.5270984972374513
cncC<-N=O>S,5,12.612240015983808,2.5224480031967618
cc(n)cC<-O>,5,12.607844681134964,2.5215689362269926
ocCO,5,12.603969214466387,2.5207938428932772
cc(o)CO,5,12.603969214466387,2.5207938428932772
c<-X>c<-C(=O)O>c<-X>,5,12.601455178974192,2.5202910357948385
cocnn,5,12.573661783891025,2.5147323567782047
cnnco,5,12.573661783891025,2.5147323567782047
ncocn,5,12.573661783891025,2.5147323567782047
C(<-OEt>)<=O>OC,5,12.566263491986142,2.5132526983972285
C<=O>C(C)C<=O>,5,12.563166215395603,2.5126332430791205
c<-X>c(O)cC<=O>,5,12.546797162833185,2.509359432566637
cCNC(<-CF3>)<=O>,5,12.527958593396564,2.505591718679313
ccCNC(<-CF3>)<=O>,5,12.527958593396564,2.505591718679313
CCCNC(<-CF3>)<=O>,5,12.527958593396564,2.505591718679313
C(<-CF3>)<=O>NC(c)C,5,12.527958593396564,2.505591718679313
c-ccc<=O>n,5,12.513730736303174,2.502746147260635
C<-C#CH>C<-O>(c)c,5,12.509630329797709,2.501926065959542
ccC<-O>(C<-C#CH>)c,5,12.509630329797709,2.501926065959542
c<-NO2>c<-OMe>,5,12.430392692728185,2.486078538545637
c(<-X>)(<-X>)(<-X>)<-OMe>cc(c)C,5,12.386844713271907,2.4773689426543815
c(<-X>)(<-X>)(<-X>)<-OMe>ccC,5,12.386844713271907,2.4773689426543815
c<-C(=O)O>cOCC,5,12.386455379602445,2.477291075920489
cc(c<-C(=O)O>)OC,5,12.386455379602445,2.477291075920489
c<-N>cc(c<-C(=O)O>)O,5,12.386455379602445,2.477291075920489
c<-C(=O)O>cOC,5,12.386455379602445,2.477291075920489
cc<-C(=O)O>cOC,5,12.386455379602445,2.477291075920489
C<-N=O>C,5,12.370087205667227,2.4740174411334452
ccc(c<-C(=O)N>)O,5,12.368920030547484,2.4737840061094967
cc<-C(=O)N>cOC,5,12.368920030547484,2.4737840061094967
cc(c<-C(=O)N>)OC,5,12.368920030547484,2.4737840061094967
c<-C(=O)N>cO,5,12.368920030547484,2.4737840061094967
ccc<-C(=O)N>cO,5,12.368920030547484,2.4737840061094967
cc<-C(=O)N>c(c)O,5,12.368920030547484,2.4737840061094967
c<-C(=O)N>cOC,5,12.368920030547484,2.4737840061094967
cc<-C(=O)N>cO,5,12.368920030547484,2.4737840061094967
cc(c<-C(=O)N>)O,5,12.368920030547484,2.4737840061094967
C<=O>C(C)NS(<=O>)<=O>,5,12.36611951558389,2.4732239031167778
C<-C(=O)H>=Ccc<-X>,5,12.35463601061765,2.47092720212353
C<-C(=O)H>=Ccc<-X>c,5,12.35463601061765,2.47092720212353
c<-C(=O)N>ccN,5,12.341550395050916,2.468310079010183
cnc<-C(=O)N>c[nH],5,12.311240933553059,2.4622481867106116
c[nH]cc<-C(=O)N>n,5,12.311240933553059,2.4622481867106116
c<-C(=O)N>c[nH]cn,5,12.311240933553059,2.4622481867106116
c<-C(=O)N>c[nH]c,5,12.311240933553059,2.4622481867106116
c<-C(=O)N>nc[nH]c,5,12.311240933553059,2.4622481867106116
cc<-C(=O)N>nc[nH],5,12.311240933553059,2.4622481867106116
c<-C(=O)N>nc[nH],5,12.311240933553059,2.4622481867106116
c<-O>cc<-O>cC<=O>,5,12.244316658985328,2.4488633317970656
CC=NNC(<-N>)<=N>,5,12.243344171567124,2.4486688343134246
Ccc(n)N,5,12.238898966178768,2.4477797932357537
cNNC<=S>N,5,12.170077792071629,2.434015558414326
ccNNC<=S>,5,12.170077792071629,2.434015558414326
C<=S>NNc,5,12.170077792071629,2.434015558414326
ccnC<-C(=O)N>C,5,12.12029433293585,2.42405886658717
cn(n)C<-C(=O)N>C,5,12.12029433293585,2.42405886658717
cnC<-C(=O)N>C,5,12.12029433293585,2.42405886658717
CC<-C(=O)N>nnn,5,12.12029433293585,2.42405886658717
CCC(<-NC(=O)CH3>)<-C(=O)N>,5,12.117629087914565,2.423525817582913
CC(<-NC(=O)CH3>)<-C(=O)N>,5,12.117629087914565,2.423525817582913
C<-C(=O)O>Cn,5,12.096910168877617,2.4193820337755234
CC<=S>NCC,5,12.063317551720708,2.4126635103441414
cnc<-X>[nH],5,12.06269156562145,2.4125383131242897
CCC(C(<-OEt>)<=O>)N,5,12.047299653286103,2.4094599306572206
N=Nc[nH],5,11.961598640583633,2.3923197281167266
c<-C(=O)N>c([nH])N=N,5,11.961598640583633,2.3923197281167266
c<-C(=O)N>c([nH])N,5,11.961598640583633,2.3923197281167266
CCOC<=O>C<-N>,5,11.948734135212783,2.389746827042557
C<=O>C<-NC(=O)CH3>CCC,5,11.935553959511253,2.3871107919022507
ccc<-NC(=O)CH3>cn,5,11.935243680086945,2.387048736017389
ccc<-SCH3>n,5,11.919012280140604,2.383802456028121
c<-OMe>cccc<-N>,5,11.908350471894511,2.381670094378902
ccncC<-O>,5,11.905306550584166,2.3810613101168334
cocC<-O>,5,11.895399577626401,2.3790799155252804
coc(c)C<-O>,5,11.895399577626401,2.3790799155252804
ccc<-C(=O)N>cC,5,11.839266161422056,2.3678532322844115
cc<-C(=O)H>ccn,5,11.799856293803623,2.3599712587607247
c<-C(=O)H>ccnc,5,11.799856293803623,2.3599712587607247
c<-C(=O)H>ccn,5,11.799856293803623,2.3599712587607247
c<-X>[nH]c,5,11.752833286993429,2.350566657398686
