fragment,number_of_rel,sum_difficulty,avg_difficulty
ccC(<-X>)(<-X>)(<-X>)<=O>,6,6.016314511869226,1.0027190853115375
ccC(<-X>)(<-X>)(<-X>)<=O>N,6,6.016314511869226,1.0027190853115375
cC(<-X>)(<-X>)(<-X>)<=O>N,6,6.016314511869226,1.0027190853115375
c<=O>ccSC,6,6.0110515958067,1.00184193263445
c<=O>ccS,6,6.0110515958067,1.00184193263445
nc<=O>ccS,6,6.0110515958067,1.00184193263445
cc(o)cC,6,6.001822446210607,1.0003037410351012
c<-X>c<-CF3>,6,5.967541506482976,0.994590251080496
c<-X>c<-CF3>cc,6,5.967541506482976,0.994590251080496
cc<-X>c<-CF3>,6,5.967541506482976,0.994590251080496
cc<-X>c<-CF3>cc,6,5.967541506482976,0.994590251080496
c<-X>c<-CF3>c,6,5.967541506482976,0.994590251080496
cc<-X>c<-CF3>c,6,5.967541506482976,0.994590251080496
cccCC<-C(=O)OMe>,6,5.967244120062676,0.9945406866771127
ccCC<-C(=O)OMe>,6,5.967244120062676,0.9945406866771127
c<-NO2>cccC,6,5.957887034246532,0.9929811723744221
cCNc[nH],6,5.955819205905955,0.9926365343176592
ccc([nH])N,6,5.949776614227192,0.991629435704532
CSC=N,6,5.9270873143034475,0.9878478857172412
CCC<-C(=O)N>CC,6,5.916887076654967,0.9861478461091612
ccc<-CF3>cn,6,5.895002222521931,0.9825003704203219
c<=O>nc(c)C,6,5.8777773517683105,0.9796295586280518
C<=O>ccon,6,5.874214631665557,0.9790357719442594
Cccc<-X>,6,5.863206262366697,0.9772010437277828
Cc(c)cc<-X>,6,5.863206262366697,0.9772010437277828
COCcn,6,5.8239384972101105,0.9706564162016851
CC(C)(c)C,6,5.8186364272915325,0.9697727378819221
CCCCN<-cPropyl>,6,5.8146852001664024,0.9691142000277337
CC(C)CN<-cPropyl>,6,5.8146852001664024,0.9691142000277337
cc<-SO2NH2>c<-X>cc,6,5.812168958536968,0.968694826422828
cc<-SO2NH2>c<-X>,6,5.812168958536968,0.968694826422828
cc<-SO2NH2>c<-X>c,6,5.812168958536968,0.968694826422828
nc(n)-cs,6,5.808006574784713,0.9680010957974522
c<-SCH3>nc,6,5.80575398615038,0.9676256643583967
NS(<-X>)(<-X>)(<-X>)(<=O>)<=O>,6,5.80306938529171,0.9671782308819518
ccC<=O>Cc,6,5.7717205350440715,0.9619534225073453
ccCC<=O>c,6,5.7717205350440715,0.9619534225073453
c<-C#N>c(N)nn,6,5.758914108287995,0.9598190180479992
c<-C#N>cNC<=O>,6,5.758914108287995,0.9598190180479992
c<-C#N>cnn-c,6,5.758914108287995,0.9598190180479992
c<-C#N>c(n)NC<=O>,6,5.758914108287995,0.9598190180479992
cc<-C#N>cNC<=O>,6,5.758914108287995,0.9598190180479992
c<-C#N>c(N)n-c,6,5.758914108287995,0.9598190180479992
C<=O>cccC<=O>,6,5.738477648737097,0.9564129414561829
c<-C(=O)O>c<=O>ccc,6,5.721099030226495,0.9535165050377491
ccC=NN,6,5.714658166280904,0.952443027713484
C=NN,6,5.714658166280904,0.952443027713484
cC=NN,6,5.714658166280904,0.952443027713484
c<-C(=O)O>ccN,6,5.668554902838894,0.944759150473149
cC<=O>CN,6,5.66458472606981,0.9440974543449684
ccC<=O>CN,6,5.66458472606981,0.9440974543449684
CSCN,6,5.650354442469615,0.9417257404116025
CCC(C)C<-O>,6,5.647393607932959,0.9412322679888265
c<-X>c(c)C,6,5.643385616688011,0.9405642694480019
c<-X>cC<-N>,6,5.622611213375518,0.9371018688959197
cc<-X>c(c)C<-N>,6,5.622611213375518,0.9371018688959197
c<-X>cC<-N>=N,6,5.622611213375518,0.9371018688959197
cc<-X>cC<-N>,6,5.622611213375518,0.9371018688959197
c<-X>c(c)C<-N>=N,6,5.622611213375518,0.9371018688959197
ccc<-X>cC<-N>,6,5.622611213375518,0.9371018688959197
ccC<-N>=N,6,5.622611213375518,0.9371018688959197
cC<-N>=N,6,5.622611213375518,0.9371018688959197
cc<-X>cC<-N>=N,6,5.622611213375518,0.9371018688959197
c<-X>c(c)C<-N>,6,5.622611213375518,0.9371018688959197
cc(s)CO,6,5.617666170140157,0.9362776950233594
CC(O)O,6,5.605077495935463,0.9341795826559105
C<-OMe>CNCc,6,5.5590038715296775,0.9265006452549462
c<-N>c(n)cs,6,5.528296044051153,0.9213826740085255
c<-N>cncs,6,5.528296044051153,0.9213826740085255
c<-O>c-c(c)c,6,5.515359950544855,0.9192266584241425
c<-X>c<-X>cc,6,5.501846955685619,0.9169744926142699
CC(C)c[nH],6,5.496288394765431,0.9160480657942385
cc(c)C<-C(=O)N>,6,5.4874817925524875,0.9145802987587479
cccC<-C(=O)N>,6,5.4874817925524875,0.9145802987587479
ccC<-C(=O)N>,6,5.4874817925524875,0.9145802987587479
ccc(c)C<-C(=O)N>,6,5.4874817925524875,0.9145802987587479
cC[C@@H](C<-O>)N,6,5.480045232570507,0.9133408720950845
cccCC(<-X>)(<-X>)<-X>,6,5.428322404298858,0.9047204007164763
ccCC(<-X>)(<-X>)<-X>,6,5.428322404298858,0.9047204007164763
c<-X>cC=CC,6,5.423839076177127,0.9039731793628545
C=C(C)cc<-X>,6,5.423839076177127,0.9039731793628545
CNc[nH]n,6,5.423623419686464,0.9039372366144107
c<-X>cn(c)c,6,5.409757134753025,0.9016261891255041
c<-X>cOcc,6,5.397258557191161,0.8995430928651934
c<-O>cc<=O>cc,6,5.392540217765456,0.8987567029609093
C<=O>C(c)C,6,5.3839702486566345,0.8973283747761057
cc(c<-C(=O)N>)Nc,6,5.342185080686168,0.8903641801143612
cccc<-X>c<-C#N>,6,5.326264449594109,0.8877107415990181
C=NCCC,6,5.320497040466808,0.8867495067444681
C(<-X>)(<-X>)(<-X>)<=O>Nc,6,5.309578714077146,0.8849297856795243
cc(c)NC(<-X>)(<-X>)(<-X>)<=O>,6,5.309578714077146,0.8849297856795243
cccc<-CF3>n,6,5.2929168490157315,0.8821528081692885
c<-X>c<-X>cC<=O>N,6,5.281783045948242,0.8802971743247071
cc(-c)cN,6,5.252379249462827,0.8753965415771378
cc(N)c-c,6,5.250882813639519,0.8751471356065865
cc(c<-OMe>)CC<=O>,6,5.250483241008928,0.8750805401681547
CccCC<=O>,6,5.2242680924309175,0.8707113487384862
cc(c<-C(=O)O>)N,6,5.21441770027403,0.8690696167123383
ccc(c<-C(=O)O>)N,6,5.21441770027403,0.8690696167123383
ccc<-C#N>c-c,6,5.211165353184924,0.868527558864154
cNC(<-cPropyl>)<=O>,6,5.18185207274824,0.8636420121247066
c<-C(=O)H>cc,6,5.169627577761013,0.8616045962935021
c<-C(=O)H>ccc,6,5.169627577761013,0.8616045962935021
cc<-NO2>ccC<=O>,6,5.1588868338175145,0.8598144723029191
C=C(C<=O>)CC,6,5.138469510617976,0.856411585102996
C(<-CF3>)<-O>C<=O>Ncc<-X>,6,5.132629955054639,0.8554383258424397
C(<-CF3>)<-O>C<=O>Ncc,6,5.132629955054639,0.8554383258424397
C<-C(=O)O>nccO,6,5.110345853187421,0.8517243088645702
c[nH]c(c<-X>)C,6,5.109637740085818,0.851606290014303
c<-X>c(C)[nH],6,5.109637740085818,0.851606290014303
ccccN<-SO2CH3>,6,5.062487149914697,0.8437478583191161
c<-N>c-coc,6,5.047211403553762,0.8412019005922936
nc<-N>c-co,6,5.047211403553762,0.8412019005922936
c<-N>c-co,6,5.047211403553762,0.8412019005922936
c<-N>c-c(n)o,6,5.047211403553762,0.8412019005922936
cc<-C(=O)N>ccn,6,5.036042208435931,0.8393403680726551
c<-C(=O)N>ccn,6,5.036042208435931,0.8393403680726551
cc([nH])CN,6,5.033932056393915,0.8389886760656525
cCnc<=O>[nH],6,5.026412121240735,0.8377353535401225
cc(c)on,6,5.019048254577573,0.8365080424295955
c<-NO2>cc(c)C<=O>,6,5.013930659377229,0.8356551098962047
c<-C(=O)N>ccc-c,6,4.992578091415895,0.8320963485693159
CC<=O>N(C<=O>)C,6,4.990742187104248,0.8317903645173746
c<-O>c<-C#N>c(-c)n,6,4.975105488555587,0.8291842480925978
c<-O>c<-C#N>cnc,6,4.975105488555587,0.8291842480925978
c<-O>c<-C#N>,6,4.975105488555587,0.8291842480925978
cc-cc<-C#N>c<-O>,6,4.975105488555587,0.8291842480925978
c<-O>c<-C#N>cn,6,4.975105488555587,0.8291842480925978
c<-O>c<-C#N>c-c,6,4.975105488555587,0.8291842480925978
C[C@@H](O)CO,6,4.930339123205037,0.8217231872008396
Cc(n)cS(<=O>)<=O>,6,4.923087071715676,0.8205145119526126
C<-O>CC(c)C,6,4.904429029636225,0.8174048382727043
cCCCC<=O>,6,4.893633056921406,0.8156055094869009
C<-CF3>O,6,4.891662029648464,0.8152770049414108
c<-cPropyl>n,6,4.886065545120538,0.8143442575200898
c<-X>c-ccO,6,4.854205234372546,0.8090342057287576
CC[C@H](C<=O>)N,6,4.848003748396946,0.8080006247328243
cCC<-O>,6,4.84582240562882,0.8076370676048034
CC[S+]<-O>,6,4.8257149190696715,0.8042858198449453
[nH]c-ccn,6,4.820947923599455,0.8034913205999091
c<-X>cc<-X>c,6,4.810541458987675,0.8017569098312792
[nH]c<=O>ncn,6,4.80750283963355,0.8012504732722583
c<-X>cnc-c,6,4.803526393883567,0.8005877323139279
c<-X>c(c)c,6,4.772748289501689,0.7954580482502815
C<=O>c(n)cn,6,4.761134243901674,0.7935223739836124
c<=O>ccn<-cPropyl>,6,4.729759841074116,0.788293306845686
ccn<-cPropyl>,6,4.729759841074116,0.788293306845686
c<-C(=O)O>cn<-cPropyl>cc,6,4.729759841074116,0.788293306845686
c<=O>c<-C(=O)O>cn<-cPropyl>,6,4.729759841074116,0.788293306845686
c<-C(=O)O>cn<-cPropyl>c,6,4.729759841074116,0.788293306845686
cn<-cPropyl>c,6,4.729759841074116,0.788293306845686
cc<=O>c<-C(=O)O>cn<-cPropyl>,6,4.729759841074116,0.788293306845686
c<-C(=O)O>c<=O>ccn<-cPropyl>,6,4.729759841074116,0.788293306845686
cn<-cPropyl>,6,4.729759841074116,0.788293306845686
c<-C(=O)O>cn<-cPropyl>,6,4.729759841074116,0.788293306845686
ccn<-cPropyl>c,6,4.729759841074116,0.788293306845686
c<=O>c<-C(=O)O>cn<-cPropyl>c,6,4.729759841074116,0.788293306845686
c<=O>ccn<-cPropyl>c,6,4.729759841074116,0.788293306845686
cnnn-c,6,4.7145969883515235,0.785766164725254
cncc<-OMe>n,6,4.713821520512581,0.7856369200854302
C<-C(=O)N>CC,6,4.708796621658292,0.7847994369430488
cc(c<-X>)-nn,6,4.703830166633592,0.783971694438932
c<-X>c-nn,6,4.703830166633592,0.783971694438932
cc<-C(=O)O>c(c)C,6,4.698472797186939,0.7830787995311566
C<-N>=NC(c)N,6,4.695017178550767,0.7825028630917945
CNC(C(<-X>)(<-X>)<-X>)C,6,4.671401626521872,0.7785669377536454
cC(N)CO,6,4.663579072514482,0.7772631787524137
c<-N>cncc,6,4.659397790683104,0.7765662984471841
CC<-O>(c)C,6,4.647566223988436,0.7745943706647394
c<=O>cc<-O>cc,6,4.637385510604535,0.7728975851007558
c<-CF3>ccNC,6,4.631732846009408,0.7719554743349013
c<-X>cc(c)s,6,4.618536327214251,0.7697560545357085
ccC<-C#N>,6,4.6066675985819145,0.7677779330969857
c<=O>cNC<=O>C,6,4.5864081151953915,0.7644013525325652
c<-NHSO2CH3>cccC,6,4.576381039256653,0.7627301732094421
c<-N>nncC,6,4.563939185471066,0.7606565309118443
cCnc<=O>n,6,4.536478730032012,0.7560797883386687
CNccS(<=O>)<=O>,6,4.532558375416979,0.7554263959028299
cC1CC1,6,4.519666011310246,0.7532776685517076
cncCS(<=O>)<=O>,6,4.511180955716956,0.7518634926194926
ncCS(<=O>)<=O>,6,4.511180955716956,0.7518634926194926
cc(n)CS(<=O>)<=O>,6,4.511180955716956,0.7518634926194926
nc<-X>cn,6,4.508995705052619,0.7514992841754364
C<=O>cccS(<=O>)<=O>,6,4.502536806207624,0.750422801034604
cccsc<-C(=O)N>,6,4.497697161175038,0.7496161935291731
c(<-C#N>)(<-X>)(<-X>)<-X>c,6,4.493383452687326,0.7488972421145544
cSc(n)n,6,4.486290745496325,0.7477151242493875
c<-OMe>nccn,6,4.4821205848977455,0.7470200974829576
cCCCn,6,4.469407836574174,0.7449013060956956
cc-n(c<=O>)c,6,4.468889890094274,0.7448149816823789
c<=O>n(c)-c,6,4.468889890094274,0.7448149816823789
nnCCO,6,4.445665767669655,0.7409442946116092
CC(=C)CC,6,4.443899578646288,0.7406499297743814
C<-C#N>c,6,4.437117536498966,0.7395195894164943
c<-C(=O)O>ccc[nH],6,4.431492681191018,0.7385821135318363
c<-OMe>c(n)NS(<=O>)<=O>,6,4.391009616700732,0.7318349361167886
C<-C(=O)O>CCNc,6,4.3822926456715665,0.7303821076119278
C<-C(=O)O>CCNC,6,4.3822926456715665,0.7303821076119278
c<-C#N>ncn,6,4.371794137814297,0.7286323563023829
ccn(c<-CF3>)n,6,4.369705990985356,0.7282843318308926
c<-CF3>nc(c)n,6,4.369705990985356,0.7282843318308926
nnc<-CF3>nn,6,4.369705990985356,0.7282843318308926
ccnc<-CF3>n,6,4.369705990985356,0.7282843318308926
cn(n)c<-CF3>n,6,4.369705990985356,0.7282843318308926
cnn(c<-CF3>)c,6,4.369705990985356,0.7282843318308926
C<-C(=O)O>CCCN,6,4.366451201664163,0.7277418669440272
c<-X>cc(c<-X>)O,6,4.34482562690793,0.724137604484655
ccc<-C(=O)O>nC,6,4.341949253038454,0.7236582088397423
cc<-C(=O)O>n(c)C,6,4.341949253038454,0.7236582088397423
cc<-C(=O)O>nC,6,4.341949253038454,0.7236582088397423
ccnc<-O>n,6,4.307950472385278,0.7179917453975464
cnc<-O>n,6,4.307950472385278,0.7179917453975464
nc<-O>n,6,4.307950472385278,0.7179917453975464
C(<-X>)(<-X>)<-X>CN(C<=O>)C,6,4.296730447875976,0.7161217413126626
C<-C(=O)N>C,6,4.293048401627348,0.7155080669378914
cCN(C<=O>)c,6,4.26393429325654,0.7106557155427566
nc<-N>[nH],6,4.232150225260138,0.7053583708766897
c<=O>ccc<-O>,6,4.216686034843106,0.7027810058071844
c<=O>cc(c<-O>)c<=O>,6,4.216686034843106,0.7027810058071844
c<=O>ccc<-O>c,6,4.216686034843106,0.7027810058071844
c<-O>c(c<=O>)cn,6,4.216686034843106,0.7027810058071844
cc(N)no,6,4.208711303281812,0.701451883880302
cnc<-CF3>,6,4.206562296327868,0.7010937160546447
c<-N>ccC<=O>,6,4.2055088287284015,0.7009181381214002
cc<-N>ccC<=O>,6,4.2055088287284015,0.7009181381214002
CC<=O>C(C)C,6,4.195498610992656,0.6992497684987761
c<-OMe>cCNC<-C(=O)N>,6,4.1931384865888015,0.698856414431467
cCN(C)C<-C(=O)N>,6,4.1931384865888015,0.698856414431467
ccCNC<-C(=O)N>,6,4.1931384865888015,0.698856414431467
CC<-C(=O)N>NC,6,4.1931384865888015,0.698856414431467
CC<-C(=O)N>N,6,4.1931384865888015,0.698856414431467
CN(C)C<-C(=O)N>,6,4.1931384865888015,0.698856414431467
CC<-C(=O)N>N(C)C,6,4.1931384865888015,0.698856414431467
cCNC<-C(=O)N>,6,4.1931384865888015,0.698856414431467
cCNC<-C(=O)N>C,6,4.1931384865888015,0.698856414431467
c<-N>ccsc<-C(=O)N>,6,4.173833246161793,0.6956388743602989
c<-N>c<-C(=O)N>s,6,4.173833246161793,0.6956388743602989
ccc<-N>c<-C(=O)N>s,6,4.173833246161793,0.6956388743602989
cc<-N>c<-C(=O)N>sc,6,4.173833246161793,0.6956388743602989
c<-C(=O)N>c<-N>ccs,6,4.173833246161793,0.6956388743602989
c<-N>c<-C(=O)N>sc,6,4.173833246161793,0.6956388743602989
cc<-N>c<-C(=O)N>s,6,4.173833246161793,0.6956388743602989
CC<-OMe>CCC,6,4.144430022891545,0.6907383371485909
C<-O>CNC<=O>C,6,4.124183645065207,0.6873639408442012
c<-NC(=O)CH3>ccS(<=O>)<=O>,6,4.12350900932794,0.6872515015546566
cCOCc,6,4.120313560895866,0.6867189268159777
cnccC<-O>,6,4.1079485689142725,0.6846580948190454
cc-cc<-OMe>n,6,4.101821418692494,0.6836369031154157
C[C@H](C<-OMe>)N,6,4.088678224357083,0.6814463707261805
CC[C@H](C<-OMe>)N,6,4.088678224357083,0.6814463707261805
CC<-OMe>[C@@H](C)N,6,4.088678224357083,0.6814463707261805
C<-O>C<=O>NCC,6,4.065265751772996,0.677544291962166
c<-OMe>cCNC<=O>,6,4.055354647246901,0.6758924412078168
C<=O>/C=C/c,6,4.015081034658569,0.6691801724430948
cc(c)NC<-C(=O)O>,6,4.012795309174262,0.6687992181957103
c(<-X>)(<-X>)(<-X>)<-CF3>ncn,6,4.008945191255529,0.6681575318759215
nnc(<-X>)(<-X>)(<-X>)<-CF3>nn,6,4.008945191255529,0.6681575318759215
c(<-X>)(<-X>)(<-X>)<-CF3>n,6,4.008945191255529,0.6681575318759215
c(<-X>)(<-X>)(<-X>)<-CF3>nn,6,4.008945191255529,0.6681575318759215
cccnc(<-X>)(<-X>)(<-X>)<-CF3>,6,4.008945191255529,0.6681575318759215
c(<-X>)(<-X>)(<-X>)<-CF3>nnc,6,4.008945191255529,0.6681575318759215
ccn(c(<-X>)(<-X>)(<-X>)<-CF3>)n,6,4.008945191255529,0.6681575318759215
cnn(c(<-X>)(<-X>)(<-X>)<-CF3>)c,6,4.008945191255529,0.6681575318759215
nc(<-X>)(<-X>)(<-X>)<-CF3>ncn,6,4.008945191255529,0.6681575318759215
c(<-X>)(<-X>)(<-X>)<-CF3>n(n)cn,6,4.008945191255529,0.6681575318759215
cnc(<-X>)(<-X>)(<-X>)<-CF3>n,6,4.008945191255529,0.6681575318759215
ccnc(<-X>)(<-X>)(<-X>)<-CF3>,6,4.008945191255529,0.6681575318759215
cn(n)c(<-X>)(<-X>)(<-X>)<-CF3>n,6,4.008945191255529,0.6681575318759215
c(<-X>)(<-X>)(<-X>)<-CF3>nncn,6,4.008945191255529,0.6681575318759215
ccnc(<-X>)(<-X>)(<-X>)<-CF3>n,6,4.008945191255529,0.6681575318759215
cnnc(<-X>)(<-X>)(<-X>)<-CF3>n,6,4.008945191255529,0.6681575318759215
nc(<-X>)(<-X>)(<-X>)<-CF3>n,6,4.008945191255529,0.6681575318759215
c(<-X>)(<-X>)(<-X>)<-CF3>nc(c)n,6,4.008945191255529,0.6681575318759215
nc(<-X>)(<-X>)(<-X>)<-CF3>nn,6,4.008945191255529,0.6681575318759215
ccnnc(<-X>)(<-X>)(<-X>)<-CF3>,6,4.008945191255529,0.6681575318759215
c(<-X>)(<-X>)(<-X>)<-CF3>nc,6,4.008945191255529,0.6681575318759215
c(<-X>)(<-X>)(<-X>)<-CF3>n(c)n,6,4.008945191255529,0.6681575318759215
cnc(<-X>)(<-X>)(<-X>)<-CF3>nn,6,4.008945191255529,0.6681575318759215
c(<-X>)(<-X>)(<-X>)<-CF3>ncnn,6,4.008945191255529,0.6681575318759215
c<-N>nc<-N>nc,6,3.9778206309429622,0.6629701051571604
CN<-O>C<=O>,6,3.969165764444595,0.6615276274074325
cCS(<=O>)<=O>c,6,3.9689341729372623,0.6614890288228771
ccCS(<=O>)<=O>c,6,3.9689341729372623,0.6614890288228771
cc<-C#N>c<-X>,6,3.944667751908172,0.6574446253180287
cc<-C#N>c<-X>c,6,3.944667751908172,0.6574446253180287
c<-N>cC<=O>c,6,3.942221060246301,0.6570368433743835
CC(n)CN,6,3.9050634795994306,0.6508439132665718
cc<=O>[nH]c-c,6,3.8770032044204137,0.6461672007367356
C<-OMe>CNCC,6,3.8664316444812448,0.6444052740802074
CC<-N>c,6,3.86351051246577,0.643918418744295
cnc(c<-X>)c,6,3.86062444235095,0.6434374070584917
c<-X>c(c)n,6,3.86062444235095,0.6434374070584917
CncSC,6,3.8432298170222317,0.6405383028370386
CC[C@H](C<-O>)n,6,3.8424364552552768,0.6404060758758795
C<-O>CCCn,6,3.8424364552552768,0.6404060758758795
c<-N>ccN,6,3.8384494128277167,0.6397415688046194
ccCC<-N>C,6,3.836357054100026,0.6393928423500043
c-n(n)c<=O>[nH],6,3.832238710354856,0.6387064517258093
cnnc<=O>[nH],6,3.832238710354856,0.6387064517258093
c<=O>[nH]c<=O>n-c,6,3.832238710354856,0.6387064517258093
c-nc<=O>[nH],6,3.832238710354856,0.6387064517258093
[nH]c<=O>nn,6,3.832238710354856,0.6387064517258093
c<=O>[nH]c<=O>cn,6,3.832238710354856,0.6387064517258093
cc-nc<=O>[nH],6,3.832238710354856,0.6387064517258093
c<=O>[nH]c<=O>nn,6,3.832238710354856,0.6387064517258093
cc-c(c<-X>)c,6,3.829643795447779,0.6382739659079631
CC<-C(=O)O>Nc,6,3.829560739468083,0.6382601232446805
ccNC<-C(=O)O>C,6,3.829560739468083,0.6382601232446805
nncC<=O>N<-cPropyl>,6,3.8256879908190125,0.6376146651365021
cnc[nH]n,6,3.821958755947802,0.6369931259913003
c<-N>cc[nH],6,3.812558603004145,0.6354264338340242
CCN(C<-cPropyl>)C,6,3.7980250153053836,0.633004169217564
c<=O>cc<-O>c,6,3.7884117382289237,0.6314019563714873
c<=O>c(c<-O>)cn,6,3.7884117382289237,0.6314019563714873
c<=O>c(c<-O>)c,6,3.7884117382289237,0.6314019563714873
CCC(<-X>)<-X>,6,3.7510683572757126,0.6251780595459521
CCCC(<-X>)<-X>,6,3.7510683572757126,0.6251780595459521
cc<-OMe>c(c)n,6,3.7458398878342773,0.6243066479723796
c<-OMe>c(c)n,6,3.7458398878342773,0.6243066479723796
ccc(c<-OMe>)n,6,3.7458398878342773,0.6243066479723796
cnc(c<-OMe>)c,6,3.7458398878342773,0.6243066479723796
cncc<-X>n,6,3.738503895229493,0.6230839825382488
c<-N>n[nH],6,3.7265733406936867,0.6210955567822811
cS(<=O>)<=O>C,6,3.7057151548620233,0.6176191924770039
cc(c<-N>)cs,6,3.697046600422523,0.6161744334037539
c<=O>c(C)cC,6,3.688267454044132,0.6147112423406886
cccCC<-N>,6,3.6810651072193057,0.6135108512032176
N=Cco,6,3.6015321326495577,0.6002553554415929
cNC(C)C<=O>,6,3.599248377226806,0.599874729537801
cc<-SO2CH3>cn,6,3.5954303577179743,0.5992383929529957
ccc<-SO2CH3>cn,6,3.5954303577179743,0.5992383929529957
cc<-SO2CH3>cnc,6,3.5954303577179743,0.5992383929529957
C<-O>C<-O>CNC<=O>,6,3.572669248418351,0.5954448747363918
CcncO,6,3.5614914030093954,0.5935819005015659
c<-O>cccO,6,3.5589010603841547,0.5931501767306925
ccC<-OMe>,6,3.52714575254603,0.5878576254243383
cccC<-OMe>,6,3.52714575254603,0.5878576254243383
CCncS,6,3.5236081478495285,0.5872680246415881
c<-C(=O)N>sc-c,6,3.515114373486652,0.5858523955811087
c<-C(=O)N>sc(c)-c,6,3.515114373486652,0.5858523955811087
cc-csc<-C(=O)N>,6,3.515114373486652,0.5858523955811087
c-cc-cs,6,3.4748195675736886,0.5791365945956147
ccccc<-SO2CH3>,6,3.4719833592942746,0.5786638932157124
c<-X>ncn,6,3.4457882792551056,0.5742980465425176
ccc(c<-OEt>)-c,6,3.4402943923543887,0.5733823987257315
ccc<-OEt>c-c,6,3.4402943923543887,0.5733823987257315
c<-OEt>c-c,6,3.4402943923543887,0.5733823987257315
cc<-OEt>c-c,6,3.4402943923543887,0.5733823987257315
cc<-OEt>c(c)-c,6,3.4402943923543887,0.5733823987257315
cc(c<-OEt>)-c,6,3.4402943923543887,0.5733823987257315
nc<-OMe>cN,6,3.3796495297157296,0.5632749216192883
nc<-OMe>cNS(<=O>)<=O>,6,3.3796495297157296,0.5632749216192883
CC<-O>[C@@H](C)N,6,3.3627631031826617,0.5604605171971103
c<-N>c(c)C,6,3.3605593827717715,0.5600932304619619
cc<-N>c(c)C,6,3.3605593827717715,0.5600932304619619
ccc<-N>cC,6,3.3605593827717715,0.5600932304619619
cc<-N>cC,6,3.3605593827717715,0.5600932304619619
c<-C(=O)N>cccO,6,3.339232725317981,0.5565387875529969
c<-N>cc(c)c,6,3.338237397004169,0.5563728995006948
C<-OMe>CNC<=O>c,6,3.3122912800768427,0.5520485466794738
cS(<=O>)<=O>N<-tBu>,6,3.287177774462621,0.5478629624104369
N<-tBu>S(<=O>)<=O>,6,3.287177774462621,0.5478629624104369
ccS(<=O>)<=O>N<-tBu>,6,3.287177774462621,0.5478629624104369
cc(c)S(<=O>)<=O>N<-tBu>,6,3.287177774462621,0.5478629624104369
cccS(<=O>)<=O>N<-tBu>,6,3.287177774462621,0.5478629624104369
c[nH]c<=O>cn,6,3.277224381010894,0.5462040635018156
ccC<-C#N>(C)C,6,3.248961836232941,0.5414936393721569
ccC<-C#N>C,6,3.248961836232941,0.5414936393721569
c<-X>ccnn,6,3.2289659157054964,0.5381609859509161
c<-X>c(-c)cn,6,3.2289659157054964,0.5381609859509161
c<-X>cccc<-N>,6,3.2289659157054964,0.5381609859509161
CCNC<-C(=O)O>C,6,3.217869336226527,0.5363115560377545
nsc(n)N,6,3.205564392141034,0.5342607320235057
c<-OEt>cNCC,6,3.1799194644780524,0.5299865774130087
c<-OEt>cNC,6,3.1799194644780524,0.5299865774130087
cc(c<-OEt>)NC,6,3.1799194644780524,0.5299865774130087
cc<-OEt>cNC,6,3.1799194644780524,0.5299865774130087
c<-OEt>cN(C)C,6,3.1799194644780524,0.5299865774130087
nnc(n)S,6,3.1755309759193113,0.5292551626532186
C(<-X>)(<-X>)<-X>CNC<=O>C,6,3.158733970218748,0.5264556617031246
C<=O>CN(C<=O>)c,6,3.0874773452512843,0.5145795575418807
cC<-O>(C)C,6,3.055466253890822,0.5092443756484704
n-cccN,6,3.0473831023800435,0.5078971837300073
cc(n)[nH]n,6,3.038230052922426,0.506371675487071
ccN(c)C,6,3.0201723359210373,0.5033620559868396
cnc(n)-n,6,3.0119032186621615,0.5019838697770269
cn-c(n)n,6,3.0119032186621615,0.5019838697770269
C(<-OEt>)<=O>N,6,3.009853384853188,0.5016422308088647
cNC<=O>c[nH],6,2.9921857202316664,0.49869762003861107
c<-X>c-ncc,6,2.9723456301468305,0.49539093835780507
c<=O>ccc<-OMe>,6,2.962456951929256,0.4937428253215426
cc<-OMe>ccc<=O>,6,2.962456951929256,0.4937428253215426
cc<-N>cC<=O>N<-cPropyl>,6,2.939250401281155,0.4898750668801925
c<-N>cC<=O>N<-cPropyl>,6,2.939250401281155,0.4898750668801925
sc-ccs,6,2.9174372334562553,0.4862395389093759
c<-N>n-c(c)c,6,2.909878744075403,0.48497979067923386
ccc<-C#N>cO,6,2.8840506830442543,0.48067511384070905
cC<-N>,6,2.8613396777153977,0.4768899462858996
c<-N>[nH],6,2.85053982947879,0.4750899715797983
ncc<-OMe>cn,6,2.7993318085863192,0.4665553014310532
ncc<-C#N>n,6,2.7779523442588143,0.46299205737646904
CC<-N>CNc,6,2.701960796260339,0.4503267993767232
CNC<=O>NC<=O>,6,2.700784884746253,0.45013081412437544
cnc(c<-C#N>)N,6,2.662304698573648,0.4437174497622747
c<-C#N>cNCC,6,2.662304698573648,0.4437174497622747
c<-C#N>c(n)NC,6,2.662304698573648,0.4437174497622747
c<-C#N>cNC,6,2.662304698573648,0.4437174497622747
c<-C#N>cNCc,6,2.662304698573648,0.4437174497622747
Cccc<=O>[nH],6,2.639453393231855,0.4399088988719759
n-cccN<-cPropyl>,6,2.583641061739603,0.4306068436232671
c<-CF3>ccc-c,6,2.431123675943658,0.405187279323943
