fragment,number_of_rel,sum_difficulty,avg_difficulty
cnc(c<-O>)c,4,20.91463653303301,1.3943091022022007
CC(C)cs,4,22.20501486936862,1.3878134293355386
C=C(C<=O>)Cc,4,17.999944164502182,1.384611089577091
c<-N>ncnC,4,17.99649612832517,1.384345856025013
CCC<=O>NC<-C(=O)O>,4,15.224666463490918,1.3840605875900833
C<-C(=O)O>NC<=O>CN,4,15.224666463490918,1.3840605875900833
ccnc<-O>c,4,26.17438041624215,1.3775989692759028
C(<-X>)(<-X>)(<-X>)<=O>NCCN,4,19.230952051263152,1.3736394322330823
cncc<-O>n,4,20.45094134447357,1.3633960896315713
C(<-X>)(<-X>)<-X>CCC,4,23.10538778225806,1.3591404577798858
C<-C(=O)O>=Ccc,4,26.938907548606867,1.3469453774303433
C<-C(=O)O>=Cc,4,26.938907548606867,1.3469453774303433
CCcn[nH],4,22.893049872652487,1.3466499925089699
CNC<-N>=N,4,30.929981818314943,1.3447818181876061
c<-NO2>cc(c)c,4,22.550227401814244,1.3264839648126026
CC<-O>C<=O>O,4,35.81398353230972,1.3264438345299896
CC<-O>C<=O>OC,4,35.81398353230972,1.3264438345299896
CC<-C(=O)N>CCN,4,29.100308164041348,1.3227412801836975
Cc([nH])cn,4,34.389714625924235,1.3226813317663166
cCCC<=O>O,4,14.448652165886427,1.3135138332624026
C<=O>C[C@@H](c)N,4,27.006851598947303,1.286040552330824
cc(s)CC<=O>,4,18.004321680235662,1.2860229771596903
cscCC<=O>,4,18.004321680235662,1.2860229771596903
C<=O>Ccs,4,18.004321680235662,1.2860229771596903
NC<=O>Ccs,4,18.004321680235662,1.2860229771596903
cNC(<-N>)<=N>,4,17.96582066907745,1.2832729049341034
CCN=CS,4,17.85890440528093,1.275636028948638
C<=O>CC<=O>Nc,4,35.581806557541874,1.2707788056264955
ccncC(<-X>)(<-X>)<-X>,4,20.229062354992905,1.2643163971870566
cnc(c)C(<-X>)(<-X>)<-X>,4,20.229062354992905,1.2643163971870566
cncC(<-X>)(<-X>)<-X>,4,20.229062354992905,1.2643163971870566
CncNC<=O>,4,17.594785945028228,1.2567704246448734
CC=C(C)N,4,12.552373210338754,1.2552373210338754
cCC=CN,4,12.552373210338754,1.2552373210338754
cC<-O>CNC<=O>,4,25.049623174760427,1.2524811587380213
c<-X>ccNS(<=O>)<=O>,4,11.187436032509915,1.2430484480566573
cccC(<-X>)(<-X>)(<-X>)<=O>N,4,19.872115286889823,1.242007205430614
cccC(<-X>)(<-X>)(<-X>)<=O>,4,19.872115286889823,1.242007205430614
CC(C)O<-C(=O)H>,4,19.649095074799547,1.2280684421749717
CCCO<-C(=O)H>,4,19.649095074799547,1.2280684421749717
C<=O>C<-O>CN,4,17.12428624410023,1.2231633031500164
c<-X>ccnC,4,22.00366845961566,1.2224260255342034
cc<-C(=O)O>c(c)c,4,13.391124587435815,1.217374962494165
cc(c<-C(=O)O>)c,4,13.391124587435815,1.217374962494165
ccc(c)c<-C(=O)O>,4,13.391124587435815,1.217374962494165
cc(c<-C(=O)O>)cn,4,13.391124587435815,1.217374962494165
NCCNS(<-X>)(<-X>)(<-X>)(<=O>)<=O>,4,15.814007323551946,1.2164621018116881
coc-cn,4,30.364598112548965,1.2145839245019585
c<-O>c<-C(=O)O>,4,25.488977922742084,1.2137608534639088
cccNC<=S>,4,18.15506769348602,1.2103378462324015
ccNC<=S>,4,18.15506769348602,1.2103378462324015
cnc<-NC(=O)CH3>s,4,21.741898136827917,1.2078832298237732
c<-NC(=O)CH3>nc,4,21.741898136827917,1.2078832298237732
c<-N>sc(c)C,4,15.701131014514166,1.207779308808782
ccc<-C(=O)H>cc,4,28.910344595789475,1.2045976914912282
Ccc<=O>nC,4,30.00273946089844,1.2001095784359377
c<-O>c(c)CC,4,19.077684891380866,1.192355305711304
C<-O>COC<=O>,4,22.396530895790374,1.178764783988967
C<=O>C<-O>C(C)C,4,19.996704935102287,1.1762767608883697
cC<=O>OCC,4,25.84044611569488,1.1745657325315855
ncCCS,4,21.007619298022796,1.1670899610012664
cC=CCN,4,26.789084697695543,1.1647428129432844
cc-cc<-O>,4,18.58740136778096,1.16171258548631
cnc-nn,4,17.35383896186939,1.1569225974579593
cn(n)-cn,4,17.35383896186939,1.1569225974579593
ccc<-C(=O)N>cc<-X>,4,21.86673098628527,1.1508805782255405
c<-X>cCC(<-X>)(<-X>)<-X>,4,30.917984465811266,1.1451105357707876
cc<-X>cCC(<-X>)(<-X>)<-X>,4,30.917984465811266,1.1451105357707876
c<-O>ccnn,4,17.130810713437498,1.1420540475624998
cCc[nH],4,20.54507653803655,1.1413931410020306
ccCc[nH],4,20.54507653803655,1.1413931410020306
C(<-OEt>)<=O>cn,4,20.49566340883092,1.1386479671572733
cc(C(<-OEt>)<=O>)n,4,20.49566340883092,1.1386479671572733
ccc(C<-C(=O)O>)n,4,17.07057407618968,1.1380382717459787
cc(C<-C(=O)O>)nC,4,17.07057407618968,1.1380382717459787
ccncC<-C(=O)O>,4,17.07057407618968,1.1380382717459787
C<-C(=O)O>cnC,4,17.07057407618968,1.1380382717459787
cn(C)cC<-C(=O)O>,4,17.07057407618968,1.1380382717459787
cC=CCO,4,19.3261383220663,1.1368316660039
C<=O>C(<-CF3>)<-O>C,4,13.615928378126902,1.1346606981772418
CC(<-CF3>)<-O>C<=O>N,4,13.615928378126902,1.1346606981772418
c<-N>sc(C)n,4,26.00138967262596,1.1304952031576505
C<=N>N,4,23.70495024330341,1.1288071544430196
c<-C(=O)O>cccO,4,15.767469533771731,1.126247823840838
nc<=O>nn,4,20.259634732584466,1.1255352629213593
C=NC(C)c,4,28.05807511146965,1.122323004458786
cC<=O>C<=O>N,4,26.777753224643224,1.1157397176934676
ccC<=O>C<=O>N,4,26.777753224643224,1.1157397176934676
C<=O>C<=O>N,4,26.777753224643224,1.1157397176934676
csc-n,4,28.922432883589863,1.1124012647534562
cn-csc,4,28.922432883589863,1.1124012647534562
C=CC<-O>C,4,14.436722398624825,1.110517107586525
c(<-C(=O)O>)(<-X>)(<-X>)<-X>cccc,4,17.7097844450389,1.1068615278149312
cCcnn,4,12.17203213238479,1.1065483756713446
ccC(<-X>)(<-X>)(<-X>)<=O>NC,4,17.685365890277797,1.1053353681423623
cC(<-X>)(<-X>)(<-X>)<=O>NC,4,17.685365890277797,1.1053353681423623
cn(C)cC<=O>,4,15.408183355128008,1.1005845253662863
CCC<=O>NN,4,19.80708414554436,1.1003935636413533
CC<=O>NN,4,19.80708414554436,1.1003935636413533
cc<-X>ccc<-O>,4,18.690213304750817,1.0994243120441656
c<-X>ccc<-O>,4,18.690213304750817,1.0994243120441656
ccnc(<-X>)(<-X>)(<-X>)<-N>,4,15.32863917135254,1.094902797953753
C<-cPropyl>O,4,17.510817935045704,1.0944261209403565
CCSCN,4,13.115307042818737,1.092942253568228
cccCC(<-X>)(<-X>)(<-X>)<=O>,4,14.032790793292412,1.079445445637878
ccCC(<-X>)(<-X>)(<-X>)<=O>,4,14.032790793292412,1.079445445637878
C(<-X>)(<-X>)(<-X>)<=O>Cc,4,14.032790793292412,1.079445445637878
ccCC(<-X>)(<-X>)(<-X>)<=O>N,4,14.032790793292412,1.079445445637878
cCC(<-X>)(<-X>)(<-X>)<=O>N,4,14.032790793292412,1.079445445637878
CCC<-X>C<-O>C,4,19.30961133839798,1.0727561854665544
C<-O>CCC<-O>,4,12.861331746049501,1.071777645504125
C<-C#N>CCC,4,19.278454110319647,1.0710252283510915
cnoc-c,4,14.852328622350697,1.0608806158821926
ncnc<-N>n,4,13.780135648920037,1.0600104345323105
CCNCN,4,10.557393819897277,1.0557393819897276
c<-C#N>cccc<-OMe>,4,14.773351911928506,1.0552394222806076
CC=Ccn,4,11.586039989438186,1.0532763626761987
c<=O>cn(c)C,4,14.721670676842415,1.051547905488744
Cncc<=O>n,4,14.721670676842415,1.051547905488744
c<-N>sccC,4,14.69052001148962,1.0493228579635443
CC[S+]<-O>c,4,10.489803575949736,1.0489803575949737
cc[S+]<-O>CC,4,10.489803575949736,1.0489803575949737
c<-OMe>cC<=O>Nc,4,19.918522010718892,1.048343263722047
ccC<-C(=O)N>C,4,24.06808327769923,1.0464384033782275
cccC<-C(=O)N>C,4,24.06808327769923,1.0464384033782275
cc(c)C<-C(=O)N>C,4,24.06808327769923,1.0464384033782275
ccC<-C(=O)N>CC,4,24.06808327769923,1.0464384033782275
CC<-CF3>,4,18.821414061203367,1.0456341145112982
C(<-OEt>)<=O>C(C)N,4,20.899016939793384,1.0449508469896691
ccC(C<=O>)c,4,13.58139951420341,1.0447230395541085
C<=O>C(c)c,4,13.58139951420341,1.0447230395541085
C[C@H](O)CO,4,14.580329903174588,1.041452135941042
C(<-X>)(<-X>)<-X>CN(C)S(<=O>)<=O>,4,16.63943450162686,1.0399646563516787
C(<-X>)(<-X>)<-X>CNS(<=O>)<=O>,4,16.63943450162686,1.0399646563516787
C(<-X>)(<-X>)<-X>CNS(<=O>)<=O>c,4,16.63943450162686,1.0399646563516787
C<=O>ccNc,4,29.10273318571718,1.0393833280613278
cc(c)C<-cPropyl>,4,14.442410691783016,1.0316007636987867
ccc(c)C<-cPropyl>,4,14.442410691783016,1.0316007636987867
C<-O>ccC,4,25.725973046119606,1.0290389218447842
cCC(C)c,4,22.59740136126861,1.0271546073303914
cn(c<=O>)Cc,4,23.557021208312626,1.0242183134048968
c<-NO2>ccC<=O>N,4,18.32104861583309,1.0178360342129493
cCN(C<=O>)C<=O>,4,16.277637370051778,1.0173523356282361
c<-O>c<-O>c(c)C<=O>,4,17.230185119889505,1.0135403011699708
c<-O>c<-O>cC<=O>,4,17.230185119889505,1.0135403011699708
c<-SO2NH2>ccC<=O>,4,28.34028575440902,1.012153062657465
c<-SO2NH2>ccC<=O>N,4,28.34028575440902,1.012153062657465
c<-X>cnn,4,10.05734042547578,1.005734042547578
NC<=S>N,4,20.11251394434344,1.005625697217172
cnc<-X>cn,4,22.120293339473378,1.0054678790669718
c<-C(=O)H>cccc,4,24.09968455625624,1.0041535231773433
C<-C(=O)O>S,4,34.11111754099033,1.0032681629703037
c<-NO2>ccn,4,11.03429698337945,1.0031179075799501
c<-NO2>cc(c)n,4,11.03429698337945,1.0031179075799501
c<-X>c<-X>ccs,4,19.02077167672481,1.001093246143411
c<-X>scc[nH],4,19.02077167672481,1.001093246143411
c<-X>c([nH])cs,4,19.02077167672481,1.001093246143411
ccsc<-X>c<-X>,4,19.02077167672481,1.001093246143411
c<-X>sc(c)c,4,19.02077167672481,1.001093246143411
cc<-X>c<-X>sc,4,19.02077167672481,1.001093246143411
c<-X>c<-X>c(c)[nH],4,19.02077167672481,1.001093246143411
c<-X>c<-X>sc,4,19.02077167672481,1.001093246143411
[nH]cc<-X>c<-X>s,4,19.02077167672481,1.001093246143411
cc[nH]cc<-X>,4,19.02077167672481,1.001093246143411
c<-X>ccsc<-X>,4,19.02077167672481,1.001093246143411
cc<-X>c<-X>s,4,19.02077167672481,1.001093246143411
c<-X>c<-X>s,4,19.02077167672481,1.001093246143411
ccc<-X>c<-X>s,4,19.02077167672481,1.001093246143411
c<=O>cnc-c,4,9.005488645633358,1.0006098495148175
c<=O>ncc[nH],4,16.987328106125553,0.9992545944779737
cC<=O>cs,4,10.942251791556505,0.9947501628687732
ccC<=O>cs,4,10.942251791556505,0.9947501628687732
cscC<=O>c,4,10.942251791556505,0.9947501628687732
CCNC<=S>,4,19.841890391938787,0.9920945195969393
CCCNC<=S>,4,19.841890391938787,0.9920945195969393
cSCcn,4,20.808541321302076,0.9908829200620036
C<=O>ccno,4,16.81261423283247,0.9889773078136747
ccCcc<-OMe>,4,26.635755007795343,0.9865094447331608
ncc-co,4,8.866526077515724,0.9851695641684137
n[nH]c(n)N,4,10.831062287021705,0.9846420260928823
coc(c)n,4,14.741114516748539,0.9827409677832359
cscC(<-N>)<=N>,4,12.757254243296696,0.9813272494843612
cc(C(<-N>)<=N>)s,4,12.757254243296696,0.9813272494843612
C(<-N>)<=N>cs,4,12.757254243296696,0.9813272494843612
ccc(C(<-N>)<=N>)s,4,12.757254243296696,0.9813272494843612
ccscC(<-N>)<=N>,4,12.757254243296696,0.9813272494843612
csc(c)C(<-N>)<=N>,4,12.757254243296696,0.9813272494843612
cscS(<=O>)<=O>N,4,11.766953367597141,0.9805794472997618
cscS(<=O>)<=O>,4,11.766953367597141,0.9805794472997618
csc(c)S(<=O>)<=O>,4,11.766953367597141,0.9805794472997618
CC<-C#N>NC<=O>C,4,14.680735783172056,0.978715718878137
cnc(c)o,4,12.700248485899875,0.9769421912230674
ccoc<=O>c,4,15.611242838069067,0.9757026773793167
cCnnn,4,19.470259858291847,0.9735129929145924
csc(c)[nH],4,10.681730918195306,0.9710664471086642
csc[nH],4,10.681730918195306,0.9710664471086642
cc(n)-co,4,16.49093621353094,0.9700550713841729
cCCSC,4,19.37525883891041,0.9687629419455204
C[C@H](C)CC,4,16.42972376429295,0.9664543390760559
nc<-N>scn,4,19.270790870419855,0.9635395435209928
C<-N>C[C@H](c)O,4,16.374108418153707,0.9631828481266886
C<-N>CCO,4,16.374108418153707,0.9631828481266886
C<-N>CCOc,4,16.374108418153707,0.9631828481266886
c<-X>c(c)Oc,4,15.338068649843645,0.9586292906152278
c<-X>c(c)O,4,15.338068649843645,0.9586292906152278
ccc(c<-C#N>)N,4,18.170044384132623,0.9563181254806644
cc<-C#N>c(c)N,4,18.170044384132623,0.9563181254806644
ccoc<-O>,4,13.359345523854353,0.9542389659895967
c<-O>o,4,13.359345523854353,0.9542389659895967
c<-X>c-ccc<-X>,4,12.358047863693896,0.950619066437992
c<-X>c<-X>c(c)C<=O>,4,17.99258888953561,0.9469783626071374
c<-OMe>c<-OMe>c-c,4,20.813496102142437,0.946068004642838
cc-cc<-OMe>c<-OMe>,4,20.813496102142437,0.946068004642838
c<-OMe>c<-OMe>c(c)-c,4,20.813496102142437,0.946068004642838
Occcs,4,15.082301232123315,0.9426438270077072
ccnc<-NC(=O)CH3>,4,12.23316492980987,0.9410126869084515
CN<-tBu>,4,18.789406446441706,0.9394703223220853
CCN(C(<-X>)(<-X>)(<-X>)<=O>)C,4,15.006136036626847,0.9378835022891779
C(<-X>)(<-X>)(<-X>)<=O>N(C)C,4,15.006136036626847,0.9378835022891779
cc<=O>n(-c)n,4,18.738958056554598,0.9369479028277299
CN<-SO2CH3>CCN,4,20.60835111334419,0.936743232424736
CNCCN<-SO2CH3>,4,20.60835111334419,0.936743232424736
c<=O>c(c)co,4,13.085897460666901,0.9347069614762072
cc-c(c<-N>)n,4,18.664934818766753,0.9332467409383376
C1COC1,4,15.813478545964808,0.930204620350871
cc(-c)on,4,14.862296254702919,0.9288935159189324
nc([nH])S,4,21.349376188796228,0.9282337473389665
CSc(n)[nH],4,21.349376188796228,0.9282337473389665
c<-SO2CH3>ccC<=O>N,4,18.561757147190004,0.9280878573595002
cc<-SO2CH3>ccC<=O>,4,18.561757147190004,0.9280878573595002
c<-SO2CH3>ccC<=O>,4,18.561757147190004,0.9280878573595002
c(<-X>)(<-X>)(<-X>)<-N>nc,4,15.757873438970591,0.9269337317041524
cC(c)C<=O>N,4,12.049847704570801,0.9269113618900616
ncns,4,21.31886647000943,0.9269072378264969
cccc<-X>c<-O>,4,16.676123306652727,0.9264512948140404
ccS(<-X>)(<-X>)(<-X>)(<=O>)<=O>N,4,10.18310967149147,0.925737242862861
cS(<-X>)(<-X>)(<-X>)(<=O>)<=O>N,4,10.18310967149147,0.925737242862861
ccS(<-X>)(<-X>)(<-X>)(<=O>)<=O>,4,10.18310967149147,0.925737242862861
cS(<-X>)(<-X>)(<-X>)(<=O>)<=O>,4,10.18310967149147,0.925737242862861
c-ccCO,4,14.78606869163732,0.9241292932273325
c<-OMe>cC<-O>,4,23.09984514837056,0.9239938059348224
c<-O>ccc<-X>,4,22.138789196241234,0.9224495498433848
c<-O>ccc<-X>c,4,22.138789196241234,0.9224495498433848
c<=O>[nH]c(c<-N>)c,4,12.871307923576424,0.919379137398316
cc([nH])c<-N>n,4,12.871307923576424,0.919379137398316
c<-N>c(c)[nH],4,12.871307923576424,0.919379137398316
c<-N>c[nH]c<=O>n,4,12.871307923576424,0.919379137398316
cnc<-N>c[nH],4,12.871307923576424,0.919379137398316
c<-N>c[nH],4,12.871307923576424,0.919379137398316
c<=O>[nH]cc<-N>n,4,12.871307923576424,0.919379137398316
c<-N>c[nH]c<=O>,4,12.871307923576424,0.919379137398316
nc<-N>c[nH],4,12.871307923576424,0.919379137398316
c<-N>c([nH])cn,4,12.871307923576424,0.919379137398316
C<=O>Nc[nH]n,4,18.357931070752432,0.9178965535376216
CC<-OMe>CCO,4,12.836585598643515,0.9168989713316796
C<-OMe>CCOC,4,12.836585598643515,0.9168989713316796
c<-X>c([nH])C<=O>N,4,18.334063051833898,0.9167031525916949
cc<-X>c<-X>c[nH],4,18.334063051833898,0.9167031525916949
c<-X>c(C<=O>)[nH],4,18.334063051833898,0.9167031525916949
c<-X>c<-X>c(C<=O>)[nH],4,18.334063051833898,0.9167031525916949
c<-X>c<-X>c(C)[nH],4,18.334063051833898,0.9167031525916949
c[nH]c(c<-X>)C<=O>,4,18.334063051833898,0.9167031525916949
c<-X>c[nH]cc<-X>,4,18.334063051833898,0.9167031525916949
ccCCC<-NC(=O)CH3>,4,21.925809666243357,0.9135754027601398
C<-NC(=O)CH3>CCc,4,21.925809666243357,0.9135754027601398
ccc<-cPropyl>n,4,12.7762085272828,0.9125863233773428
cc<-cPropyl>n,4,12.7762085272828,0.9125863233773428
CC(<-C#N>)(<-X>)(<-X>)<-X>C,4,16.350954262806795,0.9083863479337109
C(<-C#N>)(<-X>)(<-X>)<-X>CC,4,16.350954262806795,0.9083863479337109
CCC<=O>NC(<-C#N>)(<-X>)(<-X>)<-X>,4,16.350954262806795,0.9083863479337109
CCC(<-C#N>)(<-X>)(<-X>)<-X>N,4,16.350954262806795,0.9083863479337109
C<=O>NC(<-C#N>)(<-X>)(<-X>)<-X>(C)C,4,16.350954262806795,0.9083863479337109
C(<-C#N>)(<-X>)(<-X>)<-X>N,4,16.350954262806795,0.9083863479337109
CC(<-C#N>)(<-X>)(<-X>)<-X>NC<=O>,4,16.350954262806795,0.9083863479337109
CC<=O>NC(<-C#N>)(<-X>)(<-X>)<-X>,4,16.350954262806795,0.9083863479337109
C(<-C#N>)(<-X>)(<-X>)<-X>1CC1,4,16.350954262806795,0.9083863479337109
CCC(<-C#N>)(<-X>)(<-X>)<-X>NC<=O>,4,16.350954262806795,0.9083863479337109
C(<-C#N>)(<-X>)(<-X>)<-X>C,4,16.350954262806795,0.9083863479337109
CC(<-C#N>)(<-X>)(<-X>)<-X>(C)N,4,16.350954262806795,0.9083863479337109
CC(<-C#N>)(<-X>)(<-X>)<-X>N,4,16.350954262806795,0.9083863479337109
C(<-C#N>)(<-X>)(<-X>)<-X>NC<=O>,4,16.350954262806795,0.9083863479337109
CC<=O>NC(<-C#N>)(<-X>)(<-X>)<-X>C,4,16.350954262806795,0.9083863479337109
NC(<-C#N>)(<-X>)(<-X>)<-X>1CC1,4,16.350954262806795,0.9083863479337109
c<-N>cnc<-O>,4,22.695248535113688,0.9078099414045475
c<-N>ccnc<-O>,4,22.695248535113688,0.9078099414045475
cnc<-O>nC,4,22.695248535113688,0.9078099414045475
c<-O>ncc<-N>n,4,22.695248535113688,0.9078099414045475
c<-O>nCc,4,22.695248535113688,0.9078099414045475
cn(C)c<-O>n,4,22.695248535113688,0.9078099414045475
c<-O>n(c)Cc,4,22.695248535113688,0.9078099414045475
c<-O>nC,4,22.695248535113688,0.9078099414045475
cnc<-O>nc,4,22.695248535113688,0.9078099414045475
c<-O>n(C)cn,4,22.695248535113688,0.9078099414045475
cCnc<-O>n,4,22.695248535113688,0.9078099414045475
ccCnc<-O>,4,22.695248535113688,0.9078099414045475
c<-O>n(c)C,4,22.695248535113688,0.9078099414045475
ccn(c<-O>)C,4,22.695248535113688,0.9078099414045475
Cnc<-O>n,4,22.695248535113688,0.9078099414045475
c<-N>cnc<-O>n,4,22.695248535113688,0.9078099414045475
cCC(C<=O>)C,4,10.887686010285933,0.9073071675238277
CC<=O>CCS(<=O>)<=O>,4,14.505606842941717,0.9066004276838573
C<=O>CCS(<=O>)<=O>N,4,14.505606842941717,0.9066004276838573
cCNCS,4,20.784455676684022,0.9036719859427835
cc-coc<=O>,4,10.814439997946753,0.9012033331622294
c<=O>oc-c,4,10.814439997946753,0.9012033331622294
c<-O>cc<-O>cC<=O>,4,12.605822718953503,0.9004159084966787
C<-C#N>CCCN,4,15.302603162104921,0.9001531271826424
CC=C(C)C<=O>,4,17.098077273677728,0.8998988038777751
CC[C@H](c)C,4,13.495956353723301,0.8997304235815534
c<-C(=O)O>ccNC,4,14.341799596423076,0.8963624747764423
cCCCS(<=O>)<=O>,4,16.12467182413574,0.8958151013408744
C<=O>N=CS,4,27.73927825319712,0.8948154275224878
CnccO,4,17.894799435457273,0.8947399717728637
C<=O>NC(C(<-X>)(<-X>)<-X>)C,4,19.667204103749246,0.8939638228976929
c<-O>c(C)cC<=O>,4,17.7952316907542,0.88976158453771
C<=O>NC(c)C<=O>,4,21.279617887144756,0.8866507452976982
c<-X>c(c)NC<=O>,4,17.64246660142338,0.8821233300711689
CCC<-N>(C)C,4,16.732245620361446,0.880644506334813
CC<-N>(C)C,4,16.732245620361446,0.880644506334813
C(<-X>)(<-X>)<-X>N(C)C,4,18.455434943797748,0.8788302354189403
CCN(C(<-X>)(<-X>)<-X>)C,4,18.455434943797748,0.8788302354189403
C<=O>NNc,4,17.549123632355318,0.877456181617766
CcccS,4,20.165308201881274,0.8767525305165771
CccC<-O>C,4,15.73879765632087,0.8743776475733817
cc(C)cC<-O>,4,15.73879765632087,0.8743776475733817
C<-O>ccCC,4,15.73879765632087,0.8743776475733817
c<-X>c(c<-X>)CO,4,13.074137286988908,0.8716091524659272
ccccC<-C#N>,4,13.05337437803264,0.8702249585355093
c<-OMe>cCcc,4,11.31188236845919,0.8701447975737838
CC<-O>CC<-O>C<-C(=O)O>,4,16.5260415444378,0.8697916602335684
C<-O>C<-C(=O)O>,4,16.5260415444378,0.8697916602335684
CC<-O>C<-C(=O)O>,4,16.5260415444378,0.8697916602335684
C<-O>CC<-O>C<-C(=O)O>,4,16.5260415444378,0.8697916602335684
cC[C@H](C)O,4,12.167822745794185,0.869130196128156
CC(C<=O>)C<=O>,4,13.0325089737675,0.8688339315845001
CC(O)CO,4,15.63759690726779,0.8687553837370995
[nH]cCO,4,20.725281125753355,0.8635533802397232
c[nH]cCO,4,20.725281125753355,0.8635533802397232
cc<-N>cnc,4,14.679171079103199,0.8634806517119529
CnncN,4,15.500989400879122,0.8611660778266179
C<-C(=O)O>ccn,4,12.045400745588822,0.8603857675420586
cc(C<-C(=O)O>)cn,4,12.045400745588822,0.8603857675420586
cnccC<-C(=O)O>,4,12.045400745588822,0.8603857675420586
C=C(C)C<=O>c,4,16.332732511650004,0.8596175006131581
cOCcs,4,20.556969356940137,0.8565403898725057
c<-X>nccN,4,9.386784330964346,0.8533440300876678
c<-OMe>c(c)-c,4,11.043055809901928,0.8494658315309175
c<-X>c(C)n,4,15.274665845489615,0.8485925469716453
C<=O>OCCn,4,16.12248413111131,0.8485517963742795
c(<-C#N>)(<-X>)(<-X>)<-X>cc,4,15.25599232481156,0.8475551291561978
ccc(<-C#N>)(<-X>)(<-X>)<-X>c,4,15.25599232481156,0.8475551291561978
cc(<-C#N>)(<-X>)(<-X>)<-X>c,4,15.25599232481156,0.8475551291561978
c<-C#N>c<-X>,4,16.092479144676165,0.8469725865619034
c<-C#N>c<-X>c,4,16.092479144676165,0.8469725865619034
c<-X>c<-OMe>c,4,11.851793297573312,0.8465566641123795
cc<-X>c<-OMe>c,4,11.851793297573312,0.8465566641123795
cn(C)cN,4,16.920763005328087,0.8460381502664044
cc(n)Sc,4,14.377639002350534,0.845743470726502
CcnCC<-O>,4,20.296130743700992,0.8456721143208746
cNCNS(<=O>)<=O>,4,18.53370634033367,0.842441197287894
cS(<=O>)<=O>NCN,4,18.53370634033367,0.842441197287894
NCNS(<=O>)<=O>,4,18.53370634033367,0.842441197287894
CC<=O>CCC,4,15.151425165239395,0.8417458425132998
CNC(C(<-X>)(<-X>)<-X>)c,4,21.028337060666896,0.8411334824266758
C(<-X>)(<-X>)<-X>C(c)N,4,21.028337060666896,0.8411334824266758
ccNC(<-X>)(<-X>)(<-X>)<=O>C,4,14.280697797561015,0.8400410469153538
CC(<-X>)(<-X>)(<-X>)<=O>Nc,4,14.280697797561015,0.8400410469153538
cccc<-SCH3>,4,15.11781356365929,0.839878531314405
cccc<-SCH3>n,4,15.11781356365929,0.839878531314405
cc(c<-SCH3>)C<=O>N,4,15.11781356365929,0.839878531314405
ccc<-SCH3>nc,4,15.11781356365929,0.839878531314405
ccc(c<-SCH3>)C<=O>,4,15.11781356365929,0.839878531314405
ccccc<-SCH3>,4,15.11781356365929,0.839878531314405
cc<-SCH3>,4,15.11781356365929,0.839878531314405
cnc<-SCH3>cC<=O>,4,15.11781356365929,0.839878531314405
cc<-SCH3>nc,4,15.11781356365929,0.839878531314405
ccc<-SCH3>,4,15.11781356365929,0.839878531314405
cc(c<-SCH3>)C<=O>,4,15.11781356365929,0.839878531314405
ccnc<-SCH3>c,4,15.11781356365929,0.839878531314405
cc(c)C<=O>N<-cPropyl>,4,15.943486829304534,0.8391308857528702
c<-O>c<-O>ccC,4,15.075905151096748,0.8375502861720415
cc<-C(=O)N>cO,4,9.187473300926266,0.8352248455387514
c<-C(=O)N>cO,4,9.187473300926266,0.8352248455387514
cc<-OMe>cOc,4,14.16254165043617,0.8330906853197747
c<-OMe>cOc,4,14.16254165043617,0.8330906853197747
cc(c)N<-SO2CH3>,4,14.959137224858349,0.8310631791587971
ccc(c)N<-SO2CH3>,4,14.959137224858349,0.8310631791587971
cc<-X>cCS,4,19.915969909571746,0.8298320795654894
ccc<-N>c-c,4,19.914484971841546,0.8297702071600644
cc<-N>c-c,4,19.914484971841546,0.8297702071600644
CN(C<=O>)N,4,14.86393118367172,0.825773954648429
CN(C<=O>)cn,4,9.900222890465106,0.8250185742054255
C<=O>cncs,4,12.367894127304494,0.824526275153633
C<=O>c(n)cs,4,12.367894127304494,0.824526275153633
c<-SO2CH3>o,4,9.842914706508877,0.8202428922090731
cc<-SO2CH3>o,4,9.842914706508877,0.8202428922090731
cc<-SO2CH3>oc,4,9.842914706508877,0.8202428922090731
c-cc<=O>nC,4,11.452897996318192,0.8180641425941566
c<-OMe>cc(c<-OMe>)-c,4,10.611602546346477,0.816277118949729
nc<-N>cN,4,12.230922722426902,0.8153948481617934
cc(N)c<-N>n,4,12.230922722426902,0.8153948481617934
C<-C(=O)O>cccn,4,14.67367419480509,0.8152041219336161
Ccc<=O>o,4,13.03529691120667,0.8147060569504169
coc<=O>cC,4,13.03529691120667,0.8147060569504169
ccC=CS,4,12.206169952844366,0.8137446635229577
cC=CS,4,12.206169952844366,0.8137446635229577
